# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min norma=339 m, ~45 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000160,121.49,0,0.0000,3.75
0.000159,121.62,0,0.0000,3.75
0.000158,121.76,0,0.0000,3.75
0.000157,121.89,0,0.0000,3.75
0.000157,122.02,0,0.0000,3.75
0.000156,122.16,0,0.0000,3.75
0.000155,122.29,0,0.0000,3.75
0.000154,122.42,0,0.0000,3.75
0.000153,122.55,0,0.0000,3.75
0.000153,122.68,0,0.0000,3.75
0.000152,122.82,0,0.0000,3.75
0.000151,122.95,0,0.0000,3.75
0.000150,123.08,0,0.0000,3.75
0.000149,123.21,0,0.0000,3.75
0.000148,123.34,0,0.0000,3.75
0.000148,123.47,0,0.0000,3.75
0.000147,123.60,0,0.0000,3.75
0.000146,123.73,0,0.0000,3.75
0.000145,123.86,0,0.0000,3.75
0.000144,123.99,0,0.0000,3.75
0.000144,124.12,0,0.0000,3.75
0.000143,124.25,0,0.0000,3.75
0.000142,124.38,0,0.0000,3.75
0.000141,124.51,0,0.0000,3.75
0.000140,124.64,0,0.0000,3.75
0.000140,124.77,0,0.0000,3.75
0.000139,124.90,0,0.0000,3.75
0.000138,125.03,0,0.0000,3.75
0.000137,125.16,0,0.0000,3.75
0.000136,125.29,0,0.0000,3.75
0.000136,125.42,0,0.0000,3.75
0.000135,125.54,0,0.0000,3.75
0.000134,125.67,0,0.0000,3.75
0.000133,125.80,0,0.0000,3.75
0.000132,125.93,0,0.0000,3.75
0.000132,126.06,0,0.0000,3.75
0.000131,126.18,0,0.0000,3.75
0.000130,126.31,0,0.0000,3.75
0.000129,126.44,0,0.0000,3.75
0.000128,126.56,0,0.0000,3.75
0.000128,126.69,0,0.0000,3.75
0.000127,126.82,0,0.0000,3.75
0.000126,126.94,0,0.0000,3.75
0.000125,127.07,0,0.0000,3.75
0.000124,127.20,0,0.0000,3.75
0.000124,127.32,0,0.0000,3.75
0.000123,127.45,0,0.0000,3.75
0.000122,127.57,0,0.0000,3.75
0.000121,127.70,0,0.0000,3.75
0.000120,127.82,0,0.0000,3.75
0.000120,127.95,0,0.0000,3.75
0.000119,128.07,0,0.0000,3.75
0.000118,128.20,0,0.0000,3.75
0.000117,128.32,0,0.0000,3.75
0.000116,128.45,0,0.0000,3.75
0.000115,128.57,0,0.0000,3.75
0.000115,128.70,0,0.0000,3.75
0.000114,128.82,0,0.0000,3.75
0.000113,128.94,0,0.0000,3.75
0.000112,129.07,0,0.0000,3.75
0.000112,129.19,0,0.0000,3.75
0.000111,129.32,0,0.0000,3.75
0.000110,129.44,0,0.0000,3.75
0.000109,129.56,0,0.0000,3.75
0.000108,129.68,0,0.0000,3.75
0.000108,129.81,0,0.0000,3.75
0.000107,129.93,0,0.0000,3.75
0.000106,130.05,0,0.0000,3.75
0.000105,130.17,0,0.0000,3.75
0.000104,130.29,0,0.0000,3.75
0.000104,130.42,0,0.0000,3.75
0.000103,130.54,0,0.0000,3.75
0.000102,130.66,0,0.0000,3.75
0.000101,130.78,0,0.0000,3.75
0.000101,130.90,0,0.0000,3.75
0.000100,131.02,0,0.0000,3.75
0.000099,131.14,0,0.0000,3.75
0.000098,131.26,0,0.0000,3.75
0.000097,131.38,0,0.0000,3.75
0.000096,131.50,0,0.0000,3.75
0.000096,131.62,0,0.0000,3.75
0.000095,131.74,0,0.0000,3.75
0.000094,131.86,0,0.0000,3.75
0.000093,131.98,0,0.0000,3.75
0.000093,132.10,0,0.0000,3.75
0.000092,132.22,0,0.0000,3.75
0.000091,132.34,0,0.0000,3.75
0.000090,132.46,0,0.0000,3.75
0.000089,132.58,0,0.0000,3.75
0.000089,132.70,0,0.0000,3.75
0.000088,132.82,0,0.0000,3.75
0.000087,132.93,0,0.0000,3.75
0.000086,133.05,0,0.0000,3.75
0.000085,133.17,0,0.0000,3.75
0.000085,133.29,0,0.0000,3.75
0.000084,133.41,0,0.0000,3.75
0.000083,133.52,0,0.0000,3.75
0.000082,133.64,0,0.0000,3.75
0.000081,133.76,0,0.0000,3.75
0.000081,133.87,0,0.0000,3.75
0.000080,133.99,0,0.0000,3.75
0.000079,134.11,0,0.0000,3.75
0.000078,134.22,0,0.0000,3.75
0.000077,134.34,0,0.0000,3.75
0.000077,134.45,0,0.0000,3.75
0.000076,134.57,0,0.0000,3.75
0.000075,134.69,0,0.0000,3.75
0.000074,134.80,0,0.0000,3.75
0.000073,134.92,0,0.0000,3.75
0.000073,135.03,0,0.0000,3.75
0.000072,135.15,0,0.0000,3.75
0.000071,135.26,0,0.0000,3.75
0.000070,135.38,0,0.0000,3.75
0.000069,135.49,0,0.0000,3.75
0.000069,135.61,0,0.0000,3.75
0.000068,135.72,0,0.0000,3.75
0.000067,135.83,0,0.0000,3.75
0.000066,135.95,0,0.0000,3.75
0.000065,136.06,0,0.0000,3.75
0.000064,136.17,0,0.0000,3.75
0.000064,136.29,0,0.0000,3.75
0.000063,136.40,0,0.0000,3.75
0.000062,136.51,0,0.0000,3.75
0.000061,136.63,0,0.0000,3.75
0.000060,136.74,0,0.0000,3.75
0.000060,136.85,0,0.0000,3.75
0.000059,136.96,0,0.0000,3.75
0.000058,137.08,0,0.0000,3.75
0.000057,137.19,0,0.0000,3.75
0.000056,137.30,0,0.0000,3.75
0.000056,137.41,0,0.0000,3.75
0.000055,137.52,0,0.0000,3.75
0.000054,137.63,0,0.0000,3.75
0.000053,137.74,0,0.0000,3.75
0.000052,137.85,0,0.0000,3.75
0.000052,137.97,0,0.0000,3.75
0.000051,138.08,0,0.0000,3.75
0.000050,138.19,0,0.0000,3.75
0.000049,138.30,0,0.0000,3.75
0.000048,138.41,0,0.0000,3.75
0.000047,138.52,0,0.0000,3.75
0.000047,138.63,0,0.0000,3.75
0.000046,138.74,0,0.0000,3.75
0.000045,138.84,0,0.0000,3.75
0.000044,138.95,0,0.0000,3.75
0.000043,139.06,0,0.0000,3.75
0.000042,139.17,0,0.0000,3.75
0.000042,139.28,0,0.0000,3.75
0.000041,139.39,0,0.0000,3.75
0.000040,139.50,0,0.0000,3.75
0.000039,139.61,0,0.0000,3.75
0.000038,139.71,0,0.0000,3.75
0.000037,139.82,0,0.0000,3.75
0.000036,139.93,0,0.0000,3.75
0.000036,140.04,0,0.0000,3.75
0.000035,140.14,0,0.0000,3.75
0.000034,140.25,0,0.0000,3.75
0.000033,140.36,0,0.0000,3.75
0.000032,140.46,0,0.0000,3.75
0.000031,140.57,0,0.0000,3.75
0.000031,140.68,0,0.0000,3.75
0.000030,140.78,0,0.0000,3.75
0.000029,140.89,0,0.0000,3.75
0.000028,141.00,0,0.0000,3.75
0.000027,141.10,0,0.0000,3.75
0.000026,141.21,0,0.0000,3.75
0.000026,141.31,0,0.0000,3.75
0.000025,141.42,0,0.0000,3.75
0.000024,141.52,0,0.0000,3.75
0.000023,141.63,0,0.0000,3.75
0.000022,141.73,0,0.0000,3.75
0.000021,141.84,0,0.0000,3.75
0.000020,141.94,0,0.0000,3.75
0.000020,142.04,0,0.0000,3.75
0.000019,142.15,0,0.0000,3.75
0.000018,142.25,0,0.0000,3.75
0.000017,142.36,0,0.0000,3.75
0.000016,142.46,0,0.0000,3.75
0.000015,142.56,0,0.0000,3.75
0.000014,142.67,0,0.0000,3.75
0.000013,142.77,0,0.0000,3.75
0.000013,142.87,0,0.0000,3.75
0.000012,142.97,0,0.0000,3.75
0.000011,143.08,0,0.0000,3.75
0.000010,143.18,0,0.0000,3.75
0.000009,143.28,0,0.0000,3.75
0.000008,143.38,0,0.0000,3.75
0.000007,143.49,0,0.0000,3.75
0.000006,143.59,0,0.0000,3.75
0.000006,143.69,0,0.0000,3.75
0.000005,143.79,0,0.0000,3.75
0.000004,143.89,0,0.0000,3.75
0.000003,143.99,0,0.0000,3.75
0.000002,144.09,0,0.0000,3.75
0.000001,144.19,0,0.0000,3.75
0.000000,144.29,0,0.0000,3.75
-0.000001,144.39,0,0.0000,3.75
-0.000002,144.49,0,0.0000,3.75
-0.000002,144.59,0,0.0000,3.75
-0.000003,144.69,0,0.0000,3.75
-0.000004,144.79,0,0.0000,3.75
-0.000005,144.89,0,0.0000,3.75
-0.000006,144.99,0,0.0000,3.75
-0.000007,145.09,0,0.0000,3.75
-0.000008,145.19,0,0.0000,3.75
-0.000009,145.29,0,0.0000,3.75
-0.000010,145.39,0,0.0000,3.75
-0.000011,145.49,0,0.0000,3.75
-0.000012,145.58,0,0.0000,3.75
-0.000013,145.68,0,0.0000,3.75
-0.000013,145.78,0,0.0000,3.75
-0.000014,145.88,0,0.0000,3.75
-0.000015,145.97,0,0.0000,3.75
-0.000016,146.07,0,0.0000,3.75
-0.000017,146.17,0,0.0000,3.75
-0.000018,146.27,0,0.0000,3.75
-0.000019,146.36,0,0.0000,3.75
-0.000020,146.46,0,0.0000,3.75
-0.000021,146.56,0,0.0000,3.75
-0.000022,146.65,0,0.0000,3.75
-0.000023,146.75,0,0.0000,3.75
-0.000024,146.84,0,0.0000,3.75
-0.000025,146.94,0,0.0000,3.75
-0.000026,147.04,0,0.0000,3.75
-0.000027,147.13,0,0.0000,3.75
-0.000028,147.23,0,0.0000,3.75
-0.000028,147.32,0,0.0000,3.75
-0.000029,147.42,0,0.0000,3.75
-0.000030,147.51,0,0.0000,3.75
-0.000031,147.61,0,0.0000,3.75
-0.000032,147.70,0,0.0000,3.75
-0.000033,147.79,0,0.0000,3.75
-0.000034,147.89,0,0.0000,3.75
-0.000035,147.98,0,0.0000,3.75
-0.000036,148.08,0,0.0000,3.75
-0.000037,148.17,0,0.0000,3.75
-0.000038,148.26,0,0.0000,3.75
-0.000039,148.36,0,0.0000,3.75
-0.000040,148.45,0,0.0000,3.75
-0.000041,148.54,0,0.0000,3.75
-0.000042,148.64,0,0.0000,3.75
-0.000043,148.73,0,0.0000,3.75
-0.000044,148.82,0,0.0000,3.75
-0.000045,148.91,0,0.0000,3.75
-0.000046,149.01,0,0.0000,3.75
-0.000047,149.10,0,0.0000,3.75
-0.000048,149.19,0,0.0000,3.75
-0.000049,149.28,0,0.0000,3.75
-0.000050,149.37,0,0.0000,3.75
-0.000051,149.46,0,0.0000,3.75
-0.000052,149.55,0,0.0000,3.75
-0.000053,149.64,0,0.0000,3.75
-0.000054,149.74,0,0.0000,3.75
-0.000055,149.83,0,0.0000,3.75
-0.000056,149.92,0,0.0000,3.75
-0.000057,150.01,0,0.0000,3.75
-0.000058,150.10,0,0.0000,3.75
-0.000059,150.19,0,0.0000,3.75
-0.000060,150.28,0,0.0000,3.75
-0.000061,150.37,0,0.0000,3.75
-0.000062,150.46,0,0.0000,3.75
-0.000063,150.54,0,0.0000,3.75
-0.000064,150.63,0,0.0000,3.75
-0.000065,150.72,0,0.0000,3.75
-0.000066,150.81,0,0.0000,3.75
-0.000067,150.90,0,0.0000,3.75
-0.000068,150.99,0,0.0000,3.75
-0.000069,151.08,0,0.0000,3.75
-0.000070,151.16,0,0.0000,3.75
-0.000071,151.25,0,0.0000,3.75
-0.000072,151.34,0,0.0000,3.75
-0.000073,151.43,0,0.0000,3.75
-0.000074,151.51,0,0.0000,3.75
-0.000075,151.60,0,0.0000,3.75
-0.000076,151.69,0,0.0000,3.75
-0.000077,151.78,0,0.0000,3.75
-0.000078,151.86,0,0.0000,3.75
-0.000079,151.95,0,0.0000,3.75
-0.000081,152.03,0,0.0000,3.75
-0.000082,152.12,0,0.0000,3.75
-0.000083,152.21,0,0.0000,3.75
-0.000084,152.29,0,0.0000,3.75
-0.000085,152.38,0,0.0000,3.75
-0.000086,152.46,0,0.0000,3.75
-0.000087,152.55,0,0.0000,3.75
-0.000088,152.63,0,0.0000,3.75
-0.000089,152.72,0,0.0000,3.75
-0.000090,152.80,0,0.0000,3.75
-0.000091,152.89,0,0.0000,3.75
-0.000092,152.97,0,0.0000,3.75
-0.000093,153.06,0,0.0000,3.75
-0.000094,153.14,0,0.0000,3.75
-0.000095,153.23,0,0.0000,3.75
-0.000097,153.31,0,0.0000,3.75
-0.000098,153.39,0,0.0000,3.75
-0.000099,153.48,0,0.0000,3.75
-0.000100,153.56,0,0.0000,3.75
-0.000101,153.64,0,0.0000,3.75
-0.000102,153.73,0,0.0000,3.75
-0.000103,153.81,0,0.0000,3.75
-0.000104,153.89,0,0.0000,3.75
-0.000105,153.97,0,0.0000,3.75
-0.000106,154.06,0,0.0000,3.75
-0.000108,154.14,0,0.0000,3.75
-0.000109,154.22,0,0.0000,3.75
-0.000110,154.30,0,0.0000,3.75
-0.000111,154.38,0,0.0000,3.75
-0.000112,154.46,0,0.0000,3.75
-0.000113,154.55,0,0.0000,3.75
-0.000114,154.63,0,0.0000,3.75
-0.000115,154.71,0,0.0000,3.75
-0.000117,154.79,0,0.0000,3.75
-0.000118,154.87,0,0.0000,3.75
-0.000119,154.95,0,0.0000,3.75
-0.000120,155.03,0,0.0000,3.75
-0.000121,155.11,0,0.0000,3.75
-0.000122,155.19,0,0.0000,3.75
-0.000123,155.27,0,0.0000,3.75
-0.000124,155.35,0,0.0000,3.75
-0.000125,155.43,0,0.0000,3.75
-0.000127,155.51,0,0.0000,3.75
-0.000128,155.59,0,0.0000,3.75
-0.000129,155.67,0,0.0000,3.75
-0.000130,155.75,0,0.0000,3.75
-0.000131,155.82,0,0.0000,3.75
-0.000132,155.90,0,0.0000,3.75
-0.000134,155.98,0,0.0000,3.75
-0.000135,156.06,0,0.0000,3.75
-0.000136,156.14,0,0.0000,3.75
-0.000137,156.21,0,0.0000,3.75
-0.000138,156.29,0,0.0000,3.75
-0.000139,156.37,0,0.0000,3.75
-0.000140,156.45,0,0.0000,3.75
-0.000142,156.52,0,0.0000,3.75
-0.000143,156.60,0,0.0000,3.75
-0.000144,156.68,0,0.0000,3.75
-0.000145,156.75,0,0.0000,3.75
-0.000146,156.83,0,0.0000,3.75
-0.000147,156.91,0,0.0000,3.75
-0.000149,156.98,0,0.0000,3.75
-0.000150,157.06,0,0.0000,3.75
-0.000151,157.14,0,0.0000,3.75
-0.000152,157.21,0,0.0000,3.75
-0.000153,157.29,0,0.0000,3.75
-0.000154,157.36,0,0.0000,3.75
-0.000156,157.44,0,0.0000,3.75
-0.000157,157.51,0,0.0000,3.75
-0.000158,157.59,0,0.0000,3.75
-0.000159,157.66,0,0.0000,3.75
-0.000160,157.74,0,0.0000,3.75
-0.000162,157.81,0,0.0000,3.75
-0.000163,157.88,0,0.0000,3.75
-0.000164,157.96,0,0.0000,3.75
-0.000165,158.03,0,0.0000,3.75
-0.000166,158.11,0,0.0000,3.75
-0.000167,158.18,0,0.0000,3.75
-0.000169,158.25,0,0.0000,3.75
-0.000170,158.33,0,0.0000,3.75
-0.000171,158.40,0,0.0000,3.75
-0.000172,158.47,0,0.0000,3.75
-0.000173,158.55,0,0.0000,3.75
-0.000174,158.62,0,0.0000,3.75
-0.000176,158.69,0,0.0000,3.75
-0.000177,158.76,0,0.0000,3.75
-0.000178,158.83,0,0.0000,3.75
-0.000179,158.91,0,0.0000,3.75
-0.000180,158.98,0,0.0000,3.75
-0.000182,159.05,0,0.0000,3.75
-0.000183,159.12,0,0.0000,3.75
-0.000184,159.19,0,0.0000,3.75
-0.000185,159.26,0,0.0000,3.75
-0.000187,159.33,0,0.0000,3.75
-0.000188,159.40,0,0.0000,3.75
-0.000189,159.48,0,0.0000,3.75
-0.000190,159.55,0,0.0000,3.75
-0.000191,159.62,0,0.0000,3.75
-0.000192,159.69,0,0.0000,3.75
-0.000194,159.76,0,0.0000,3.75
-0.000195,159.83,0,0.0000,3.75
-0.000196,159.90,0,0.0000,3.75
-0.000197,159.97,0,0.0000,3.75
-0.000198,160.03,0,0.0000,3.75
-0.000200,160.10,0,0.0000,3.75
-0.000201,160.17,0,0.0000,3.75
-0.000202,160.24,0,0.0000,3.75
-0.000203,160.31,0,0.0000,3.75
-0.000204,160.38,0,0.0000,3.75
-0.000206,160.45,0,0.0000,3.75
-0.000207,160.51,0,0.0000,3.75
-0.000208,160.58,0,0.0000,3.75
-0.000209,160.65,0,0.0000,3.75
-0.000210,160.72,0,0.0000,3.75
-0.000212,160.79,0,0.0000,3.75
-0.000213,160.85,0,0.0000,3.75
-0.000214,160.92,0,0.0000,3.75
-0.000215,160.99,0,0.0000,3.75
-0.000216,161.05,0,0.0000,3.75
-0.000218,161.12,0,0.0000,3.75
-0.000219,161.19,0,0.0000,3.75
-0.000220,161.25,0,0.0000,3.75
-0.000221,161.32,0,0.0000,3.75
-0.000222,161.39,0,0.0000,3.75
-0.000224,161.45,0,0.0000,3.75
-0.000225,161.52,0,0.0000,3.75
-0.000226,161.58,0,0.0000,3.75
-0.000227,161.65,0,0.0000,3.75
-0.000228,161.71,0,0.0000,3.75
-0.000230,161.78,0,0.0000,3.75
-0.000231,161.84,0,0.0000,3.75
-0.000232,161.91,0,0.0000,3.75
-0.000233,161.97,0,0.0000,3.75
-0.000234,162.04,0,0.0000,3.75
-0.000235,162.10,0,0.0000,3.75
-0.000237,162.17,0,0.0000,3.75
-0.000238,162.23,0,0.0000,3.75
-0.000239,162.30,0,0.0000,3.75
-0.000240,162.36,0,0.0000,3.75
-0.000241,162.42,0,0.0000,3.75
-0.000242,162.49,0,0.0000,3.75
-0.000244,162.55,0,0.0000,3.75
-0.000245,162.61,0,0.0000,3.75
-0.000246,162.67,0,0.0000,3.75
-0.000247,162.74,0,0.0000,3.75
-0.000248,162.80,0,0.0000,3.75
-0.000249,162.86,0,0.0000,3.75
-0.000250,162.92,0,-0.0204,3.75
-0.000252,162.99,0,-0.0205,3.75
-0.000253,163.05,0,-0.0205,3.75
-0.000254,163.11,0,-0.0205,3.75
-0.000255,163.17,0,-0.0206,3.75
-0.000256,163.23,0,-0.0206,3.75
-0.000257,163.30,0,-0.0207,3.75
-0.000258,163.36,0,-0.0207,3.75
-0.000259,163.42,0,-0.0208,3.75
-0.000261,163.48,0,-0.0208,3.75
-0.000262,163.54,0,-0.0209,3.75
-0.000263,163.60,0,-0.0209,3.75
-0.000264,163.66,0,-0.0209,3.75
-0.000265,163.72,0,-0.0210,3.75
-0.000266,163.78,0,-0.0210,3.75
-0.000267,163.84,0,-0.0211,3.75
-0.000268,163.90,0,-0.0211,3.75
-0.000270,163.96,0,-0.0212,3.75
-0.000271,164.02,0,-0.0212,3.75
-0.000272,164.08,0,-0.0213,3.75
-0.000273,164.14,0,-0.0213,3.75
-0.000274,164.20,0,-0.0213,3.75
-0.000275,164.26,0,-0.0214,3.75
-0.000276,164.31,0,-0.0214,3.75
-0.000277,164.37,0,-0.0215,3.75
-0.000278,164.43,0,-0.0215,3.75
-0.000279,164.49,0,-0.0215,3.75
-0.000280,164.55,0,-0.0216,3.75
-0.000281,164.61,0,-0.0216,3.75
-0.000282,164.66,0,-0.0217,3.75
-0.000283,164.72,0,-0.0217,3.75
-0.000284,164.78,0,-0.0217,3.75
-0.000285,164.84,0,-0.0218,3.75
-0.000286,164.89,0,-0.0218,3.75
-0.000287,164.95,0,-0.0219,3.75
-0.000288,165.01,0,-0.0219,3.75
-0.000289,165.06,0,-0.0219,3.75
-0.000290,165.12,0,-0.0220,3.75
-0.000291,165.18,0,-0.0220,3.75
-0.000292,165.23,0,-0.0220,3.75
-0.000293,165.29,0,-0.0221,3.75
-0.000294,165.34,0,-0.0221,3.75
-0.000295,165.40,0,-0.0222,3.75
-0.000296,165.46,0,-0.0222,3.75
-0.000297,165.51,0,-0.0222,3.75
-0.000298,165.57,0,-0.0223,3.75
-0.000299,165.62,0,-0.0223,3.75
-0.000300,165.68,0,-0.0223,3.75
-0.000301,165.73,0,-0.0224,3.75
-0.000302,165.79,0,-0.0224,3.75
-0.000303,165.84,0,-0.0224,3.75
-0.000304,165.89,0,-0.0225,3.75
-0.000305,165.95,0,-0.0225,3.75
-0.000305,166.00,0,-0.0225,3.75
-0.000306,166.06,0,-0.0226,3.75
-0.000307,166.11,0,-0.0226,3.75
-0.000308,166.16,0,-0.0226,3.75
-0.000309,166.22,0,-0.0227,3.75
-0.000310,166.27,0,-0.0227,3.75
-0.000311,166.32,0,-0.0227,3.75
-0.000311,166.38,0,-0.0228,3.75
-0.000312,166.43,0,-0.0228,3.75
-0.000313,166.48,0,-0.0228,3.75
-0.000314,166.54,0,-0.0228,3.75
-0.000315,166.59,0,-0.0229,3.75
-0.000316,166.64,0,-0.0229,3.75
-0.000316,166.69,0,-0.0229,3.75
-0.000317,166.74,0,-0.0230,3.75
-0.000318,166.80,0,-0.0230,3.75
-0.000319,166.85,0,-0.0230,3.75
-0.000319,166.90,0,-0.0230,3.75
-0.000320,166.95,0,-0.0231,3.75
-0.000321,167.00,0,-0.0231,3.75
-0.000322,167.05,0,-0.0231,3.75
-0.000322,167.10,0,-0.0232,3.75
-0.000323,167.15,0,-0.0232,3.75
-0.000324,167.20,0,-0.0232,3.75
-0.000325,167.26,0,-0.0232,3.75
-0.000325,167.31,0,-0.0233,3.75
-0.000326,167.36,0,-0.0233,3.75
-0.000327,167.41,0,-0.0233,3.75
-0.000327,167.46,0,-0.0233,3.75
-0.000328,167.51,0,-0.0233,3.75
-0.000329,167.56,0,-0.0234,3.75
-0.000329,167.60,0,-0.0234,3.75
-0.000330,167.65,0,-0.0234,3.75
-0.000331,167.70,0,-0.0234,3.75
-0.000331,167.75,0,-0.0235,3.75
-0.000332,167.80,0,-0.0235,3.75
-0.000332,167.85,0,-0.0235,3.75
-0.000333,167.90,0,-0.0235,3.75
-0.000334,167.95,0,-0.0235,3.75
-0.000334,167.99,0,-0.0236,3.75
-0.000335,168.04,0,-0.0236,3.75
-0.000335,168.09,0,-0.0236,3.75
-0.000336,168.14,0,-0.0236,3.75
-0.000336,168.19,0,-0.0236,3.75
-0.000337,168.23,0,-0.0237,3.75
-0.000337,168.28,0,-0.0237,3.75
-0.000338,168.33,0,-0.0237,3.75
-0.000338,168.38,0,-0.0237,3.75
-0.000339,168.42,0,-0.0237,3.75
-0.000339,168.47,0,-0.0237,3.75
-0.000340,168.52,0,-0.0238,3.75
-0.000340,168.56,0,-0.0238,3.75
-0.000341,168.61,0,-0.0238,3.75
-0.000341,168.65,0,-0.0238,3.75
-0.000341,168.70,0,-0.0238,3.75
-0.000342,168.75,0,-0.0238,3.75
-0.000342,168.79,0,-0.0238,3.75
-0.000342,168.84,0,-0.0239,3.75
-0.000343,168.88,0,-0.0239,3.75
-0.000343,168.93,0,-0.0239,3.75
-0.000344,168.97,0,-0.0239,3.75
-0.000344,169.02,0,-0.0239,3.75
-0.000344,169.06,0,-0.0239,3.75
-0.000345,169.11,0,-0.0239,3.75
-0.000345,169.15,0,-0.0239,3.75
-0.000345,169.20,0,-0.0240,3.75
-0.000345,169.24,0,-0.0240,3.75
-0.000346,169.29,0,-0.0240,3.75
-0.000346,169.33,0,-0.0240,3.75
-0.000346,169.37,0,-0.0240,3.75
-0.000346,169.42,0,-0.0240,3.75
-0.000347,169.46,0,-0.0240,3.75
-0.000347,169.50,0,-0.0240,3.75
-0.000347,169.55,0,-0.0240,3.75
-0.000347,169.59,0,-0.0240,3.75
-0.000347,169.63,0,-0.0240,3.75
-0.000348,169.68,0,-0.0240,3.75
-0.000348,169.72,0,-0.0240,3.75
-0.000348,169.76,0,-0.0240,3.75
-0.000348,169.80,0,-0.0241,3.75
-0.000348,169.85,0,-0.0241,3.75
-0.000348,169.89,0,-0.0241,3.75
-0.000348,169.93,0,-0.0241,3.75
-0.000348,169.97,0,-0.0241,3.75
-0.000348,170.01,0,-0.0241,3.75
-0.000349,170.06,0,-0.0241,3.75
-0.000349,170.10,0,-0.0241,3.75
-0.000349,170.14,0,-0.0241,3.75
-0.000349,170.18,0,-0.0241,3.75
-0.000349,170.22,0,-0.0241,3.75
-0.000349,170.26,0,-0.0241,3.75
-0.000349,170.30,0,-0.0241,3.75
-0.000349,170.34,0,-0.0241,3.75
-0.000349,170.38,0,-0.0241,3.75
-0.000349,170.42,0,-0.0241,3.75
-0.000348,170.46,0,-0.0241,3.75
-0.000348,170.50,0,-0.0241,3.75
-0.000348,170.54,0,-0.0241,3.75
-0.000348,170.58,0,-0.0241,3.75
-0.000348,170.62,0,-0.0241,3.75
-0.000348,170.66,0,-0.0241,3.75
-0.000348,170.70,0,-0.0240,3.75
-0.000348,170.74,0,-0.0240,3.75
-0.000348,170.78,0,-0.0240,3.75
-0.000347,170.82,0,-0.0240,3.75
-0.000347,170.86,0,-0.0240,3.75
-0.000347,170.90,0,-0.0240,3.75
-0.000347,170.93,0,-0.0240,3.75
-0.000347,170.97,0,-0.0240,3.75
-0.000346,171.01,0,-0.0240,3.75
-0.000346,171.05,0,-0.0240,3.75
-0.000346,171.09,0,-0.0240,3.75
-0.000346,171.13,0,-0.0240,3.75
-0.000345,171.16,0,-0.0240,3.75
-0.000345,171.20,0,-0.0240,3.75
-0.000345,171.24,0,-0.0239,3.75
-0.000345,171.27,0,-0.0239,3.75
-0.000344,171.31,0,-0.0239,3.75
-0.000344,171.35,0,-0.0239,3.75
-0.000344,171.39,0,-0.0239,3.75
-0.000343,171.42,0,-0.0239,3.75
-0.000343,171.46,0,-0.0239,3.75
-0.000343,171.50,0,-0.0239,3.75
-0.000342,171.53,0,-0.0238,3.75
-0.000342,171.57,0,-0.0238,3.75
-0.000341,171.60,0,-0.0238,3.75
-0.000341,171.64,0,-0.0238,3.75
-0.000340,171.68,0,-0.0238,3.75
-0.000340,171.71,0,-0.0238,3.75
-0.000340,171.75,0,-0.0238,3.75
-0.000339,171.78,0,-0.0237,3.75
-0.000339,171.82,0,-0.0237,3.75
-0.000338,171.85,0,-0.0237,3.75
-0.000338,171.89,0,-0.0237,3.75
-0.000337,171.92,0,-0.0237,3.75
-0.000337,171.96,0,-0.0237,3.75
-0.000336,171.99,0,-0.0236,3.75
-0.000336,172.03,0,-0.0236,3.75
-0.000335,172.06,0,-0.0236,3.75
-0.000335,172.09,0,-0.0236,3.75
-0.000334,172.13,0,-0.0236,3.75
-0.000333,172.16,0,-0.0235,3.75
-0.000333,172.19,0,-0.0235,3.75
-0.000332,172.23,0,-0.0235,3.75
-0.000332,172.26,0,-0.0235,3.75
-0.000331,172.30,0,-0.0235,3.75
-0.000330,172.33,0,-0.0234,3.75
-0.000330,172.36,0,-0.0234,3.75
-0.000329,172.39,0,-0.0234,3.75
-0.000328,172.43,0,-0.0234,3.75
-0.000328,172.46,0,-0.0233,3.75
-0.000327,172.49,0,-0.0233,3.75
-0.000326,172.52,0,-0.0233,3.75
-0.000326,172.56,0,-0.0233,3.75
-0.000325,172.59,0,-0.0232,3.75
-0.000324,172.62,0,-0.0232,3.75
-0.000324,172.65,0,-0.0232,3.75
-0.000323,172.68,0,-0.0232,3.75
-0.000322,172.72,0,-0.0231,3.75
-0.000321,172.75,0,-0.0231,3.75
-0.000321,172.78,0,-0.0231,3.75
-0.000320,172.81,0,-0.0231,3.75
-0.000319,172.84,0,-0.0230,3.75
-0.000318,172.87,0,-0.0230,3.75
-0.000317,172.90,0,-0.0230,3.75
-0.000317,172.93,0,-0.0229,3.75
-0.000316,172.96,0,-0.0229,3.75
-0.000315,172.99,0,-0.0229,3.75
-0.000314,173.02,0,-0.0229,3.75
-0.000313,173.05,0,-0.0228,3.75
-0.000312,173.08,0,-0.0228,3.75
-0.000312,173.11,0,-0.0228,3.75
-0.000311,173.14,0,-0.0227,3.75
-0.000310,173.17,0,-0.0227,3.75
-0.000309,173.20,0,-0.0227,3.75
-0.000308,173.23,0,-0.0226,3.75
-0.000307,173.26,0,-0.0226,3.75
-0.000306,173.29,0,-0.0226,3.75
-0.000305,173.32,0,-0.0225,3.75
-0.000304,173.35,0,-0.0225,3.75
-0.000303,173.38,0,-0.0225,3.75
-0.000303,173.41,0,-0.0224,3.75
