# C-90 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m, p_max=7%, 49 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.000035,123.07,0,-0.0012,3.75
-0.000105,123.22,0,-0.0037,3.75
-0.000175,123.36,0,-0.0062,3.75
-0.000246,123.50,0,-0.0087,3.75
-0.000316,123.65,0,-0.0112,3.75
-0.000386,123.79,0,-0.0137,3.75
-0.000456,123.93,0,-0.0162,3.75
-0.000526,124.07,0,-0.0186,3.75
-0.000597,124.22,0,-0.0211,3.75
-0.000667,124.36,0,-0.0236,3.75
-0.000737,124.50,0,-0.0261,3.75
-0.000807,124.64,0,-0.0286,3.75
-0.000877,124.79,0,-0.0311,3.75
-0.000947,124.93,0,-0.0336,3.75
-0.001018,125.07,0,-0.0360,3.75
-0.001088,125.21,0,-0.0385,3.75
-0.001158,125.35,0,-0.0410,3.75
-0.001228,125.49,0,-0.0435,3.75
-0.001298,125.63,0,-0.0460,3.75
-0.001369,125.77,0,-0.0484,3.75
-0.001439,125.92,0,-0.0509,3.75
-0.001509,126.06,0,-0.0534,3.75
-0.001544,126.20,0,-0.0546,3.75
-0.001544,126.34,0,-0.0546,3.75
-0.001544,126.48,0,-0.0546,3.75
-0.001544,126.62,0,-0.0546,3.75
-0.001544,126.76,0,-0.0546,3.75
-0.001544,126.90,0,-0.0546,3.75
-0.001544,127.04,0,-0.0546,3.75
-0.001544,127.18,0,-0.0546,3.75
-0.001544,127.32,0,-0.0546,3.75
-0.001544,127.45,0,-0.0546,3.75
-0.001544,127.59,0,-0.0546,3.75
-0.001544,127.73,0,-0.0546,3.75
-0.001544,127.87,0,-0.0546,3.75
-0.001544,128.01,0,-0.0546,3.75
-0.001544,128.15,0,-0.0546,3.75
-0.001544,128.29,0,-0.0546,3.75
-0.001544,128.42,0,-0.0546,3.75
-0.001544,128.56,0,-0.0546,3.75
-0.001544,128.70,0,-0.0546,3.75
-0.001544,128.84,0,-0.0546,3.75
-0.001544,128.98,0,-0.0546,3.75
-0.001544,129.11,0,-0.0546,3.75
-0.001544,129.25,0,-0.0546,3.75
-0.001544,129.39,0,-0.0546,3.75
-0.001544,129.52,0,-0.0546,3.75
-0.001544,129.66,0,-0.0546,3.75
-0.001544,129.80,0,-0.0546,3.75
-0.001544,129.93,0,-0.0546,3.75
-0.001544,130.07,0,-0.0546,3.75
-0.001544,130.21,0,-0.0546,3.75
-0.001544,130.34,0,-0.0546,3.75
-0.001544,130.48,0,-0.0546,3.75
-0.001544,130.61,0,-0.0546,3.75
-0.001544,130.75,0,-0.0546,3.75
-0.001544,130.89,0,-0.0546,3.75
-0.001544,131.02,0,-0.0546,3.75
-0.001544,131.16,0,-0.0546,3.75
-0.001544,131.29,0,-0.0546,3.75
-0.001544,131.43,0,-0.0546,3.75
-0.001544,131.56,0,-0.0546,3.75
-0.001544,131.69,0,-0.0546,3.75
-0.001544,131.83,0,-0.0546,3.75
-0.001544,131.96,0,-0.0546,3.75
-0.001544,132.10,0,-0.0546,3.75
-0.001544,132.23,0,-0.0546,3.75
-0.001544,132.37,0,-0.0546,3.75
-0.001544,132.50,0,-0.0546,3.75
-0.001544,132.63,0,-0.0546,3.75
-0.001544,132.77,0,-0.0546,3.75
-0.001544,132.90,0,-0.0546,3.75
-0.001544,133.03,0,-0.0546,3.75
-0.001544,133.16,0,-0.0546,3.75
-0.001544,133.30,0,-0.0546,3.75
-0.001544,133.43,0,-0.0546,3.75
-0.001544,133.56,0,-0.0546,3.75
-0.001544,133.70,0,-0.0546,3.75
-0.001544,133.83,0,-0.0546,3.75
-0.001544,133.96,0,-0.0546,3.75
-0.001544,134.09,0,-0.0546,3.75
-0.001544,134.22,0,-0.0546,3.75
-0.001544,134.35,0,-0.0546,3.75
-0.001544,134.49,0,-0.0546,3.75
-0.001544,134.62,0,-0.0546,3.75
-0.001544,134.75,0,-0.0546,3.75
-0.001544,134.88,0,-0.0546,3.75
-0.001544,135.01,0,-0.0546,3.75
-0.001544,135.14,0,-0.0546,3.75
-0.001544,135.27,0,-0.0546,3.75
-0.001544,135.40,0,-0.0546,3.75
-0.001544,135.53,0,-0.0546,3.75
-0.001544,135.66,0,-0.0546,3.75
-0.001544,135.79,0,-0.0546,3.75
-0.001544,135.92,0,-0.0546,3.75
-0.001544,136.05,0,-0.0546,3.75
-0.001544,136.18,0,-0.0546,3.75
-0.001544,136.31,0,-0.0546,3.75
-0.001544,136.44,0,-0.0546,3.75
-0.001544,136.57,0,-0.0546,3.75
-0.001544,136.70,0,-0.0546,3.75
-0.001544,136.82,0,-0.0546,3.75
-0.001544,136.95,0,-0.0546,3.75
-0.001544,137.08,0,-0.0546,3.75
-0.001544,137.21,0,-0.0546,3.75
-0.001544,137.34,0,-0.0546,3.75
-0.001544,137.47,0,-0.0546,3.75
-0.001544,137.59,0,-0.0546,3.75
-0.001544,137.72,0,-0.0546,3.75
-0.001544,137.85,0,-0.0546,3.75
-0.001544,137.98,0,-0.0546,3.75
-0.001544,138.10,0,-0.0546,3.75
-0.001544,138.23,0,-0.0546,3.75
-0.001544,138.36,0,-0.0546,3.75
-0.001544,138.48,0,-0.0546,3.75
-0.001544,138.61,0,-0.0546,3.75
-0.001544,138.74,0,-0.0546,3.75
-0.001544,138.86,0,-0.0546,3.75
-0.001544,138.99,0,-0.0546,3.75
-0.001544,139.11,0,-0.0546,3.75
-0.001544,139.24,0,-0.0546,3.75
-0.001544,139.37,0,-0.0546,3.75
-0.001544,139.49,0,-0.0546,3.75
-0.001544,139.62,0,-0.0546,3.75
-0.001544,139.74,0,-0.0546,3.75
-0.001544,139.87,0,-0.0546,3.75
-0.001544,139.99,0,-0.0546,3.75
-0.001544,140.12,0,-0.0546,3.75
-0.001544,140.24,0,-0.0546,3.75
-0.001544,140.37,0,-0.0546,3.75
-0.001544,140.49,0,-0.0546,3.75
-0.001544,140.61,0,-0.0546,3.75
-0.001544,140.74,0,-0.0546,3.75
-0.001544,140.86,0,-0.0546,3.75
-0.001544,140.98,0,-0.0546,3.75
-0.001544,141.11,0,-0.0546,3.75
-0.001544,141.23,0,-0.0546,3.75
-0.001544,141.35,0,-0.0546,3.75
-0.001544,141.48,0,-0.0546,3.75
-0.001544,141.60,0,-0.0546,3.75
-0.001509,141.72,0,-0.0534,3.75
-0.001439,141.85,0,-0.0509,3.75
-0.001369,141.97,0,-0.0484,3.75
-0.001298,142.09,0,-0.0460,3.75
-0.001228,142.21,0,-0.0435,3.75
-0.001158,142.33,0,-0.0410,3.75
-0.001088,142.46,0,-0.0385,3.75
-0.001018,142.58,0,-0.0360,3.75
-0.000947,142.70,0,-0.0336,3.75
-0.000877,142.82,0,-0.0311,3.75
-0.000807,142.94,0,-0.0286,3.75
-0.000737,143.06,0,-0.0261,3.75
-0.000667,143.18,0,-0.0236,3.75
-0.000597,143.30,0,-0.0211,3.75
-0.000526,143.42,0,-0.0186,3.75
-0.000456,143.55,0,-0.0162,3.75
-0.000386,143.67,0,-0.0137,3.75
-0.000316,143.79,0,-0.0112,3.75
-0.000246,143.91,0,-0.0087,3.75
-0.000175,144.02,0,-0.0062,3.75
-0.000105,144.14,0,-0.0037,3.75
-0.000035,144.26,0,-0.0012,3.75
0.000000,144.38,0,0.0000,3.75
0.000000,144.50,0,0.0000,3.75
0.000000,144.62,0,0.0000,3.75
0.000000,144.74,0,0.0000,3.75
0.000000,144.86,0,0.0000,3.75
0.000000,144.98,0,0.0000,3.75
0.000000,145.10,0,0.0000,3.75
0.000000,145.21,0,0.0000,3.75
0.000000,145.33,0,0.0000,3.75
0.000000,145.45,0,0.0000,3.75
0.000000,145.57,0,0.0000,3.75
0.000000,145.69,0,0.0000,3.75
0.000000,145.80,0,0.0000,3.75
0.000000,145.92,0,0.0000,3.75
0.000000,146.04,0,0.0000,3.75
0.000000,146.15,0,0.0000,3.75
0.000000,146.27,0,0.0000,3.75
0.000000,146.39,0,0.0000,3.75
0.000000,146.50,0,0.0000,3.75
0.000000,146.62,0,0.0000,3.75
0.000000,146.74,0,0.0000,3.75
0.000000,146.85,0,0.0000,3.75
0.000000,146.97,0,0.0000,3.75
0.000000,147.08,0,0.0000,3.75
0.000000,147.20,0,0.0000,3.75
0.000000,147.31,0,0.0000,3.75
0.000000,147.43,0,0.0000,3.75
0.000000,147.55,0,0.0000,3.75
0.000000,147.66,0,0.0000,3.75
0.000000,147.77,0,0.0000,3.75
0.000000,147.89,0,0.0000,3.75
0.000000,148.00,0,0.0000,3.75
0.000000,148.12,0,0.0000,3.75
0.000000,148.23,0,0.0000,3.75
0.000000,148.35,0,0.0000,3.75
0.000000,148.46,0,0.0000,3.75
0.000000,148.57,0,0.0000,3.75
0.000000,148.69,0,0.0000,3.75
0.000000,148.80,0,0.0000,3.75
0.000000,148.91,0,0.0000,3.75
0.000000,149.03,0,0.0000,3.75
0.000000,149.14,0,0.0000,3.75
0.000000,149.25,0,0.0000,3.75
0.000000,149.37,0,0.0000,3.75
0.000000,149.48,0,0.0000,3.75
0.000000,149.59,0,0.0000,3.75
0.000000,149.70,0,0.0000,3.75
0.000000,149.81,0,0.0000,3.75
0.000000,149.93,0,0.0000,3.75
0.000000,150.04,0,0.0000,3.75
0.000000,150.15,0,0.0000,3.75
0.000000,150.26,0,0.0000,3.75
0.000000,150.37,0,0.0000,3.75
0.000000,150.48,0,0.0000,3.75
0.000000,150.59,0,0.0000,3.75
0.000000,150.70,0,0.0000,3.75
0.000000,150.81,0,0.0000,3.75
0.000000,150.92,0,0.0000,3.75
0.000000,151.04,0,0.0000,3.75
0.000000,151.15,0,0.0000,3.75
0.000000,151.26,0,0.0000,3.75
0.000000,151.36,0,0.0000,3.75
0.000000,151.47,0,0.0000,3.75
0.000000,151.58,0,0.0000,3.75
0.000000,151.69,0,0.0000,3.75
0.000000,151.80,0,0.0000,3.75
0.000000,151.91,0,0.0000,3.75
0.000000,152.02,0,0.0000,3.75
0.000000,152.13,0,0.0000,3.75
0.000000,152.24,0,0.0000,3.75
0.000000,152.35,0,0.0000,3.75
0.000000,152.45,0,0.0000,3.75
0.000000,152.56,0,0.0000,3.75
0.000000,152.67,0,0.0000,3.75
0.000000,152.78,0,0.0000,3.75
0.000000,152.89,0,0.0000,3.75
0.000000,152.99,0,0.0000,3.75
0.000000,153.10,0,0.0000,3.75
0.000000,153.21,0,0.0000,3.75
0.000000,153.31,0,0.0000,3.75
0.000000,153.42,0,0.0000,3.75
0.000000,153.53,0,0.0000,3.75
0.000075,153.63,0,0.0020,3.75
0.000225,153.74,0,0.0061,3.75
0.000375,153.85,0,0.0101,3.75
0.000524,153.95,0,0.0141,3.75
0.000674,154.06,0,0.0182,3.75
0.000824,154.16,0,0.0222,3.75
0.000974,154.27,0,0.0263,3.75
0.001124,154.38,0,0.0303,3.75
0.001274,154.48,0,0.0343,3.75
0.001423,154.59,0,0.0384,3.75
0.001573,154.69,0,0.0424,3.75
0.001723,154.80,0,0.0465,3.75
0.001873,154.90,0,0.0505,3.75
0.002023,155.00,0,0.0545,3.75
0.002173,155.11,0,0.0585,3.75
0.002322,155.21,0,0.0626,3.75
0.002472,155.32,0,0.0666,3.75
0.002511,155.42,0,0.0686,3.75
0.002511,155.52,0,0.0686,3.75
0.002511,155.63,0,0.0686,3.75
0.002511,155.73,0,0.0686,3.75
0.002511,155.83,0,0.0686,3.75
0.002511,155.94,0,0.0686,3.75
0.002511,156.04,0,0.0686,3.75
0.002511,156.14,0,0.0686,3.75
0.002511,156.25,0,0.0686,3.75
0.002511,156.35,0,0.0686,3.75
0.002511,156.45,0,0.0686,3.75
0.002511,156.55,0,0.0686,3.75
0.002511,156.65,0,0.0686,3.75
0.002511,156.76,0,0.0686,3.75
0.002511,156.86,0,0.0686,3.75
0.002511,156.96,0,0.0686,3.75
0.002511,157.06,0,0.0686,3.75
0.002511,157.16,0,0.0686,3.75
0.002511,157.26,0,0.0686,3.75
0.002511,157.36,0,0.0686,3.75
0.002511,157.46,0,0.0686,3.75
0.002511,157.56,0,0.0686,3.75
0.002511,157.66,0,0.0686,3.75
0.002511,157.76,0,0.0686,3.75
0.002511,157.87,0,0.0686,3.75
0.002511,157.96,0,0.0686,3.75
0.002511,158.06,0,0.0686,3.75
0.002511,158.16,0,0.0686,3.75
0.002511,158.26,0,0.0686,3.75
0.002511,158.36,0,0.0686,3.75
0.002511,158.46,0,0.0686,3.75
0.002511,158.56,0,0.0686,3.75
0.002511,158.66,0,0.0686,3.75
0.002511,158.76,0,0.0686,3.75
0.002511,158.86,0,0.0686,3.75
0.002511,158.96,0,0.0686,3.75
0.002511,159.05,0,0.0686,3.75
0.002511,159.15,0,0.0686,3.75
0.002511,159.25,0,0.0686,3.75
0.002511,159.35,0,0.0686,3.75
0.002511,159.44,0,0.0686,3.75
0.002511,159.54,0,0.0686,3.75
0.002511,159.64,0,0.0686,3.75
0.002511,159.74,0,0.0686,3.75
0.002511,159.83,0,0.0686,3.75
0.002511,159.93,0,0.0686,3.75
0.002511,160.03,0,0.0686,3.75
0.002511,160.12,0,0.0686,3.75
0.002511,160.22,0,0.0686,3.75
0.002511,160.32,0,0.0686,3.75
0.002511,160.41,0,0.0686,3.75
0.002511,160.51,0,0.0686,3.75
0.002511,160.60,0,0.0686,3.75
0.002511,160.70,0,0.0686,3.75
0.002511,160.79,0,0.0686,3.75
0.002511,160.89,0,0.0686,3.75
0.002511,160.98,0,0.0686,3.75
0.002511,161.08,0,0.0686,3.75
0.002511,161.17,0,0.0686,3.75
0.002511,161.27,0,0.0686,3.75
0.002511,161.36,0,0.0686,3.75
0.002511,161.46,0,0.0686,3.75
0.002511,161.55,0,0.0686,3.75
0.002511,161.65,0,0.0686,3.75
0.002511,161.74,0,0.0686,3.75
0.002511,161.83,0,0.0686,3.75
0.002511,161.93,0,0.0686,3.75
0.002511,162.02,0,0.0686,3.75
0.002511,162.11,0,0.0686,3.75
0.002511,162.21,0,0.0686,3.75
0.002511,162.30,0,0.0686,3.75
0.002511,162.39,0,0.0686,3.75
0.002511,162.48,0,0.0686,3.75
0.002511,162.58,0,0.0686,3.75
0.002511,162.67,0,0.0686,3.75
0.002511,162.76,0,0.0686,3.75
0.002511,162.85,0,0.0686,3.75
0.002511,162.94,0,0.0686,3.75
0.002511,163.04,0,0.0686,3.75
0.002511,163.13,0,0.0686,3.75
0.002511,163.22,0,0.0686,3.75
0.002511,163.31,0,0.0686,3.75
0.002511,163.40,0,0.0686,3.75
0.002511,163.49,0,0.0686,3.75
0.002511,163.58,0,0.0686,3.75
0.002511,163.67,0,0.0686,3.75
0.002511,163.76,0,0.0686,3.75
0.002511,163.85,0,0.0686,3.75
0.002511,163.94,0,0.0686,3.75
0.002511,164.03,0,0.0686,3.75
0.002511,164.12,0,0.0686,3.75
0.002511,164.21,0,0.0686,3.75
0.002511,164.30,0,0.0686,3.75
0.002511,164.39,0,0.0686,3.75
0.002511,164.48,0,0.0686,3.75
0.002511,164.57,0,0.0686,3.75
0.002511,164.66,0,0.0686,3.75
0.002511,164.75,0,0.0686,3.75
0.002511,164.84,0,0.0686,3.75
0.002472,164.93,0,0.0666,3.75
0.002322,165.01,0,0.0626,3.75
0.002173,165.10,0,0.0585,3.75
0.002023,165.19,0,0.0545,3.75
0.001873,165.28,0,0.0505,3.75
0.001723,165.36,0,0.0465,3.75
0.001573,165.45,0,0.0424,3.75
0.001423,165.54,0,0.0384,3.75
0.001274,165.63,0,0.0343,3.75
0.001124,165.71,0,0.0303,3.75
0.000974,165.80,0,0.0263,3.75
0.000824,165.89,0,0.0222,3.75
0.000674,165.97,0,0.0182,3.75
0.000524,166.06,0,0.0141,3.75
0.000375,166.15,0,0.0101,3.75
0.000225,166.23,0,0.0061,3.75
0.000075,166.32,0,0.0020,3.75
0.000000,166.40,0,0.0000,3.75
0.000000,166.49,0,0.0000,3.75
0.000000,166.58,0,0.0000,3.75
0.000000,166.66,0,0.0000,3.75
0.000000,166.75,0,0.0000,3.75
0.000000,166.83,0,0.0000,3.75
0.000000,166.92,0,0.0000,3.75
0.000000,167.00,0,0.0000,3.75
0.000000,167.08,0,0.0000,3.75
0.000000,167.17,0,0.0000,3.75
0.000000,167.25,0,0.0000,3.75
0.000000,167.34,0,0.0000,3.75
0.000000,167.42,0,0.0000,3.75
0.000000,167.51,0,0.0000,3.75
0.000000,167.59,0,0.0000,3.75
0.000000,167.67,0,0.0000,3.75
0.000000,167.76,0,0.0000,3.75
0.000000,167.84,0,0.0000,3.75
0.000000,167.92,0,0.0000,3.75
0.000000,168.00,0,0.0000,3.75
0.000000,168.09,0,0.0000,3.75
0.000000,168.17,0,0.0000,3.75
0.000000,168.25,0,0.0000,3.75
0.000000,168.33,0,0.0000,3.75
0.000000,168.42,0,0.0000,3.75
0.000000,168.50,0,0.0000,3.75
0.000000,168.58,0,0.0000,3.75
0.000000,168.66,0,0.0000,3.75
0.000000,168.74,0,0.0000,3.75
0.000000,168.82,0,0.0000,3.75
0.000000,168.91,0,0.0000,3.75
0.000000,168.99,0,0.0000,3.75
0.000000,169.07,0,0.0000,3.75
0.000000,169.15,0,0.0000,3.75
0.000000,169.23,0,0.0000,3.75
0.000000,169.31,0,0.0000,3.75
0.000000,169.39,0,0.0000,3.75
0.000000,169.47,0,0.0000,3.75
0.000000,169.55,0,0.0000,3.75
0.000000,169.63,0,0.0000,3.75
0.000000,169.71,0,0.0000,3.75
0.000000,169.79,0,0.0000,3.75
0.000000,169.87,0,0.0000,3.75
0.000000,169.95,0,0.0000,3.75
0.000000,170.03,0,0.0000,3.75
0.000000,170.10,0,0.0000,3.75
0.000000,170.18,0,0.0000,3.75
0.000000,170.26,0,0.0000,3.75
0.000000,170.34,0,0.0000,3.75
0.000000,170.42,0,0.0000,3.75
0.000000,170.50,0,0.0000,3.75
0.000000,170.57,0,0.0000,3.75
0.000000,170.65,0,0.0000,3.75
0.000000,170.73,0,0.0000,3.75
0.000000,170.81,0,0.0000,3.75
0.000000,170.89,0,0.0000,3.75
0.000000,170.96,0,0.0000,3.75
0.000000,171.04,0,0.0000,3.75
0.000000,171.12,0,0.0000,3.75
0.000000,171.19,0,0.0000,3.75
0.000000,171.27,0,0.0000,3.75
0.000000,171.35,0,0.0000,3.75
0.000000,171.42,0,0.0000,3.75
0.000000,171.50,0,0.0000,3.75
0.000000,171.57,0,0.0000,3.75
0.000000,171.65,0,0.0000,3.75
0.000000,171.73,0,0.0000,3.75
0.000000,171.80,0,0.0000,3.75
0.000000,171.88,0,0.0000,3.75
0.000000,171.95,0,0.0000,3.75
0.000000,172.03,0,0.0000,3.75
0.000000,172.10,0,0.0000,3.75
0.000000,172.18,0,0.0000,3.75
0.000000,172.25,0,0.0000,3.75
0.000000,172.33,0,0.0000,3.75
0.000000,172.40,0,0.0000,3.75
0.000000,172.47,0,0.0000,3.75
0.000000,172.55,0,0.0000,3.75
0.000000,172.62,0,0.0000,3.75
0.000000,172.70,0,0.0000,3.75
0.000000,172.77,0,0.0000,3.75
0.000000,172.84,0,0.0000,3.75
0.000000,172.92,0,0.0000,3.75
0.000000,172.99,0,0.0000,3.75
0.000000,173.06,0,0.0000,3.75
0.000000,173.14,0,0.0000,3.75
0.000000,173.21,0,0.0000,3.75
0.000000,173.28,0,0.0000,3.75
0.000000,173.35,0,0.0000,3.75
0.000000,173.43,0,0.0000,3.75
0.000000,173.50,0,0.0000,3.75
0.000000,173.57,0,0.0000,3.75
0.000000,173.64,0,0.0000,3.75
0.000000,173.71,0,0.0000,3.75
0.000000,173.78,0,0.0000,3.75
0.000000,173.86,0,0.0000,3.75
0.000000,173.93,0,0.0000,3.75
0.000000,174.00,0,0.0000,3.75
0.000000,174.07,0,0.0000,3.75
0.000000,174.14,0,0.0000,3.75
0.000000,174.21,0,0.0000,3.75
0.000000,174.28,0,0.0000,3.75
0.000000,174.35,0,0.0000,3.75
0.000000,174.42,0,0.0000,3.75
0.000000,174.49,0,0.0000,3.75
0.000000,174.56,0,0.0000,3.75
0.000000,174.63,0,0.0000,3.75
0.000000,174.70,0,0.0000,3.75
0.000000,174.77,0,0.0000,3.75
0.000000,174.84,0,0.0000,3.75
0.000000,174.91,0,0.0000,3.75
0.000000,174.98,0,0.0000,3.75
0.000000,175.05,0,0.0000,3.75
0.000000,175.12,0,0.0000,3.75
0.000000,175.18,0,0.0000,3.75
0.000000,175.25,0,0.0000,3.75
0.000000,175.32,0,0.0000,3.75
0.000000,175.39,0,0.0000,3.75
0.000000,175.46,0,0.0000,3.75
0.000000,175.52,0,0.0000,3.75
0.000000,175.59,0,0.0000,3.75
0.000000,175.66,0,0.0000,3.75
0.000000,175.73,0,0.0000,3.75
0.000000,175.79,0,0.0000,3.75
0.000000,175.86,0,0.0000,3.75
0.000000,175.93,0,0.0000,3.75
0.000000,176.00,0,0.0000,3.75
0.000000,176.06,0,0.0000,3.75
0.000000,176.13,0,0.0000,3.75
0.000000,176.19,0,0.0000,3.75
0.000000,176.26,0,0.0000,3.75
0.000000,176.33,0,0.0000,3.75
0.000000,176.39,0,0.0000,3.75
0.000000,176.46,0,0.0000,3.75
0.000000,176.52,0,0.0000,3.75
0.000000,176.59,0,0.0000,3.75
0.000000,176.65,0,0.0000,3.75
0.000000,176.72,0,0.0000,3.75
0.000000,176.79,0,0.0000,3.75
0.000000,176.85,0,0.0000,3.75
0.000000,176.91,0,0.0000,3.75
0.000000,176.98,0,0.0000,3.75
0.000000,177.04,0,0.0000,3.75
0.000000,177.11,0,0.0000,3.75
0.000000,177.17,0,0.0000,3.75
0.000000,177.24,0,0.0000,3.75
0.000000,177.30,0,0.0000,3.75
0.000000,177.36,0,0.0000,3.75
0.000000,177.43,0,0.0000,3.75
0.000000,177.49,0,0.0000,3.75
0.000000,177.55,0,0.0000,3.75
0.000000,177.62,0,0.0000,3.75
0.000000,177.68,0,0.0000,3.75
0.000000,177.74,0,0.0000,3.75
0.000000,177.81,0,0.0000,3.75
0.000000,177.87,0,0.0000,3.75
0.000000,177.93,0,0.0000,3.75
0.000000,177.99,0,0.0000,3.75
0.000000,178.06,0,0.0000,3.75
0.000000,178.12,0,0.0000,3.75
0.000000,178.18,0,0.0000,3.75
0.000000,178.24,0,0.0000,3.75
0.000000,178.30,0,0.0000,3.75
0.000000,178.36,0,0.0000,3.75
0.000000,178.42,0,0.0000,3.75
0.000000,178.49,0,0.0000,3.75
0.000000,178.55,0,0.0000,3.75
0.000000,178.61,0,0.0000,3.75
0.000000,178.67,0,0.0000,3.75
0.000000,178.73,0,0.0000,3.75
0.000000,178.79,0,0.0000,3.75
0.000000,178.85,0,0.0000,3.75
0.000000,178.91,0,0.0000,3.75
0.000000,178.97,0,0.0000,3.75
0.000000,179.03,0,0.0000,3.75
0.000000,179.09,0,0.0000,3.75
0.000000,179.15,0,0.0000,3.75
0.000000,179.21,0,0.0000,3.75
0.000000,179.27,0,0.0000,3.75
0.000000,179.33,0,0.0000,3.75
0.000000,179.39,0,0.0000,3.75
0.000000,179.44,0,0.0000,3.75
0.000000,179.50,0,0.0000,3.75
0.000000,179.56,0,0.0000,3.75
0.000000,179.62,0,0.0000,3.75
0.000000,179.68,0,0.0000,3.75
0.000000,179.74,0,0.0000,3.75
0.000000,179.79,0,0.0000,3.75
0.000000,179.85,0,0.0000,3.75
0.000000,179.91,0,0.0000,3.75
0.000000,179.97,0,0.0000,3.75
0.000000,180.03,0,0.0000,3.75
0.000000,180.08,0,0.0000,3.75
0.000000,180.14,0,0.0000,3.75
0.000000,180.20,0,0.0000,3.75
0.000000,180.25,0,0.0000,3.75
0.000000,180.31,0,0.0000,3.75
0.000000,180.37,0,0.0000,3.75
0.000000,180.42,0,0.0000,3.75
0.000000,180.48,0,0.0000,3.75
0.000000,180.54,0,0.0000,3.75
0.000000,180.59,0,0.0000,3.75
0.000000,180.65,0,0.0000,3.75
0.000000,180.70,0,0.0000,3.75
0.000000,180.76,0,0.0000,3.75
0.000000,180.81,0,0.0000,3.75
0.000000,180.87,0,0.0000,3.75
0.000000,180.92,0,0.0000,3.75
-0.000085,180.98,0,-0.0021,3.75
-0.000255,181.03,0,-0.0062,3.75
-0.000425,181.09,0,-0.0103,3.75
-0.000595,181.14,0,-0.0144,3.75
-0.000764,181.20,0,-0.0185,3.75
-0.000934,181.25,0,-0.0226,3.75
-0.001104,181.31,0,-0.0268,3.75
-0.001274,181.36,0,-0.0309,3.75
-0.001444,181.42,0,-0.0350,3.75
-0.001614,181.47,0,-0.0391,3.75
-0.001784,181.52,0,-0.0432,3.75
-0.001954,181.58,0,-0.0473,3.75
-0.002124,181.63,0,-0.0514,3.75
-0.002293,181.68,0,-0.0555,3.75
-0.002463,181.74,0,-0.0596,3.75
-0.002633,181.79,0,-0.0637,3.75
-0.002803,181.84,0,-0.0678,3.75
-0.002850,181.89,0,-0.0699,3.75
-0.002850,181.95,0,-0.0699,3.75
-0.002850,182.00,0,-0.0699,3.75
-0.002850,182.05,0,-0.0699,3.75
-0.002850,182.10,0,-0.0699,3.75
-0.002850,182.16,0,-0.0699,3.75
-0.002850,182.21,0,-0.0699,3.75
-0.002850,182.26,0,-0.0699,3.75
-0.002850,182.31,0,-0.0699,3.75
-0.002850,182.36,0,-0.0699,3.75
-0.002850,182.41,0,-0.0699,3.75
-0.002850,182.46,0,-0.0699,3.75
-0.002850,182.52,0,-0.0699,3.75
-0.002850,182.57,0,-0.0699,3.75
-0.002850,182.62,0,-0.0699,3.75
-0.002850,182.67,0,-0.0699,3.75
-0.002850,182.72,0,-0.0699,3.75
-0.002850,182.77,0,-0.0699,3.75
-0.002850,182.82,0,-0.0699,3.75
-0.002850,182.87,0,-0.0699,3.75
-0.002850,182.92,0,-0.0699,3.75
-0.002850,182.97,0,-0.0699,3.75
-0.002850,183.02,0,-0.0699,3.75
-0.002850,183.07,0,-0.0699,3.75
-0.002850,183.12,0,-0.0699,3.75
-0.002850,183.17,0,-0.0699,3.75
-0.002850,183.22,0,-0.0699,3.75
-0.002850,183.26,0,-0.0699,3.75
-0.002850,183.31,0,-0.0699,3.75
-0.002850,183.36,0,-0.0699,3.75
-0.002850,183.41,0,-0.0699,3.75
-0.002850,183.46,0,-0.0699,3.75
-0.002850,183.51,0,-0.0699,3.75
-0.002850,183.56,0,-0.0699,3.75
-0.002850,183.60,0,-0.0699,3.75
-0.002850,183.65,0,-0.0699,3.75
-0.002850,183.70,0,-0.0699,3.75
-0.002850,183.75,0,-0.0699,3.75
-0.002850,183.79,0,-0.0699,3.75
-0.002850,183.84,0,-0.0699,3.75
-0.002850,183.89,0,-0.0699,3.75
-0.002850,183.94,0,-0.0699,3.75
-0.002850,183.98,0,-0.0699,3.75
-0.002850,184.03,0,-0.0699,3.75
-0.002850,184.08,0,-0.0699,3.75
-0.002850,184.12,0,-0.0699,3.75
-0.002850,184.17,0,-0.0699,3.75
-0.002850,184.22,0,-0.0699,3.75
-0.002850,184.26,0,-0.0699,3.75
-0.002850,184.31,0,-0.0699,3.75
-0.002850,184.35,0,-0.0699,3.75
-0.002850,184.40,0,-0.0699,3.75
-0.002850,184.44,0,-0.0699,3.75
-0.002850,184.49,0,-0.0699,3.75
-0.002850,184.54,0,-0.0699,3.75
-0.002850,184.58,0,-0.0699,3.75
-0.002850,184.63,0,-0.0699,3.75
-0.002850,184.67,0,-0.0699,3.75
-0.002850,184.72,0,-0.0699,3.75
-0.002850,184.76,0,-0.0699,3.75
-0.002850,184.81,0,-0.0699,3.75
-0.002850,184.85,0,-0.0699,3.75
-0.002850,184.89,0,-0.0699,3.75
-0.002850,184.94,0,-0.0699,3.75
-0.002850,184.98,0,-0.0699,3.75
-0.002850,185.03,0,-0.0699,3.75
-0.002850,185.07,0,-0.0699,3.75
-0.002850,185.11,0,-0.0699,3.75
