# C-90 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.000425,121.24,0,-0.0103,3.75
-0.000595,121.39,0,-0.0144,3.75
-0.000764,121.54,0,-0.0185,3.75
-0.000934,121.68,0,-0.0226,3.75
-0.001104,121.83,0,-0.0268,3.75
-0.001274,121.98,0,-0.0309,3.75
-0.001444,122.12,0,-0.0350,3.75
-0.001614,122.27,0,-0.0391,3.75
-0.001784,122.42,0,-0.0432,3.75
-0.001954,122.56,0,-0.0473,3.75
-0.002124,122.71,0,-0.0514,3.75
-0.002293,122.86,0,-0.0555,3.75
-0.002463,123.00,0,-0.0596,3.75
-0.002633,123.15,0,-0.0637,3.75
-0.002803,123.30,0,-0.0678,3.75
-0.002842,123.44,0,-0.0699,3.75
-0.002842,123.59,0,-0.0699,3.75
-0.002842,123.73,0,-0.0699,3.75
-0.002842,123.88,0,-0.0699,3.75
-0.002842,124.02,0,-0.0699,3.75
-0.002842,124.17,0,-0.0699,3.75
-0.002842,124.31,0,-0.0699,3.75
-0.002842,124.46,0,-0.0699,3.75
-0.002842,124.60,0,-0.0699,3.75
-0.002842,124.75,0,-0.0699,3.75
-0.002842,124.89,0,-0.0699,3.75
-0.002842,125.04,0,-0.0699,3.75
-0.002842,125.18,0,-0.0699,3.75
-0.002842,125.32,0,-0.0699,3.75
-0.002842,125.47,0,-0.0699,3.75
-0.002842,125.61,0,-0.0699,3.75
-0.002842,125.75,0,-0.0699,3.75
-0.002842,125.90,0,-0.0699,3.75
-0.002842,126.04,0,-0.0699,3.75
-0.002842,126.18,0,-0.0699,3.75
-0.002842,126.33,0,-0.0699,3.75
-0.002842,126.47,0,-0.0699,3.75
-0.002842,126.61,0,-0.0699,3.75
-0.002842,126.76,0,-0.0699,3.75
-0.002842,126.90,0,-0.0699,3.75
-0.002842,127.04,0,-0.0699,3.75
-0.002842,127.18,0,-0.0699,3.75
-0.002842,127.32,0,-0.0699,3.75
-0.002842,127.47,0,-0.0699,3.75
-0.002842,127.61,0,-0.0699,3.75
-0.002842,127.75,0,-0.0699,3.75
-0.002842,127.89,0,-0.0699,3.75
-0.002842,128.03,0,-0.0699,3.75
-0.002842,128.17,0,-0.0699,3.75
-0.002842,128.32,0,-0.0699,3.75
-0.002842,128.46,0,-0.0699,3.75
-0.002842,128.60,0,-0.0699,3.75
-0.002842,128.74,0,-0.0699,3.75
-0.002842,128.88,0,-0.0699,3.75
-0.002842,129.02,0,-0.0699,3.75
-0.002842,129.16,0,-0.0699,3.75
-0.002842,129.30,0,-0.0699,3.75
-0.002842,129.44,0,-0.0699,3.75
-0.002842,129.58,0,-0.0699,3.75
-0.002842,129.72,0,-0.0699,3.75
-0.002842,129.86,0,-0.0699,3.75
-0.002842,130.00,0,-0.0699,3.75
-0.002842,130.14,0,-0.0699,3.75
-0.002842,130.28,0,-0.0699,3.75
-0.002842,130.42,0,-0.0699,3.75
-0.002842,130.55,0,-0.0699,3.75
-0.002842,130.69,0,-0.0699,3.75
-0.002842,130.83,0,-0.0699,3.75
-0.002842,130.97,0,-0.0699,3.75
-0.002842,131.11,0,-0.0699,3.75
-0.002842,131.25,0,-0.0699,3.75
-0.002842,131.38,0,-0.0699,3.75
-0.002842,131.52,0,-0.0699,3.75
-0.002842,131.66,0,-0.0699,3.75
-0.002842,131.80,0,-0.0699,3.75
-0.002842,131.94,0,-0.0699,3.75
-0.002842,132.07,0,-0.0699,3.75
-0.002842,132.21,0,-0.0699,3.75
-0.002842,132.35,0,-0.0699,3.75
-0.002842,132.48,0,-0.0699,3.75
-0.002842,132.62,0,-0.0699,3.75
-0.002842,132.76,0,-0.0699,3.75
-0.002842,132.89,0,-0.0699,3.75
-0.002803,133.03,0,-0.0678,3.75
-0.002633,133.17,0,-0.0637,3.75
-0.002463,133.30,0,-0.0596,3.75
-0.002293,133.44,0,-0.0555,3.75
-0.002124,133.57,0,-0.0514,3.75
-0.001954,133.71,0,-0.0473,3.75
-0.001784,133.85,0,-0.0432,3.75
-0.001614,133.98,0,-0.0391,3.75
-0.001444,134.12,0,-0.0350,3.75
-0.001274,134.25,0,-0.0309,3.75
-0.001104,134.39,0,-0.0268,3.75
-0.000934,134.52,0,-0.0226,3.75
-0.000764,134.66,0,-0.0185,3.75
-0.000595,134.79,0,-0.0144,3.75
-0.000425,134.92,0,-0.0103,3.75
-0.000255,135.06,0,-0.0062,3.75
-0.000085,135.19,0,-0.0021,3.75
0.000000,135.33,0,0.0000,3.75
0.000000,135.46,0,0.0000,3.75
0.000000,135.60,0,0.0000,3.75
0.000000,135.73,0,0.0000,3.75
0.000000,135.86,0,0.0000,3.75
0.000000,136.00,0,0.0000,3.75
0.000000,136.13,0,0.0000,3.75
0.000000,136.26,0,0.0000,3.75
0.000000,136.39,0,0.0000,3.75
0.000000,136.53,0,0.0000,3.75
0.000000,136.66,0,0.0000,3.75
0.000000,136.79,0,0.0000,3.75
0.000000,136.92,0,0.0000,3.75
0.000000,137.06,0,0.0000,3.75
0.000000,137.19,0,0.0000,3.75
0.000000,137.32,0,0.0000,3.75
0.000000,137.45,0,0.0000,3.75
0.000000,137.58,0,0.0000,3.75
0.000000,137.72,0,0.0000,3.75
0.000000,137.85,0,0.0000,3.75
0.000000,137.98,0,0.0000,3.75
0.000000,138.11,0,0.0000,3.75
0.000000,138.24,0,0.0000,3.75
0.000000,138.37,0,0.0000,3.75
0.000000,138.50,0,0.0000,3.75
0.000000,138.63,0,0.0000,3.75
0.000000,138.76,0,0.0000,3.75
0.000000,138.89,0,0.0000,3.75
0.000000,139.02,0,0.0000,3.75
0.000000,139.15,0,0.0000,3.75
0.000000,139.28,0,0.0000,3.75
0.000085,139.41,0,0.0021,3.75
0.000255,139.54,0,0.0062,3.75
0.000425,139.67,0,0.0103,3.75
0.000595,139.80,0,0.0144,3.75
0.000764,139.93,0,0.0185,3.75
0.000934,140.06,0,0.0226,3.75
0.001104,140.19,0,0.0268,3.75
0.001274,140.32,0,0.0309,3.75
0.001444,140.44,0,0.0350,3.75
0.001614,140.57,0,0.0391,3.75
0.001784,140.70,0,0.0432,3.75
0.001954,140.83,0,0.0473,3.75
0.002124,140.96,0,0.0514,3.75
0.002293,141.08,0,0.0555,3.75
0.002463,141.21,0,0.0596,3.75
0.002633,141.34,0,0.0637,3.75
0.002803,141.47,0,0.0678,3.75
0.002843,141.59,0,0.0699,3.75
0.002843,141.72,0,0.0699,3.75
0.002843,141.85,0,0.0699,3.75
0.002843,141.98,0,0.0699,3.75
0.002843,142.10,0,0.0699,3.75
0.002843,142.23,0,0.0699,3.75
0.002843,142.36,0,0.0699,3.75
0.002843,142.48,0,0.0699,3.75
0.002843,142.61,0,0.0699,3.75
0.002843,142.73,0,0.0699,3.75
0.002843,142.86,0,0.0699,3.75
0.002843,142.99,0,0.0699,3.75
0.002843,143.11,0,0.0699,3.75
0.002843,143.24,0,0.0699,3.75
0.002843,143.36,0,0.0699,3.75
0.002843,143.49,0,0.0699,3.75
0.002843,143.61,0,0.0699,3.75
0.002843,143.74,0,0.0699,3.75
0.002843,143.86,0,0.0699,3.75
0.002843,143.99,0,0.0699,3.75
0.002843,144.11,0,0.0699,3.75
0.002843,144.23,0,0.0699,3.75
0.002843,144.36,0,0.0699,3.75
0.002843,144.48,0,0.0699,3.75
0.002843,144.61,0,0.0699,3.75
0.002843,144.73,0,0.0699,3.75
0.002843,144.85,0,0.0699,3.75
0.002843,144.98,0,0.0699,3.75
0.002843,145.10,0,0.0699,3.75
0.002843,145.22,0,0.0699,3.75
0.002843,145.35,0,0.0699,3.75
0.002843,145.47,0,0.0699,3.75
0.002843,145.59,0,0.0699,3.75
0.002843,145.71,0,0.0699,3.75
0.002843,145.84,0,0.0699,3.75
0.002843,145.96,0,0.0699,3.75
0.002843,146.08,0,0.0699,3.75
0.002843,146.20,0,0.0699,3.75
0.002843,146.33,0,0.0699,3.75
0.002843,146.45,0,0.0699,3.75
0.002843,146.57,0,0.0699,3.75
0.002843,146.69,0,0.0699,3.75
0.002843,146.81,0,0.0699,3.75
0.002843,146.93,0,0.0699,3.75
0.002843,147.05,0,0.0699,3.75
0.002843,147.17,0,0.0699,3.75
0.002843,147.30,0,0.0699,3.75
0.002843,147.42,0,0.0699,3.75
0.002843,147.54,0,0.0699,3.75
0.002843,147.66,0,0.0699,3.75
0.002843,147.78,0,0.0699,3.75
0.002843,147.90,0,0.0699,3.75
0.002843,148.02,0,0.0699,3.75
0.002843,148.14,0,0.0699,3.75
0.002843,148.26,0,0.0699,3.75
0.002843,148.38,0,0.0699,3.75
0.002843,148.50,0,0.0699,3.75
0.002843,148.61,0,0.0699,3.75
0.002843,148.73,0,0.0699,3.75
0.002843,148.85,0,0.0699,3.75
0.002843,148.97,0,0.0699,3.75
0.002843,149.09,0,0.0699,3.75
0.002843,149.21,0,0.0699,3.75
0.002843,149.33,0,0.0699,3.75
0.002843,149.44,0,0.0699,3.75
0.002843,149.56,0,0.0699,3.75
0.002803,149.68,0,0.0678,3.75
0.002633,149.80,0,0.0637,3.75
0.002463,149.92,0,0.0596,3.75
0.002293,150.03,0,0.0555,3.75
0.002124,150.15,0,0.0514,3.75
0.001954,150.27,0,0.0473,3.75
0.001784,150.39,0,0.0432,3.75
0.001614,150.50,0,0.0391,3.75
0.001444,150.62,0,0.0350,3.75
0.001274,150.74,0,0.0309,3.75
0.001104,150.85,0,0.0268,3.75
0.000934,150.97,0,0.0226,3.75
0.000764,151.08,0,0.0185,3.75
0.000595,151.20,0,0.0144,3.75
0.000425,151.32,0,0.0103,3.75
0.000255,151.43,0,0.0062,3.75
0.000085,151.55,0,0.0021,3.75
0.000000,151.66,0,0.0000,3.75
0.000000,151.78,0,0.0000,3.75
0.000000,151.89,0,0.0000,3.75
0.000000,152.01,0,0.0000,3.75
0.000000,152.12,0,0.0000,3.75
0.000000,152.24,0,0.0000,3.75
0.000000,152.35,0,0.0000,3.75
0.000000,152.47,0,0.0000,3.75
0.000000,152.58,0,0.0000,3.75
0.000000,152.70,0,0.0000,3.75
0.000000,152.81,0,0.0000,3.75
0.000000,152.92,0,0.0000,3.75
0.000000,153.04,0,0.0000,3.75
0.000000,153.15,0,0.0000,3.75
0.000000,153.27,0,0.0000,3.75
0.000000,153.38,0,0.0000,3.75
0.000000,153.49,0,0.0000,3.75
0.000000,153.61,0,0.0000,3.75
0.000000,153.72,0,0.0000,3.75
0.000000,153.83,0,0.0000,3.75
0.000000,153.94,0,0.0000,3.75
0.000000,154.06,0,0.0000,3.75
0.000000,154.17,0,0.0000,3.75
0.000000,154.28,0,0.0000,3.75
0.000000,154.39,0,0.0000,3.75
0.000000,154.51,0,0.0000,3.75
0.000000,154.62,0,0.0000,3.75
0.000000,154.73,0,0.0000,3.75
0.000000,154.84,0,0.0000,3.75
0.000000,154.95,0,0.0000,3.75
0.000000,155.06,0,0.0000,3.75
-0.000075,155.17,0,-0.0020,3.75
-0.000225,155.29,0,-0.0061,3.75
-0.000375,155.40,0,-0.0101,3.75
-0.000524,155.51,0,-0.0141,3.75
-0.000674,155.62,0,-0.0182,3.75
-0.000824,155.73,0,-0.0222,3.75
-0.000974,155.84,0,-0.0263,3.75
-0.001124,155.95,0,-0.0303,3.75
-0.001274,156.06,0,-0.0343,3.75
-0.001423,156.17,0,-0.0384,3.75
-0.001573,156.28,0,-0.0424,3.75
-0.001723,156.39,0,-0.0465,3.75
-0.001873,156.50,0,-0.0505,3.75
-0.002023,156.61,0,-0.0545,3.75
-0.002173,156.72,0,-0.0585,3.75
-0.002322,156.82,0,-0.0626,3.75
-0.002472,156.93,0,-0.0666,3.75
-0.002492,157.04,0,-0.0686,3.75
-0.002492,157.15,0,-0.0686,3.75
-0.002492,157.26,0,-0.0686,3.75
-0.002492,157.37,0,-0.0686,3.75
-0.002492,157.48,0,-0.0686,3.75
-0.002492,157.58,0,-0.0686,3.75
-0.002492,157.69,0,-0.0686,3.75
-0.002492,157.80,0,-0.0686,3.75
-0.002492,157.91,0,-0.0686,3.75
-0.002492,158.01,0,-0.0686,3.75
-0.002492,158.12,0,-0.0686,3.75
-0.002492,158.23,0,-0.0686,3.75
-0.002492,158.34,0,-0.0686,3.75
-0.002492,158.44,0,-0.0686,3.75
-0.002492,158.55,0,-0.0686,3.75
-0.002492,158.66,0,-0.0686,3.75
-0.002492,158.76,0,-0.0686,3.75
-0.002492,158.87,0,-0.0686,3.75
-0.002492,158.98,0,-0.0686,3.75
-0.002492,159.08,0,-0.0686,3.75
-0.002492,159.19,0,-0.0686,3.75
-0.002492,159.29,0,-0.0686,3.75
-0.002492,159.40,0,-0.0686,3.75
-0.002492,159.50,0,-0.0686,3.75
-0.002492,159.61,0,-0.0686,3.75
-0.002492,159.72,0,-0.0686,3.75
-0.002492,159.82,0,-0.0686,3.75
-0.002492,159.93,0,-0.0686,3.75
-0.002492,160.03,0,-0.0686,3.75
-0.002492,160.13,0,-0.0686,3.75
-0.002492,160.24,0,-0.0686,3.75
-0.002492,160.34,0,-0.0686,3.75
-0.002492,160.45,0,-0.0686,3.75
-0.002492,160.55,0,-0.0686,3.75
-0.002492,160.66,0,-0.0686,3.75
-0.002492,160.76,0,-0.0686,3.75
-0.002492,160.86,0,-0.0686,3.75
-0.002492,160.97,0,-0.0686,3.75
-0.002492,161.07,0,-0.0686,3.75
-0.002492,161.17,0,-0.0686,3.75
-0.002492,161.28,0,-0.0686,3.75
-0.002492,161.38,0,-0.0686,3.75
-0.002492,161.48,0,-0.0686,3.75
-0.002492,161.59,0,-0.0686,3.75
-0.002492,161.69,0,-0.0686,3.75
-0.002492,161.79,0,-0.0686,3.75
-0.002492,161.89,0,-0.0686,3.75
-0.002492,162.00,0,-0.0686,3.75
-0.002492,162.10,0,-0.0686,3.75
-0.002492,162.20,0,-0.0686,3.75
-0.002492,162.30,0,-0.0686,3.75
-0.002492,162.40,0,-0.0686,3.75
-0.002492,162.50,0,-0.0686,3.75
-0.002492,162.61,0,-0.0686,3.75
-0.002492,162.71,0,-0.0686,3.75
-0.002492,162.81,0,-0.0686,3.75
-0.002492,162.91,0,-0.0686,3.75
-0.002492,163.01,0,-0.0686,3.75
-0.002492,163.11,0,-0.0686,3.75
-0.002492,163.21,0,-0.0686,3.75
-0.002492,163.31,0,-0.0686,3.75
-0.002492,163.41,0,-0.0686,3.75
-0.002492,163.51,0,-0.0686,3.75
-0.002492,163.61,0,-0.0686,3.75
-0.002492,163.71,0,-0.0686,3.75
-0.002492,163.81,0,-0.0686,3.75
-0.002492,163.91,0,-0.0686,3.75
-0.002492,164.01,0,-0.0686,3.75
-0.002492,164.11,0,-0.0686,3.75
-0.002492,164.21,0,-0.0686,3.75
-0.002492,164.31,0,-0.0686,3.75
-0.002492,164.41,0,-0.0686,3.75
-0.002492,164.51,0,-0.0686,3.75
-0.002492,164.60,0,-0.0686,3.75
-0.002492,164.70,0,-0.0686,3.75
-0.002492,164.80,0,-0.0686,3.75
-0.002492,164.90,0,-0.0686,3.75
-0.002492,165.00,0,-0.0686,3.75
-0.002492,165.10,0,-0.0686,3.75
-0.002492,165.19,0,-0.0686,3.75
-0.002492,165.29,0,-0.0686,3.75
-0.002492,165.39,0,-0.0686,3.75
-0.002492,165.49,0,-0.0686,3.75
-0.002492,165.58,0,-0.0686,3.75
-0.002492,165.68,0,-0.0686,3.75
-0.002492,165.78,0,-0.0686,3.75
-0.002492,165.87,0,-0.0686,3.75
-0.002492,165.97,0,-0.0686,3.75
-0.002492,166.07,0,-0.0686,3.75
-0.002492,166.16,0,-0.0686,3.75
-0.002492,166.26,0,-0.0686,3.75
-0.002492,166.36,0,-0.0686,3.75
-0.002492,166.45,0,-0.0686,3.75
-0.002492,166.55,0,-0.0686,3.75
-0.002492,166.64,0,-0.0686,3.75
-0.002492,166.74,0,-0.0686,3.75
-0.002492,166.83,0,-0.0686,3.75
-0.002492,166.93,0,-0.0686,3.75
-0.002492,167.03,0,-0.0686,3.75
-0.002492,167.12,0,-0.0686,3.75
-0.002472,167.22,0,-0.0666,3.75
-0.002322,167.31,0,-0.0626,3.75
-0.002173,167.40,0,-0.0585,3.75
-0.002023,167.50,0,-0.0545,3.75
-0.001873,167.59,0,-0.0505,3.75
-0.001723,167.69,0,-0.0465,3.75
-0.001573,167.78,0,-0.0424,3.75
-0.001423,167.88,0,-0.0384,3.75
-0.001274,167.97,0,-0.0343,3.75
-0.001124,168.06,0,-0.0303,3.75
-0.000974,168.16,0,-0.0263,3.75
-0.000824,168.25,0,-0.0222,3.75
-0.000674,168.34,0,-0.0182,3.75
-0.000524,168.44,0,-0.0141,3.75
-0.000375,168.53,0,-0.0101,3.75
-0.000225,168.62,0,-0.0061,3.75
-0.000075,168.72,0,-0.0020,3.75
0.000000,168.81,0,0.0000,3.75
0.000000,168.90,0,0.0000,3.75
0.000000,168.99,0,0.0000,3.75
0.000000,169.09,0,0.0000,3.75
0.000000,169.18,0,0.0000,3.75
0.000000,169.27,0,0.0000,3.75
0.000000,169.36,0,0.0000,3.75
0.000000,169.45,0,0.0000,3.75
0.000000,169.54,0,0.0000,3.75
0.000000,169.64,0,0.0000,3.75
0.000000,169.73,0,0.0000,3.75
0.000000,169.82,0,0.0000,3.75
0.000000,169.91,0,0.0000,3.75
0.000000,170.00,0,0.0000,3.75
0.000000,170.09,0,0.0000,3.75
0.000000,170.18,0,0.0000,3.75
0.000000,170.27,0,0.0000,3.75
0.000000,170.36,0,0.0000,3.75
0.000000,170.45,0,0.0000,3.75
0.000000,170.54,0,0.0000,3.75
0.000000,170.63,0,0.0000,3.75
0.000000,170.72,0,0.0000,3.75
0.000000,170.81,0,0.0000,3.75
0.000000,170.90,0,0.0000,3.75
0.000000,170.99,0,0.0000,3.75
0.000000,171.08,0,0.0000,3.75
0.000000,171.17,0,0.0000,3.75
0.000000,171.26,0,0.0000,3.75
0.000000,171.35,0,0.0000,3.75
0.000000,171.44,0,0.0000,3.75
0.000000,171.52,0,0.0000,3.75
0.000085,171.61,0,0.0021,3.75
0.000255,171.70,0,0.0062,3.75
0.000425,171.79,0,0.0103,3.75
0.000595,171.88,0,0.0144,3.75
0.000764,171.97,0,0.0185,3.75
0.000934,172.05,0,0.0226,3.75
0.001104,172.14,0,0.0268,3.75
0.001274,172.23,0,0.0309,3.75
0.001444,172.32,0,0.0350,3.75
0.001614,172.40,0,0.0391,3.75
0.001784,172.49,0,0.0432,3.75
0.001954,172.58,0,0.0473,3.75
0.002124,172.67,0,0.0514,3.75
0.002293,172.75,0,0.0555,3.75
0.002463,172.84,0,0.0596,3.75
0.002633,172.92,0,0.0637,3.75
0.002803,173.01,0,0.0678,3.75
0.002882,173.10,0,0.0699,3.75
0.002882,173.18,0,0.0699,3.75
0.002882,173.27,0,0.0699,3.75
0.002882,173.36,0,0.0699,3.75
0.002882,173.44,0,0.0699,3.75
0.002882,173.53,0,0.0699,3.75
0.002882,173.61,0,0.0699,3.75
0.002882,173.70,0,0.0699,3.75
0.002882,173.78,0,0.0699,3.75
0.002882,173.87,0,0.0699,3.75
0.002882,173.95,0,0.0699,3.75
0.002882,174.04,0,0.0699,3.75
0.002882,174.12,0,0.0699,3.75
0.002882,174.21,0,0.0699,3.75
0.002882,174.29,0,0.0699,3.75
0.002882,174.38,0,0.0699,3.75
0.002882,174.46,0,0.0699,3.75
0.002882,174.54,0,0.0699,3.75
0.002882,174.63,0,0.0699,3.75
0.002882,174.71,0,0.0699,3.75
0.002882,174.80,0,0.0699,3.75
0.002882,174.88,0,0.0699,3.75
0.002882,174.96,0,0.0699,3.75
0.002882,175.05,0,0.0699,3.75
0.002882,175.13,0,0.0699,3.75
0.002882,175.21,0,0.0699,3.75
0.002882,175.29,0,0.0699,3.75
0.002882,175.38,0,0.0699,3.75
0.002882,175.46,0,0.0699,3.75
0.002882,175.54,0,0.0699,3.75
0.002882,175.62,0,0.0699,3.75
0.002882,175.71,0,0.0699,3.75
0.002882,175.79,0,0.0699,3.75
0.002882,175.87,0,0.0699,3.75
0.002882,175.95,0,0.0699,3.75
0.002882,176.03,0,0.0699,3.75
0.002803,176.12,0,0.0678,3.75
0.002633,176.20,0,0.0637,3.75
0.002463,176.28,0,0.0596,3.75
0.002293,176.36,0,0.0555,3.75
0.002124,176.44,0,0.0514,3.75
0.001954,176.52,0,0.0473,3.75
0.001784,176.60,0,0.0432,3.75
0.001614,176.68,0,0.0391,3.75
0.001444,176.76,0,0.0350,3.75
0.001274,176.84,0,0.0309,3.75
0.001104,176.92,0,0.0268,3.75
0.000934,177.01,0,0.0226,3.75
0.000764,177.09,0,0.0185,3.75
0.000595,177.17,0,0.0144,3.75
0.000425,177.24,0,0.0103,3.75
0.000255,177.32,0,0.0062,3.75
0.000085,177.40,0,0.0021,3.75
0.000000,177.48,0,0.0000,3.75
0.000000,177.56,0,0.0000,3.75
0.000000,177.64,0,0.0000,3.75
0.000000,177.72,0,0.0000,3.75
0.000000,177.80,0,0.0000,3.75
0.000000,177.88,0,0.0000,3.75
0.000000,177.96,0,0.0000,3.75
0.000000,178.04,0,0.0000,3.75
0.000000,178.11,0,0.0000,3.75
0.000000,178.19,0,0.0000,3.75
0.000000,178.27,0,0.0000,3.75
0.000000,178.35,0,0.0000,3.75
0.000000,178.43,0,0.0000,3.75
0.000000,178.50,0,0.0000,3.75
0.000000,178.58,0,0.0000,3.75
0.000000,178.66,0,0.0000,3.75
0.000000,178.74,0,0.0000,3.75
0.000000,178.81,0,0.0000,3.75
0.000000,178.89,0,0.0000,3.75
0.000000,178.97,0,0.0000,3.75
0.000000,179.05,0,0.0000,3.75
0.000000,179.12,0,0.0000,3.75
0.000000,179.20,0,0.0000,3.75
0.000000,179.28,0,0.0000,3.75
0.000000,179.35,0,0.0000,3.75
0.000000,179.43,0,0.0000,3.75
0.000000,179.50,0,0.0000,3.75
0.000000,179.58,0,0.0000,3.75
0.000000,179.66,0,0.0000,3.75
0.000000,179.73,0,0.0000,3.75
0.000000,179.81,0,0.0000,3.75
-0.000063,179.88,0,-0.0018,3.75
-0.000189,179.96,0,-0.0055,3.75
-0.000315,180.03,0,-0.0092,3.75
-0.000441,180.11,0,-0.0129,3.75
-0.000567,180.18,0,-0.0165,3.75
-0.000693,180.26,0,-0.0202,3.75
-0.000819,180.33,0,-0.0239,3.75
-0.000945,180.41,0,-0.0276,3.75
-0.001071,180.48,0,-0.0312,3.75
-0.001197,180.56,0,-0.0349,3.75
-0.001323,180.63,0,-0.0386,3.75
-0.001449,180.71,0,-0.0423,3.75
-0.001575,180.78,0,-0.0459,3.75
-0.001701,180.85,0,-0.0496,3.75
-0.001827,180.93,0,-0.0533,3.75
-0.001953,181.00,0,-0.0569,3.75
-0.002079,181.07,0,-0.0606,3.75
-0.002205,181.15,0,-0.0643,3.75
-0.002215,181.22,0,-0.0661,3.75
-0.002215,181.29,0,-0.0661,3.75
-0.002215,181.37,0,-0.0661,3.75
-0.002215,181.44,0,-0.0661,3.75
-0.002215,181.51,0,-0.0661,3.75
-0.002215,181.59,0,-0.0661,3.75
-0.002215,181.66,0,-0.0661,3.75
-0.002215,181.73,0,-0.0661,3.75
-0.002215,181.80,0,-0.0661,3.75
-0.002215,181.88,0,-0.0661,3.75
-0.002215,181.95,0,-0.0661,3.75
-0.002215,182.02,0,-0.0661,3.75
-0.002215,182.09,0,-0.0661,3.75
-0.002215,182.16,0,-0.0661,3.75
-0.002215,182.24,0,-0.0661,3.75
-0.002215,182.31,0,-0.0661,3.75
-0.002215,182.38,0,-0.0661,3.75
-0.002215,182.45,0,-0.0661,3.75
-0.002215,182.52,0,-0.0661,3.75
-0.002215,182.59,0,-0.0661,3.75
-0.002215,182.66,0,-0.0661,3.75
-0.002215,182.73,0,-0.0661,3.75
-0.002215,182.80,0,-0.0661,3.75
-0.002215,182.87,0,-0.0661,3.75
-0.002215,182.94,0,-0.0661,3.75
-0.002215,183.01,0,-0.0661,3.75
-0.002215,183.08,0,-0.0661,3.75
-0.002215,183.16,0,-0.0661,3.75
-0.002215,183.22,0,-0.0661,3.75
-0.002215,183.29,0,-0.0661,3.75
-0.002215,183.36,0,-0.0661,3.75
-0.002215,183.43,0,-0.0661,3.75
-0.002215,183.50,0,-0.0661,3.75
-0.002215,183.57,0,-0.0661,3.75
-0.002215,183.64,0,-0.0661,3.75
-0.002215,183.71,0,-0.0661,3.75
-0.002215,183.78,0,-0.0661,3.75
-0.002215,183.85,0,-0.0661,3.75
-0.002215,183.92,0,-0.0661,3.75
-0.002215,183.99,0,-0.0661,3.75
-0.002215,184.05,0,-0.0661,3.75
-0.002215,184.12,0,-0.0661,3.75
-0.002215,184.19,0,-0.0661,3.75
-0.002215,184.26,0,-0.0661,3.75
-0.002215,184.33,0,-0.0661,3.75
-0.002215,184.40,0,-0.0661,3.75
-0.002215,184.46,0,-0.0661,3.75
-0.002215,184.53,0,-0.0661,3.75
-0.002215,184.60,0,-0.0661,3.75
-0.002215,184.67,0,-0.0661,3.75
-0.002215,184.73,0,-0.0661,3.75
-0.002215,184.80,0,-0.0661,3.75
-0.002215,184.87,0,-0.0661,3.75
-0.002215,184.93,0,-0.0661,3.75
-0.002215,185.00,0,-0.0661,3.75
-0.002215,185.07,0,-0.0661,3.75
-0.002215,185.13,0,-0.0661,3.75
-0.002215,185.20,0,-0.0661,3.75
-0.002215,185.27,0,-0.0661,3.75
-0.002215,185.33,0,-0.0661,3.75
-0.002215,185.40,0,-0.0661,3.75
-0.002215,185.47,0,-0.0661,3.75
-0.002215,185.53,0,-0.0661,3.75
-0.002215,185.60,0,-0.0661,3.75
-0.002215,185.66,0,-0.0661,3.75
-0.002215,185.73,0,-0.0661,3.75
-0.002215,185.79,0,-0.0661,3.75
-0.002215,185.86,0,-0.0661,3.75
-0.002215,185.92,0,-0.0661,3.75
-0.002215,185.99,0,-0.0661,3.75
-0.002215,186.05,0,-0.0661,3.75
-0.002215,186.12,0,-0.0661,3.75
-0.002205,186.18,0,-0.0643,3.75
-0.002079,186.25,0,-0.0606,3.75
-0.001953,186.31,0,-0.0569,3.75
-0.001827,186.38,0,-0.0533,3.75
-0.001701,186.44,0,-0.0496,3.75
-0.001575,186.51,0,-0.0459,3.75
-0.001449,186.57,0,-0.0423,3.75
-0.001323,186.63,0,-0.0386,3.75
-0.001197,186.70,0,-0.0349,3.75
-0.001071,186.76,0,-0.0312,3.75
-0.000945,186.83,0,-0.0276,3.75
-0.000819,186.89,0,-0.0239,3.75
-0.000693,186.95,0,-0.0202,3.75
-0.000567,187.02,0,-0.0165,3.75
-0.000441,187.08,0,-0.0129,3.75
-0.000315,187.14,0,-0.0092,3.75
-0.000189,187.20,0,-0.0055,3.75
-0.000063,187.27,0,-0.0018,3.75
0.000000,187.33,0,0.0000,3.75
0.000000,187.39,0,0.0000,3.75
0.000000,187.46,0,0.0000,3.75
0.000000,187.52,0,0.0000,3.75
0.000000,187.58,0,0.0000,3.75
0.000000,187.64,0,0.0000,3.75
0.000000,187.70,0,0.0000,3.75
0.000000,187.77,0,0.0000,3.75
0.000000,187.83,0,0.0000,3.75
0.000000,187.89,0,0.0000,3.75
0.000000,187.95,0,0.0000,3.75
0.000000,188.01,0,0.0000,3.75
0.000000,188.07,0,0.0000,3.75
0.000000,188.14,0,0.0000,3.75
0.000000,188.20,0,0.0000,3.75
0.000000,188.26,0,0.0000,3.75
0.000000,188.32,0,0.0000,3.75
0.000000,188.38,0,0.0000,3.75
0.000000,188.44,0,0.0000,3.75
0.000000,188.50,0,0.0000,3.75
0.000000,188.56,0,0.0000,3.75
0.000000,188.62,0,0.0000,3.75
