# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,136.39,0,0.0000,3.25
0.000000,136.47,0,0.0000,3.25
0.000000,136.55,0,0.0000,3.25
0.000000,136.63,0,0.0000,3.25
0.000000,136.70,0,0.0000,3.25
0.000000,136.78,0,0.0000,3.25
0.000000,136.86,0,0.0000,3.25
0.000000,136.93,0,0.0000,3.25
0.000000,137.01,0,0.0000,3.25
0.000000,137.09,0,0.0000,3.25
0.000000,137.16,0,0.0000,3.25
0.000000,137.23,0,0.0000,3.25
0.000000,137.31,0,0.0000,3.25
0.000000,137.38,0,0.0000,3.25
0.000000,137.46,0,0.0000,3.25
0.000000,137.53,0,0.0000,3.25
0.000000,137.60,0,0.0000,3.25
0.000000,137.68,0,0.0000,3.25
0.000000,137.75,0,0.0000,3.25
0.000000,137.82,0,0.0000,3.25
0.000000,137.89,0,0.0000,3.25
0.000000,137.96,0,0.0000,3.25
0.000000,138.03,0,0.0000,3.25
0.000000,138.10,0,0.0000,3.25
0.000000,138.17,0,0.0000,3.25
0.000000,138.24,0,0.0000,3.25
0.000000,138.31,0,0.0000,3.25
0.000000,138.38,0,0.0000,3.25
0.000000,138.45,0,0.0000,3.25
0.000000,138.52,0,0.0000,3.25
0.000000,138.59,0,0.0000,3.25
0.000000,138.65,0,0.0000,3.25
0.000000,138.72,0,0.0000,3.25
0.000000,138.79,0,0.0000,3.25
0.000000,138.86,0,0.0000,3.25
0.000000,138.92,0,0.0000,3.25
0.000000,138.99,0,0.0000,3.25
0.000000,139.05,0,0.0000,3.25
0.000000,139.12,0,0.0000,3.25
0.000000,139.18,0,0.0000,3.25
0.000000,139.25,0,0.0000,3.25
0.000000,139.31,0,0.0000,3.25
0.000000,139.38,0,0.0000,3.25
0.000000,139.44,0,0.0000,3.25
0.000000,139.50,0,0.0000,3.25
0.000000,139.57,0,0.0000,3.25
0.000000,139.63,0,0.0000,3.25
0.000000,139.69,0,0.0000,3.25
0.000000,139.75,0,0.0000,3.25
0.000000,139.81,0,0.0000,3.25
0.000000,139.87,0,0.0000,3.25
0.000000,139.93,0,0.0000,3.25
0.000000,140.00,0,0.0000,3.25
0.000000,140.06,0,0.0000,3.25
0.000000,140.11,0,0.0000,3.25
0.000000,140.17,0,0.0000,3.25
0.000000,140.23,0,0.0000,3.25
0.000000,140.29,0,0.0000,3.25
0.000000,140.35,0,0.0000,3.25
0.000000,140.41,0,0.0000,3.25
0.000000,140.47,0,0.0000,3.25
0.000000,140.52,0,0.0000,3.25
0.000000,140.58,0,0.0000,3.25
0.000000,140.64,0,0.0000,3.25
0.000000,140.69,0,0.0000,3.25
0.000000,140.75,0,0.0000,3.25
0.000000,140.81,0,0.0000,3.25
0.000000,140.86,0,0.0000,3.25
0.000000,140.92,0,0.0000,3.25
0.000000,140.97,0,0.0000,3.25
0.000000,141.02,0,0.0000,3.25
0.000000,141.08,0,0.0000,3.25
0.000000,141.13,0,0.0000,3.25
0.000000,141.19,0,0.0000,3.25
0.000000,141.24,0,0.0000,3.25
0.000000,141.29,0,0.0000,3.25
0.000000,141.34,0,0.0000,3.25
0.000000,141.40,0,0.0000,3.25
0.000000,141.45,0,0.0000,3.25
0.000000,141.50,0,0.0000,3.25
0.000000,141.55,0,0.0000,3.25
0.000000,141.60,0,0.0000,3.25
0.000000,141.65,0,0.0000,3.25
0.000000,141.70,0,0.0000,3.25
0.000000,141.75,0,0.0000,3.25
0.000000,141.80,0,0.0000,3.25
0.000000,141.85,0,0.0000,3.25
0.000000,141.90,0,0.0000,3.25
0.000000,141.95,0,0.0000,3.25
0.000000,141.99,0,0.0000,3.25
0.000000,142.04,0,0.0000,3.25
0.000000,142.09,0,0.0000,3.25
0.000000,142.14,0,0.0000,3.25
0.000000,142.18,0,0.0000,3.25
0.000000,142.23,0,0.0000,3.25
0.000000,142.28,0,0.0000,3.25
0.000000,142.32,0,0.0000,3.25
0.000000,142.37,0,0.0000,3.25
0.000000,142.41,0,0.0000,3.25
0.000000,142.46,0,0.0000,3.25
0.000000,142.50,0,0.0000,3.25
0.000000,142.55,0,0.0000,3.25
0.000000,142.59,0,0.0000,3.25
0.000000,142.64,0,0.0000,3.25
0.000000,142.68,0,0.0000,3.25
0.000000,142.72,0,0.0000,3.25
0.000000,142.76,0,0.0000,3.25
0.000000,142.81,0,0.0000,3.25
0.000000,142.85,0,0.0000,3.25
0.000000,142.89,0,0.0000,3.25
0.000000,142.93,0,0.0000,3.25
0.000000,142.97,0,0.0000,3.25
0.000000,143.01,0,0.0000,3.25
0.000000,143.06,0,0.0000,3.25
0.000000,143.10,0,0.0000,3.25
0.000000,143.14,0,0.0000,3.25
0.000000,143.18,0,0.0000,3.25
0.000000,143.21,0,0.0000,3.25
0.000000,143.25,0,0.0000,3.25
0.000000,143.29,0,0.0000,3.25
0.000000,143.33,0,0.0000,3.25
0.000000,143.37,0,0.0000,3.25
0.000000,143.41,0,0.0000,3.25
0.000000,143.44,0,0.0000,3.25
0.000000,143.48,0,0.0000,3.25
0.000000,143.52,0,0.0000,3.25
0.000292,143.56,0,0.0032,3.25
0.000877,143.59,0,0.0095,3.25
0.001461,143.63,0,0.0159,3.25
0.002045,143.66,0,0.0223,3.25
0.002630,143.70,0,0.0286,3.25
0.003214,143.73,0,0.0350,3.25
0.003799,143.77,0,0.0413,3.25
0.004383,143.80,0,0.0477,3.25
0.004967,143.84,0,0.0540,3.25
0.005552,143.87,0,0.0604,3.25
0.006136,143.91,0,0.0667,3.25
0.006666,143.94,0,0.0699,3.25
0.006666,143.97,0,0.0699,3.25
0.006666,144.00,0,0.0699,3.25
0.006666,144.04,0,0.0699,3.25
0.006666,144.07,0,0.0699,3.25
0.006666,144.10,0,0.0699,3.25
0.006666,144.13,0,0.0699,3.25
0.006666,144.16,0,0.0699,3.25
0.006666,144.19,0,0.0699,3.25
0.006666,144.23,0,0.0699,3.25
0.006666,144.26,0,0.0699,3.25
0.006666,144.29,0,0.0699,3.25
0.006666,144.32,0,0.0699,3.25
0.006136,144.35,0,0.0667,3.25
0.005552,144.37,0,0.0604,3.25
0.004967,144.40,0,0.0540,3.25
0.004383,144.43,0,0.0477,3.25
0.003799,144.46,0,0.0413,3.25
0.003214,144.49,0,0.0350,3.25
0.002630,144.52,0,0.0286,3.25
0.002045,144.54,0,0.0223,3.25
0.001461,144.57,0,0.0159,3.25
0.000877,144.60,0,0.0095,3.25
0.000292,144.63,0,0.0032,3.25
0.000000,144.65,0,0.0000,3.25
0.000000,144.68,0,0.0000,3.25
0.000000,144.70,0,0.0000,3.25
0.000000,144.73,0,0.0000,3.25
0.000000,144.75,0,0.0000,3.25
0.000000,144.78,0,0.0000,3.25
0.000000,144.80,0,0.0000,3.25
0.000000,144.83,0,0.0000,3.25
0.000000,144.85,0,0.0000,3.25
0.000000,144.88,0,0.0000,3.25
0.000000,144.90,0,0.0000,3.25
0.000000,144.92,0,0.0000,3.25
0.000000,144.95,0,0.0000,3.25
0.000000,144.97,0,0.0000,3.25
0.000000,144.99,0,0.0000,3.25
0.000000,145.01,0,0.0000,3.25
0.000000,145.04,0,0.0000,3.25
0.000000,145.06,0,0.0000,3.25
0.000000,145.08,0,0.0000,3.25
0.000000,145.10,0,0.0000,3.25
0.000000,145.12,0,0.0000,3.25
0.000000,145.14,0,0.0000,3.25
0.000000,145.16,0,0.0000,3.25
0.000000,145.18,0,0.0000,3.25
0.000000,145.20,0,0.0000,3.25
0.000000,145.22,0,0.0000,3.25
0.000000,145.24,0,0.0000,3.25
0.000000,145.26,0,0.0000,3.25
0.000000,145.28,0,0.0000,3.25
0.000000,145.30,0,0.0000,3.25
0.000000,145.32,0,0.0000,3.25
0.000000,145.33,0,0.0000,3.25
0.000000,145.35,0,0.0000,3.25
0.000000,145.37,0,0.0000,3.25
0.000000,145.39,0,0.0000,3.25
0.000000,145.40,0,0.0000,3.25
0.000000,145.42,0,0.0000,3.25
0.000000,145.44,0,0.0000,3.25
0.000000,145.45,0,0.0000,3.25
0.000000,145.47,0,0.0000,3.25
0.000000,145.48,0,0.0000,3.25
0.000000,145.50,0,0.0000,3.25
0.000000,145.51,0,0.0000,3.25
0.000000,145.53,0,0.0000,3.25
0.000000,145.54,0,0.0000,3.25
0.000000,145.56,0,0.0000,3.25
0.000000,145.57,0,0.0000,3.25
0.000000,145.58,0,0.0000,3.25
0.000000,145.60,0,0.0000,3.25
0.000000,145.61,0,0.0000,3.25
0.000000,145.62,0,0.0000,3.25
0.000000,145.64,0,0.0000,3.25
0.000000,145.65,0,0.0000,3.25
0.000000,145.66,0,0.0000,3.25
0.000000,145.67,0,0.0000,3.25
0.000000,145.68,0,0.0000,3.25
0.000000,145.70,0,0.0000,3.25
0.000000,145.71,0,0.0000,3.25
0.000000,145.72,0,0.0000,3.25
0.000000,145.73,0,0.0000,3.25
0.000000,145.74,0,0.0000,3.25
0.000000,145.75,0,0.0000,3.25
0.000000,145.76,0,0.0000,3.25
0.000000,145.77,0,0.0000,3.25
0.000000,145.78,0,0.0000,3.25
0.000000,145.79,0,0.0000,3.25
0.000000,145.80,0,0.0000,3.25
0.000000,145.81,0,0.0000,3.25
0.000000,145.81,0,0.0000,3.25
0.000000,145.82,0,0.0000,3.25
0.000000,145.83,0,0.0000,3.25
0.000000,145.84,0,0.0000,3.25
0.000000,145.85,0,0.0000,3.25
0.000000,145.85,0,0.0000,3.25
0.000000,145.86,0,0.0000,3.25
0.000000,145.87,0,0.0000,3.25
0.000000,145.87,0,0.0000,3.25
0.000000,145.88,0,0.0000,3.25
0.000000,145.88,0,0.0000,3.25
-0.000535,145.89,0,-0.0039,3.25
-0.001604,145.90,0,-0.0117,3.25
-0.002673,145.90,0,-0.0194,3.25
-0.003742,145.91,0,-0.0272,3.25
-0.004811,145.91,0,-0.0350,3.25
-0.005880,145.92,0,-0.0428,3.25
-0.006950,145.92,0,-0.0505,3.25
-0.008019,145.92,0,-0.0583,3.25
-0.009088,145.93,0,-0.0660,3.25
-0.010133,145.93,0,-0.0699,3.25
-0.010133,145.93,0,-0.0699,3.25
-0.010133,145.94,0,-0.0699,3.25
-0.010133,145.94,0,-0.0699,3.25
-0.010133,145.94,0,-0.0699,3.25
-0.010133,145.95,0,-0.0699,3.25
-0.010133,145.95,0,-0.0699,3.25
-0.010133,145.95,0,-0.0699,3.25
-0.010133,145.95,0,-0.0699,3.25
-0.010133,145.95,0,-0.0699,3.25
-0.010133,145.95,0,-0.0699,3.25
-0.010133,145.96,0,-0.0699,3.25
-0.010133,145.96,0,-0.0699,3.25
-0.010133,145.96,0,-0.0699,3.25
-0.010133,145.96,0,-0.0699,3.25
-0.010133,145.96,0,-0.0699,3.25
-0.010133,145.96,0,-0.0699,3.25
-0.010133,145.96,0,-0.0699,3.25
-0.010133,145.96,0,-0.0699,3.25
-0.009088,145.96,0,-0.0660,3.25
-0.008019,145.95,0,-0.0583,3.25
-0.006950,145.95,0,-0.0505,3.25
-0.005880,145.95,0,-0.0428,3.25
-0.004811,145.95,0,-0.0350,3.25
-0.003742,145.95,0,-0.0272,3.25
-0.002673,145.95,0,-0.0194,3.25
-0.001604,145.94,0,-0.0117,3.25
-0.000535,145.94,0,-0.0039,3.25
0.000000,145.94,0,0.0000,3.25
0.000000,145.94,0,0.0000,3.25
0.000000,145.93,0,0.0000,3.25
0.000000,145.93,0,0.0000,3.25
0.000000,145.92,0,0.0000,3.25
0.000000,145.92,0,0.0000,3.25
0.000000,145.92,0,0.0000,3.25
0.000000,145.91,0,0.0000,3.25
0.000000,145.91,0,0.0000,3.25
0.000000,145.90,0,0.0000,3.25
0.000000,145.90,0,0.0000,3.25
0.000000,145.89,0,0.0000,3.25
0.000000,145.89,0,0.0000,3.25
0.000000,145.88,0,0.0000,3.25
0.000000,145.88,0,0.0000,3.25
0.000000,145.87,0,0.0000,3.25
0.000000,145.86,0,0.0000,3.25
0.000000,145.86,0,0.0000,3.25
0.000000,145.85,0,0.0000,3.25
0.000000,145.84,0,0.0000,3.25
0.000000,145.84,0,0.0000,3.25
0.000000,145.83,0,0.0000,3.25
0.000000,145.82,0,0.0000,3.25
0.000000,145.81,0,0.0000,3.25
0.000000,145.80,0,0.0000,3.25
0.000000,145.80,0,0.0000,3.25
0.000000,145.79,0,0.0000,3.25
0.000000,145.78,0,0.0000,3.25
0.000000,145.77,0,0.0000,3.25
0.000000,145.76,0,0.0000,3.25
0.000000,145.75,0,0.0000,3.25
0.000000,145.74,0,0.0000,3.25
0.000000,145.73,0,0.0000,3.25
0.000000,145.72,0,0.0000,3.25
0.000000,145.71,0,0.0000,3.25
0.000000,145.70,0,0.0000,3.25
0.000000,145.69,0,0.0000,3.25
0.000000,145.68,0,0.0000,3.25
0.000000,145.67,0,0.0000,3.25
0.000000,145.66,0,0.0000,3.25
0.000000,145.65,0,0.0000,3.25
0.000000,145.64,0,0.0000,3.25
0.000000,145.62,0,0.0000,3.25
0.000000,145.61,0,0.0000,3.25
0.000000,145.60,0,0.0000,3.25
0.000000,145.59,0,0.0000,3.25
0.000000,145.58,0,0.0000,3.25
0.000000,145.56,0,0.0000,3.25
0.000000,145.55,0,0.0000,3.25
0.000000,145.54,0,0.0000,3.25
0.000000,145.52,0,0.0000,3.25
0.000000,145.51,0,0.0000,3.25
0.000000,145.50,0,0.0000,3.25
0.000000,145.48,0,0.0000,3.25
0.000000,145.47,0,0.0000,3.25
0.000000,145.45,0,0.0000,3.25
0.000000,145.44,0,0.0000,3.25
0.000000,145.42,0,0.0000,3.25
0.000000,145.41,0,0.0000,3.25
0.000000,145.39,0,0.0000,3.25
0.000000,145.38,0,0.0000,3.25
0.000000,145.36,0,0.0000,3.25
0.000000,145.35,0,0.0000,3.25
0.000000,145.33,0,0.0000,3.25
0.000000,145.31,0,0.0000,3.25
0.000000,145.30,0,0.0000,3.25
0.000000,145.28,0,0.0000,3.25
0.000000,145.26,0,0.0000,3.25
0.000000,145.25,0,0.0000,3.25
0.000000,145.23,0,0.0000,3.25
0.000000,145.21,0,0.0000,3.25
0.000000,145.20,0,0.0000,3.25
0.000000,145.18,0,0.0000,3.25
0.000000,145.16,0,0.0000,3.25
0.000000,145.14,0,0.0000,3.25
0.000000,145.12,0,0.0000,3.25
0.000000,145.10,0,0.0000,3.25
0.000000,145.09,0,0.0000,3.25
0.000000,145.07,0,0.0000,3.25
0.000000,145.05,0,0.0000,3.25
0.000000,145.03,0,0.0000,3.25
0.000000,145.01,0,0.0000,3.25
0.000000,144.99,0,0.0000,3.25
0.000000,144.97,0,0.0000,3.25
0.000000,144.95,0,0.0000,3.25
0.000000,144.93,0,0.0000,3.25
0.000000,144.91,0,0.0000,3.25
0.000000,144.89,0,0.0000,3.25
0.000000,144.87,0,0.0000,3.25
0.000000,144.85,0,0.0000,3.25
0.000000,144.83,0,0.0000,3.25
0.000000,144.80,0,0.0000,3.25
0.000000,144.78,0,0.0000,3.25
0.000000,144.76,0,0.0000,3.25
0.000000,144.74,0,0.0000,3.25
0.000000,144.72,0,0.0000,3.25
0.000000,144.69,0,0.0000,3.25
0.000000,144.67,0,0.0000,3.25
0.000000,144.65,0,0.0000,3.25
0.000000,144.63,0,0.0000,3.25
0.000000,144.60,0,0.0000,3.25
0.000000,144.58,0,0.0000,3.25
0.000000,144.56,0,0.0000,3.25
0.000000,144.53,0,0.0000,3.25
0.000000,144.51,0,0.0000,3.25
0.000000,144.49,0,0.0000,3.25
0.000000,144.46,0,0.0000,3.25
0.000000,144.44,0,0.0000,3.25
0.000000,144.41,0,0.0000,3.25
0.000000,144.39,0,0.0000,3.25
0.000000,144.36,0,0.0000,3.25
0.000000,144.34,0,0.0000,3.25
0.000535,144.31,0,0.0032,3.25
0.001604,144.29,0,0.0095,3.25
0.002673,144.26,0,0.0159,3.25
0.003742,144.24,0,0.0223,3.25
0.004811,144.21,0,0.0286,3.25
0.005880,144.19,0,0.0350,3.25
0.006950,144.16,0,0.0413,3.25
0.008019,144.13,0,0.0477,3.25
0.009088,144.11,0,0.0540,3.25
0.010157,144.08,0,0.0604,3.25
0.011226,144.05,0,0.0667,3.25
0.012164,144.03,0,0.0699,3.25
0.012164,144.00,0,0.0699,3.25
0.012164,143.97,0,0.0699,3.25
0.012164,143.94,0,0.0699,3.25
0.012164,143.92,0,0.0699,3.25
0.012164,143.89,0,0.0699,3.25
0.011226,143.86,0,0.0667,3.25
0.010157,143.83,0,0.0604,3.25
0.009088,143.80,0,0.0540,3.25
0.008019,143.77,0,0.0477,3.25
0.006950,143.75,0,0.0413,3.25
0.005880,143.72,0,0.0350,3.25
0.004811,143.69,0,0.0286,3.25
0.003742,143.66,0,0.0223,3.25
0.002673,143.63,0,0.0159,3.25
0.001604,143.60,0,0.0095,3.25
0.000535,143.57,0,0.0032,3.25
0.000000,143.54,0,0.0000,3.25
0.000000,143.51,0,0.0000,3.25
0.000000,143.48,0,0.0000,3.25
0.000000,143.45,0,0.0000,3.25
0.000000,143.42,0,0.0000,3.25
0.000000,143.39,0,0.0000,3.25
0.000000,143.36,0,0.0000,3.25
0.000000,143.32,0,0.0000,3.25
0.000000,143.29,0,0.0000,3.25
0.000000,143.26,0,0.0000,3.25
0.000000,143.23,0,0.0000,3.25
0.000000,143.20,0,0.0000,3.25
0.000000,143.17,0,0.0000,3.25
0.000000,143.13,0,0.0000,3.25
0.000000,143.10,0,0.0000,3.25
0.000000,143.07,0,0.0000,3.25
0.000000,143.04,0,0.0000,3.25
0.000000,143.00,0,0.0000,3.25
0.000000,142.97,0,0.0000,3.25
0.000000,142.94,0,0.0000,3.25
0.000000,142.90,0,0.0000,3.25
0.000000,142.87,0,0.0000,3.25
0.000000,142.84,0,0.0000,3.25
0.000000,142.80,0,0.0000,3.25
0.000000,142.77,0,0.0000,3.25
0.000000,142.74,0,0.0000,3.25
0.000000,142.70,0,0.0000,3.25
0.000000,142.67,0,0.0000,3.25
0.000000,142.63,0,0.0000,3.25
0.000000,142.60,0,0.0000,3.25
0.000000,142.56,0,0.0000,3.25
0.000000,142.53,0,0.0000,3.25
0.000000,142.49,0,0.0000,3.25
0.000000,142.46,0,0.0000,3.25
0.000000,142.42,0,0.0000,3.25
0.000000,142.39,0,0.0000,3.25
0.000000,142.35,0,0.0000,3.25
0.000000,142.31,0,0.0000,3.25
-0.000173,142.28,0,-0.0027,3.25
-0.000518,142.24,0,-0.0081,3.25
-0.000864,142.20,0,-0.0135,3.25
-0.001209,142.17,0,-0.0188,3.25
-0.001555,142.13,0,-0.0242,3.25
-0.001900,142.09,0,-0.0296,3.25
-0.002246,142.06,0,-0.0350,3.25
-0.002591,142.02,0,-0.0404,3.25
-0.002937,141.98,0,-0.0457,3.25
-0.003282,141.94,0,-0.0511,3.25
-0.003628,141.91,0,-0.0565,3.25
-0.003973,141.87,0,-0.0618,3.25
-0.004319,141.83,0,-0.0672,3.25
-0.004701,141.79,0,-0.0699,3.25
-0.004701,141.75,0,-0.0699,3.25
-0.004701,141.72,0,-0.0699,3.25
-0.004701,141.68,0,-0.0699,3.25
-0.004701,141.64,0,-0.0699,3.25
-0.004701,141.60,0,-0.0699,3.25
-0.004701,141.56,0,-0.0699,3.25
-0.004701,141.52,0,-0.0699,3.25
-0.004701,141.48,0,-0.0699,3.25
-0.004701,141.44,0,-0.0699,3.25
-0.004701,141.40,0,-0.0699,3.25
-0.004701,141.36,0,-0.0699,3.25
-0.004701,141.32,0,-0.0699,3.25
-0.004701,141.28,0,-0.0699,3.25
-0.004319,141.24,0,-0.0672,3.25
-0.003973,141.20,0,-0.0618,3.25
-0.003628,141.16,0,-0.0565,3.25
-0.003282,141.12,0,-0.0511,3.25
-0.002937,141.08,0,-0.0457,3.25
-0.002591,141.04,0,-0.0404,3.25
-0.002246,140.99,0,-0.0350,3.25
-0.001900,140.95,0,-0.0296,3.25
-0.001555,140.91,0,-0.0242,3.25
-0.001209,140.87,0,-0.0188,3.25
-0.000864,140.83,0,-0.0135,3.25
-0.000518,140.79,0,-0.0081,3.25
-0.000173,140.74,0,-0.0027,3.25
0.000000,140.70,0,0.0000,3.25
0.000000,140.66,0,0.0000,3.25
0.000000,140.62,0,0.0000,3.25
0.000000,140.57,0,0.0000,3.25
0.000000,140.53,0,0.0000,3.25
0.000000,140.49,0,0.0000,3.25
0.000000,140.44,0,0.0000,3.25
0.000000,140.40,0,0.0000,3.25
0.000000,140.36,0,0.0000,3.25
0.000000,140.31,0,0.0000,3.25
0.000000,140.27,0,0.0000,3.25
0.000000,140.23,0,0.0000,3.25
0.000000,140.18,0,0.0000,3.25
0.000000,140.14,0,0.0000,3.25
0.000000,140.09,0,0.0000,3.25
0.000000,140.05,0,0.0000,3.25
0.000000,140.00,0,0.0000,3.25
0.000000,139.96,0,0.0000,3.25
0.000000,139.91,0,0.0000,3.25
0.000000,139.87,0,0.0000,3.25
0.000000,139.82,0,0.0000,3.25
0.000000,139.78,0,0.0000,3.25
0.000000,139.73,0,0.0000,3.25
0.000000,139.69,0,0.0000,3.25
0.000000,139.64,0,0.0000,3.25
0.000000,139.59,0,0.0000,3.25
0.000000,139.55,0,0.0000,3.25
0.000000,139.50,0,0.0000,3.25
0.000000,139.45,0,0.0000,3.25
0.000000,139.41,0,0.0000,3.25
0.000000,139.36,0,0.0000,3.25
0.000000,139.31,0,0.0000,3.25
0.000000,139.27,0,0.0000,3.25
0.000000,139.22,0,0.0000,3.25
0.000000,139.17,0,0.0000,3.25
0.000000,139.13,0,0.0000,3.25
0.000000,139.08,0,0.0000,3.25
0.000000,139.03,0,0.0000,3.25
0.000000,138.98,0,0.0000,3.25
0.000000,138.93,0,0.0000,3.25
0.000000,138.89,0,0.0000,3.25
0.000000,138.84,0,0.0000,3.25
0.000000,138.79,0,0.0000,3.25
0.000000,138.74,0,0.0000,3.25
0.000000,138.69,0,0.0000,3.25
0.000000,138.64,0,0.0000,3.25
0.000000,138.59,0,0.0000,3.25
0.000000,138.54,0,0.0000,3.25
0.000000,138.50,0,0.0000,3.25
0.000000,138.45,0,0.0000,3.25
0.000000,138.40,0,0.0000,3.25
0.000000,138.35,0,0.0000,3.25
0.000000,138.30,0,0.0000,3.25
0.000000,138.25,0,0.0000,3.25
0.000000,138.20,0,0.0000,3.25
0.000000,138.15,0,0.0000,3.25
0.000000,138.10,0,0.0000,3.25
0.000000,138.04,0,0.0000,3.25
0.000000,137.99,0,0.0000,3.25
0.000000,137.94,0,0.0000,3.25
0.000000,137.89,0,0.0000,3.25
0.000000,137.84,0,0.0000,3.25
0.000000,137.79,0,0.0000,3.25
0.000000,137.74,0,0.0000,3.25
0.000000,137.69,0,0.0000,3.25
0.000000,137.63,0,0.0000,3.25
0.000000,137.58,0,0.0000,3.25
0.000000,137.53,0,0.0000,3.25
0.000000,137.48,0,0.0000,3.25
0.000000,137.43,0,0.0000,3.25
0.000000,137.37,0,0.0000,3.25
0.000000,137.32,0,0.0000,3.25
0.000000,137.27,0,0.0000,3.25
0.000000,137.22,0,0.0000,3.25
0.000000,137.16,0,0.0000,3.25
0.000000,137.11,0,0.0000,3.25
0.000000,137.06,0,0.0000,3.25
0.000000,137.00,0,0.0000,3.25
0.000000,136.95,0,0.0000,3.25
0.000000,136.90,0,0.0000,3.25
0.000000,136.84,0,0.0000,3.25
0.000000,136.79,0,0.0000,3.25
0.000000,136.73,0,0.0000,3.25
0.000000,136.68,0,0.0000,3.25
0.000000,136.63,0,0.0000,3.25
0.000000,136.57,0,0.0000,3.25
0.000000,136.52,0,0.0000,3.25
0.000000,136.46,0,0.0000,3.25
0.000000,136.41,0,0.0000,3.25
0.000000,136.35,0,0.0000,3.25
0.000000,136.30,0,0.0000,3.25
0.000000,136.24,0,0.0000,3.25
0.000000,136.19,0,0.0000,3.25
0.000000,136.13,0,0.0000,3.25
0.000000,136.08,0,0.0000,3.25
0.000000,136.02,0,0.0000,3.25
0.000000,135.96,0,0.0000,3.25
0.000000,135.91,0,0.0000,3.25
0.000000,135.85,0,0.0000,3.25
0.000000,135.79,0,0.0000,3.25
0.000000,135.74,0,0.0000,3.25
0.000000,135.68,0,0.0000,3.25
0.000000,135.63,0,0.0000,3.25
0.000000,135.57,0,0.0000,3.25
0.000000,135.51,0,0.0000,3.25
0.000000,135.45,0,0.0000,3.25
0.000000,135.40,0,0.0000,3.25
0.000000,135.34,0,0.0000,3.25
0.000000,135.28,0,0.0000,3.25
0.000000,135.22,0,0.0000,3.25
0.000000,135.17,0,0.0000,3.25
0.000000,135.11,0,0.0000,3.25
0.000000,135.05,0,0.0000,3.25
0.000000,134.99,0,0.0000,3.25
0.000000,134.93,0,0.0000,3.25
0.000000,134.88,0,0.0000,3.25
0.000000,134.82,0,0.0000,3.25
0.000000,134.76,0,0.0000,3.25
0.000000,134.70,0,0.0000,3.25
0.000000,134.64,0,0.0000,3.25
0.000000,134.58,0,0.0000,3.25
0.000000,134.52,0,0.0000,3.25
0.000000,134.46,0,0.0000,3.25
0.000000,134.40,0,0.0000,3.25
0.000000,134.34,0,0.0000,3.25
0.000000,134.28,0,0.0000,3.25
0.000000,134.22,0,0.0000,3.25
0.000000,134.16,0,0.0000,3.25
0.000000,134.10,0,0.0000,3.25
0.000000,134.04,0,0.0000,3.25
0.000000,133.98,0,0.0000,3.25
0.000535,133.92,0,0.0039,3.25
0.001604,133.86,0,0.0117,3.25
0.002673,133.80,0,0.0194,3.25
0.003742,133.74,0,0.0272,3.25
0.004811,133.68,0,0.0350,3.25
0.005880,133.62,0,0.0428,3.25
0.006950,133.56,0,0.0505,3.25
0.008019,133.49,0,0.0583,3.25
0.009088,133.43,0,0.0660,3.25
0.009977,133.37,0,0.0699,3.25
0.009977,133.31,0,0.0699,3.25
0.009977,133.25,0,0.0699,3.25
0.009977,133.18,0,0.0699,3.25
0.009977,133.12,0,0.0699,3.25
0.009977,133.06,0,0.0699,3.25
0.009088,133.00,0,0.0660,3.25
0.008019,132.93,0,0.0583,3.25
0.006950,132.87,0,0.0505,3.25
0.005880,132.81,0,0.0428,3.25
0.004811,132.75,0,0.0350,3.25
0.003742,132.68,0,0.0272,3.25
0.002673,132.62,0,0.0194,3.25
0.001604,132.56,0,0.0117,3.25
0.000535,132.49,0,0.0039,3.25
0.000000,132.43,0,0.0000,3.25
0.000000,132.37,0,0.0000,3.25
0.000000,132.30,0,0.0000,3.25
0.000000,132.24,0,0.0000,3.25
0.000000,132.17,0,0.0000,3.25
0.000000,132.11,0,0.0000,3.25
0.000000,132.04,0,0.0000,3.25
0.000000,131.98,0,0.0000,3.25
0.000000,131.92,0,0.0000,3.25
0.000000,131.85,0,0.0000,3.25
0.000000,131.79,0,0.0000,3.25
0.000000,131.72,0,0.0000,3.25
0.000000,131.66,0,0.0000,3.25
0.000000,131.59,0,0.0000,3.25
0.000000,131.52,0,0.0000,3.25
0.000000,131.46,0,0.0000,3.25
0.000000,131.39,0,0.0000,3.25
0.000000,131.33,0,0.0000,3.25
0.000000,131.26,0,0.0000,3.25
0.000000,131.20,0,0.0000,3.25
0.000000,131.13,0,0.0000,3.25
0.000000,131.06,0,0.0000,3.25
0.000000,131.00,0,0.0000,3.25
0.000000,130.93,0,0.0000,3.25
0.000000,130.86,0,0.0000,3.25
0.000000,130.80,0,0.0000,3.25
0.000000,130.73,0,0.0000,3.25
0.000000,130.66,0,0.0000,3.25
0.000000,130.59,0,0.0000,3.25
0.000000,130.53,0,0.0000,3.25
0.000000,130.46,0,0.0000,3.25
0.000000,130.39,0,0.0000,3.25
0.000000,130.32,0,0.0000,3.25
0.000000,130.26,0,0.0000,3.25
0.000000,130.19,0,0.0000,3.25
0.000000,130.12,0,0.0000,3.25
