# C-50 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m, p_max=7%, 28 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.003742,139.88,0,0.0272,3.25
0.002673,139.97,0,0.0194,3.25
0.001604,140.06,0,0.0117,3.25
0.000535,140.15,0,0.0039,3.25
0.000000,140.24,0,0.0000,3.25
0.000000,140.33,0,0.0000,3.25
0.000000,140.42,0,0.0000,3.25
0.000000,140.51,0,0.0000,3.25
0.000000,140.60,0,0.0000,3.25
0.000000,140.69,0,0.0000,3.25
0.000000,140.77,0,0.0000,3.25
0.000000,140.86,0,0.0000,3.25
0.000000,140.95,0,0.0000,3.25
0.000000,141.04,0,0.0000,3.25
0.000000,141.12,0,0.0000,3.25
0.000000,141.21,0,0.0000,3.25
0.000000,141.29,0,0.0000,3.25
0.000000,141.38,0,0.0000,3.25
0.000000,141.46,0,0.0000,3.25
0.000000,141.55,0,0.0000,3.25
0.000000,141.63,0,0.0000,3.25
0.000000,141.71,0,0.0000,3.25
0.000000,141.80,0,0.0000,3.25
0.000000,141.88,0,0.0000,3.25
0.000000,141.96,0,0.0000,3.25
0.000000,142.05,0,0.0000,3.25
0.000000,142.13,0,0.0000,3.25
0.000000,142.21,0,0.0000,3.25
0.000000,142.29,0,0.0000,3.25
0.000000,142.37,0,0.0000,3.25
0.000000,142.45,0,0.0000,3.25
0.000000,142.53,0,0.0000,3.25
0.000000,142.61,0,0.0000,3.25
0.000000,142.69,0,0.0000,3.25
0.000000,142.77,0,0.0000,3.25
0.000000,142.85,0,0.0000,3.25
0.000000,142.93,0,0.0000,3.25
0.000000,143.01,0,0.0000,3.25
0.000000,143.08,0,0.0000,3.25
0.000000,143.16,0,0.0000,3.25
0.000000,143.24,0,0.0000,3.25
0.000000,143.32,0,0.0000,3.25
0.000000,143.39,0,0.0000,3.25
0.000000,143.47,0,0.0000,3.25
0.000000,143.54,0,0.0000,3.25
0.000000,143.62,0,0.0000,3.25
0.000000,143.69,0,0.0000,3.25
0.000000,143.77,0,0.0000,3.25
0.000000,143.84,0,0.0000,3.25
0.000000,143.92,0,0.0000,3.25
0.000000,143.99,0,0.0000,3.25
0.000000,144.06,0,0.0000,3.25
0.000000,144.14,0,0.0000,3.25
0.000000,144.21,0,0.0000,3.25
0.000000,144.28,0,0.0000,3.25
0.000000,144.35,0,0.0000,3.25
0.000000,144.43,0,0.0000,3.25
0.000000,144.50,0,0.0000,3.25
0.000000,144.57,0,0.0000,3.25
0.000000,144.64,0,0.0000,3.25
0.000000,144.71,0,0.0000,3.25
0.000000,144.78,0,0.0000,3.25
0.000000,144.85,0,0.0000,3.25
0.000000,144.92,0,0.0000,3.25
0.000000,144.99,0,0.0000,3.25
0.000000,145.05,0,0.0000,3.25
0.000000,145.12,0,0.0000,3.25
-0.000224,145.19,0,-0.0029,3.25
-0.000672,145.26,0,-0.0087,3.25
-0.001121,145.33,0,-0.0146,3.25
-0.001569,145.39,0,-0.0204,3.25
-0.002017,145.46,0,-0.0262,3.25
-0.002465,145.53,0,-0.0321,3.25
-0.002914,145.59,0,-0.0379,3.25
-0.003362,145.66,0,-0.0437,3.25
-0.003810,145.72,0,-0.0495,3.25
-0.004258,145.79,0,-0.0554,3.25
-0.004707,145.85,0,-0.0612,3.25
-0.005155,145.92,0,-0.0670,3.25
-0.005661,145.98,0,-0.0699,3.25
-0.005661,146.04,0,-0.0699,3.25
-0.005661,146.11,0,-0.0699,3.25
-0.005661,146.17,0,-0.0699,3.25
-0.005661,146.23,0,-0.0699,3.25
-0.005661,146.29,0,-0.0699,3.25
-0.005661,146.36,0,-0.0699,3.25
-0.005661,146.42,0,-0.0699,3.25
-0.005661,146.48,0,-0.0699,3.25
-0.005661,146.54,0,-0.0699,3.25
-0.005661,146.60,0,-0.0699,3.25
-0.005661,146.66,0,-0.0699,3.25
-0.005661,146.72,0,-0.0699,3.25
-0.005661,146.78,0,-0.0699,3.25
-0.005661,146.84,0,-0.0699,3.25
-0.005661,146.90,0,-0.0699,3.25
-0.005661,146.96,0,-0.0699,3.25
-0.005661,147.02,0,-0.0699,3.25
-0.005661,147.07,0,-0.0699,3.25
-0.005661,147.13,0,-0.0699,3.25
-0.005661,147.19,0,-0.0699,3.25
-0.005661,147.25,0,-0.0699,3.25
-0.005661,147.30,0,-0.0699,3.25
-0.005661,147.36,0,-0.0699,3.25
-0.005661,147.42,0,-0.0699,3.25
-0.005661,147.47,0,-0.0699,3.25
-0.005155,147.53,0,-0.0670,3.25
-0.004707,147.58,0,-0.0612,3.25
-0.004258,147.64,0,-0.0554,3.25
-0.003810,147.69,0,-0.0495,3.25
-0.003362,147.75,0,-0.0437,3.25
-0.002914,147.80,0,-0.0379,3.25
-0.002465,147.85,0,-0.0321,3.25
-0.002017,147.91,0,-0.0262,3.25
-0.001569,147.96,0,-0.0204,3.25
-0.001121,148.01,0,-0.0146,3.25
-0.000672,148.06,0,-0.0087,3.25
-0.000224,148.12,0,-0.0029,3.25
0.000000,148.17,0,0.0000,3.25
0.000000,148.22,0,0.0000,3.25
0.000000,148.27,0,0.0000,3.25
0.000000,148.32,0,0.0000,3.25
0.000000,148.37,0,0.0000,3.25
0.000000,148.42,0,0.0000,3.25
0.000000,148.47,0,0.0000,3.25
0.000000,148.52,0,0.0000,3.25
0.000000,148.57,0,0.0000,3.25
0.000000,148.62,0,0.0000,3.25
0.000000,148.67,0,0.0000,3.25
0.000000,148.72,0,0.0000,3.25
0.000000,148.76,0,0.0000,3.25
0.000000,148.81,0,0.0000,3.25
0.000000,148.86,0,0.0000,3.25
0.000000,148.91,0,0.0000,3.25
0.000000,148.95,0,0.0000,3.25
0.000000,149.00,0,0.0000,3.25
0.000000,149.05,0,0.0000,3.25
0.000000,149.09,0,0.0000,3.25
0.000000,149.14,0,0.0000,3.25
0.000000,149.18,0,0.0000,3.25
0.000000,149.23,0,0.0000,3.25
0.000000,149.27,0,0.0000,3.25
0.000000,149.32,0,0.0000,3.25
0.000000,149.36,0,0.0000,3.25
0.000000,149.40,0,0.0000,3.25
0.000000,149.45,0,0.0000,3.25
0.000000,149.49,0,0.0000,3.25
0.000000,149.53,0,0.0000,3.25
0.000000,149.58,0,0.0000,3.25
0.000000,149.62,0,0.0000,3.25
0.000000,149.66,0,0.0000,3.25
0.000000,149.70,0,0.0000,3.25
0.000000,149.74,0,0.0000,3.25
0.000000,149.78,0,0.0000,3.25
0.000000,149.83,0,0.0000,3.25
0.000000,149.87,0,0.0000,3.25
0.000000,149.91,0,0.0000,3.25
0.000000,149.95,0,0.0000,3.25
0.000000,149.99,0,0.0000,3.25
0.000000,150.03,0,0.0000,3.25
0.000000,150.06,0,0.0000,3.25
0.000224,150.10,0,0.0029,3.25
0.000672,150.14,0,0.0087,3.25
0.001121,150.18,0,0.0146,3.25
0.001569,150.22,0,0.0204,3.25
0.002017,150.25,0,0.0262,3.25
0.002465,150.29,0,0.0321,3.25
0.002914,150.33,0,0.0379,3.25
0.003362,150.37,0,0.0437,3.25
0.003810,150.40,0,0.0495,3.25
0.004258,150.44,0,0.0554,3.25
0.004707,150.47,0,0.0612,3.25
0.005155,150.51,0,0.0670,3.25
0.005556,150.55,0,0.0699,3.25
0.005556,150.58,0,0.0699,3.25
0.005556,150.61,0,0.0699,3.25
0.005556,150.65,0,0.0699,3.25
0.005556,150.68,0,0.0699,3.25
0.005556,150.72,0,0.0699,3.25
0.005556,150.75,0,0.0699,3.25
0.005556,150.78,0,0.0699,3.25
0.005556,150.82,0,0.0699,3.25
0.005556,150.85,0,0.0699,3.25
0.005556,150.88,0,0.0699,3.25
0.005556,150.91,0,0.0699,3.25
0.005556,150.95,0,0.0699,3.25
0.005556,150.98,0,0.0699,3.25
0.005556,151.01,0,0.0699,3.25
0.005556,151.04,0,0.0699,3.25
0.005556,151.07,0,0.0699,3.25
0.005556,151.10,0,0.0699,3.25
0.005556,151.13,0,0.0699,3.25
0.005556,151.16,0,0.0699,3.25
0.005556,151.19,0,0.0699,3.25
0.005556,151.22,0,0.0699,3.25
0.005556,151.25,0,0.0699,3.25
0.005556,151.28,0,0.0699,3.25
0.005556,151.31,0,0.0699,3.25
0.005556,151.34,0,0.0699,3.25
0.005556,151.36,0,0.0699,3.25
0.005556,151.39,0,0.0699,3.25
0.005556,151.42,0,0.0699,3.25
0.005556,151.45,0,0.0699,3.25
0.005556,151.47,0,0.0699,3.25
0.005556,151.50,0,0.0699,3.25
0.005556,151.53,0,0.0699,3.25
0.005155,151.55,0,0.0670,3.25
0.004707,151.58,0,0.0612,3.25
0.004258,151.60,0,0.0554,3.25
0.003810,151.63,0,0.0495,3.25
0.003362,151.65,0,0.0437,3.25
0.002914,151.68,0,0.0379,3.25
0.002465,151.70,0,0.0321,3.25
0.002017,151.73,0,0.0262,3.25
0.001569,151.75,0,0.0204,3.25
0.001121,151.78,0,0.0146,3.25
0.000672,151.80,0,0.0087,3.25
0.000224,151.82,0,0.0029,3.25
0.000000,151.84,0,0.0000,3.25
0.000000,151.87,0,0.0000,3.25
0.000000,151.89,0,0.0000,3.25
0.000000,151.91,0,0.0000,3.25
0.000000,151.93,0,0.0000,3.25
0.000000,151.96,0,0.0000,3.25
0.000000,151.98,0,0.0000,3.25
0.000000,152.00,0,0.0000,3.25
0.000000,152.02,0,0.0000,3.25
0.000000,152.04,0,0.0000,3.25
0.000000,152.06,0,0.0000,3.25
0.000000,152.08,0,0.0000,3.25
0.000000,152.10,0,0.0000,3.25
0.000000,152.12,0,0.0000,3.25
0.000000,152.14,0,0.0000,3.25
0.000000,152.16,0,0.0000,3.25
0.000000,152.18,0,0.0000,3.25
0.000000,152.19,0,0.0000,3.25
0.000000,152.21,0,0.0000,3.25
0.000000,152.23,0,0.0000,3.25
0.000000,152.25,0,0.0000,3.25
0.000000,152.27,0,0.0000,3.25
0.000000,152.28,0,0.0000,3.25
0.000000,152.30,0,0.0000,3.25
0.000000,152.32,0,0.0000,3.25
0.000000,152.33,0,0.0000,3.25
0.000000,152.35,0,0.0000,3.25
0.000000,152.37,0,0.0000,3.25
0.000000,152.38,0,0.0000,3.25
0.000000,152.40,0,0.0000,3.25
0.000000,152.41,0,0.0000,3.25
0.000000,152.43,0,0.0000,3.25
0.000000,152.44,0,0.0000,3.25
0.000000,152.46,0,0.0000,3.25
0.000000,152.47,0,0.0000,3.25
0.000000,152.49,0,0.0000,3.25
0.000000,152.50,0,0.0000,3.25
0.000000,152.51,0,0.0000,3.25
0.000000,152.53,0,0.0000,3.25
0.000000,152.54,0,0.0000,3.25
0.000000,152.55,0,0.0000,3.25
0.000000,152.56,0,0.0000,3.25
0.000000,152.58,0,0.0000,3.25
0.000000,152.59,0,0.0000,3.25
0.000000,152.60,0,0.0000,3.25
0.000000,152.61,0,0.0000,3.25
0.000000,152.62,0,0.0000,3.25
0.000000,152.63,0,0.0000,3.25
0.000000,152.65,0,0.0000,3.25
0.000000,152.66,0,0.0000,3.25
0.000000,152.67,0,0.0000,3.25
0.000000,152.68,0,0.0000,3.25
0.000000,152.69,0,0.0000,3.25
0.000000,152.70,0,0.0000,3.25
0.000000,152.71,0,0.0000,3.25
0.000000,152.71,0,0.0000,3.25
-0.000535,152.72,0,-0.0039,3.25
-0.001604,152.73,0,-0.0117,3.25
-0.002673,152.74,0,-0.0194,3.25
-0.003742,152.75,0,-0.0272,3.25
-0.004811,152.76,0,-0.0350,3.25
-0.005880,152.76,0,-0.0428,3.25
-0.006950,152.77,0,-0.0505,3.25
-0.008019,152.78,0,-0.0583,3.25
-0.009088,152.79,0,-0.0660,3.25
-0.009780,152.79,0,-0.0699,3.25
-0.009780,152.80,0,-0.0699,3.25
-0.009780,152.81,0,-0.0699,3.25
-0.009780,152.81,0,-0.0699,3.25
-0.009780,152.82,0,-0.0699,3.25
-0.009780,152.82,0,-0.0699,3.25
-0.009780,152.83,0,-0.0699,3.25
-0.009780,152.83,0,-0.0699,3.25
-0.009780,152.84,0,-0.0699,3.25
-0.009780,152.84,0,-0.0699,3.25
-0.009780,152.85,0,-0.0699,3.25
-0.009780,152.85,0,-0.0699,3.25
-0.009780,152.86,0,-0.0699,3.25
-0.009088,152.86,0,-0.0660,3.25
-0.008019,152.86,0,-0.0583,3.25
-0.006950,152.87,0,-0.0505,3.25
-0.005880,152.87,0,-0.0428,3.25
-0.004811,152.87,0,-0.0350,3.25
-0.003742,152.88,0,-0.0272,3.25
-0.002673,152.88,0,-0.0194,3.25
-0.001604,152.88,0,-0.0117,3.25
-0.000535,152.88,0,-0.0039,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.88,0,0.0000,3.25
0.000000,152.88,0,0.0000,3.25
0.000000,152.88,0,0.0000,3.25
0.000000,152.88,0,0.0000,3.25
0.000000,152.87,0,0.0000,3.25
0.000000,152.87,0,0.0000,3.25
0.000000,152.87,0,0.0000,3.25
0.000000,152.86,0,0.0000,3.25
0.000000,152.86,0,0.0000,3.25
0.000000,152.86,0,0.0000,3.25
0.000000,152.85,0,0.0000,3.25
0.000000,152.85,0,0.0000,3.25
0.000000,152.84,0,0.0000,3.25
0.000000,152.84,0,0.0000,3.25
0.000000,152.83,0,0.0000,3.25
0.000000,152.83,0,0.0000,3.25
0.000000,152.82,0,0.0000,3.25
0.000000,152.82,0,0.0000,3.25
0.000000,152.81,0,0.0000,3.25
0.000000,152.81,0,0.0000,3.25
0.000000,152.80,0,0.0000,3.25
0.000000,152.80,0,0.0000,3.25
0.000000,152.79,0,0.0000,3.25
0.000000,152.78,0,0.0000,3.25
0.000000,152.77,0,0.0000,3.25
0.000000,152.77,0,0.0000,3.25
0.000000,152.76,0,0.0000,3.25
0.000000,152.75,0,0.0000,3.25
0.000000,152.75,0,0.0000,3.25
0.000000,152.74,0,0.0000,3.25
0.000000,152.73,0,0.0000,3.25
0.000000,152.72,0,0.0000,3.25
0.000000,152.71,0,0.0000,3.25
0.000000,152.70,0,0.0000,3.25
0.000000,152.69,0,0.0000,3.25
0.000000,152.69,0,0.0000,3.25
0.000000,152.68,0,0.0000,3.25
0.000000,152.67,0,0.0000,3.25
0.000000,152.66,0,0.0000,3.25
0.000000,152.65,0,0.0000,3.25
0.000000,152.64,0,0.0000,3.25
0.000000,152.63,0,0.0000,3.25
0.000000,152.62,0,0.0000,3.25
0.000000,152.61,0,0.0000,3.25
0.000000,152.59,0,0.0000,3.25
0.000000,152.58,0,0.0000,3.25
0.000000,152.57,0,0.0000,3.25
0.000000,152.56,0,0.0000,3.25
0.000000,152.55,0,0.0000,3.25
0.000000,152.54,0,0.0000,3.25
0.000000,152.52,0,0.0000,3.25
0.000000,152.51,0,0.0000,3.25
0.000535,152.50,0,0.0032,3.25
0.001604,152.49,0,0.0095,3.25
0.002673,152.47,0,0.0159,3.25
0.003742,152.46,0,0.0223,3.25
0.004811,152.45,0,0.0286,3.25
0.005880,152.43,0,0.0350,3.25
0.006950,152.42,0,0.0413,3.25
0.008019,152.41,0,0.0477,3.25
0.009088,152.39,0,0.0540,3.25
0.010157,152.38,0,0.0604,3.25
0.011226,152.36,0,0.0667,3.25
0.011853,152.35,0,0.0699,3.25
0.011853,152.34,0,0.0699,3.25
0.011853,152.32,0,0.0699,3.25
0.011853,152.30,0,0.0699,3.25
0.011853,152.29,0,0.0699,3.25
0.011853,152.27,0,0.0699,3.25
0.011853,152.26,0,0.0699,3.25
0.011853,152.24,0,0.0699,3.25
0.011853,152.23,0,0.0699,3.25
0.011853,152.21,0,0.0699,3.25
0.011853,152.19,0,0.0699,3.25
0.011226,152.18,0,0.0667,3.25
0.010157,152.16,0,0.0604,3.25
0.009088,152.14,0,0.0540,3.25
0.008019,152.13,0,0.0477,3.25
0.006950,152.11,0,0.0413,3.25
0.005880,152.09,0,0.0350,3.25
0.004811,152.07,0,0.0286,3.25
0.003742,152.06,0,0.0223,3.25
0.002673,152.04,0,0.0159,3.25
0.001604,152.02,0,0.0095,3.25
0.000535,152.00,0,0.0032,3.25
0.000000,151.98,0,0.0000,3.25
0.000000,151.96,0,0.0000,3.25
0.000000,151.94,0,0.0000,3.25
0.000000,151.92,0,0.0000,3.25
0.000000,151.90,0,0.0000,3.25
0.000000,151.89,0,0.0000,3.25
0.000000,151.87,0,0.0000,3.25
0.000000,151.85,0,0.0000,3.25
0.000000,151.83,0,0.0000,3.25
0.000000,151.81,0,0.0000,3.25
0.000000,151.78,0,0.0000,3.25
0.000000,151.76,0,0.0000,3.25
0.000000,151.74,0,0.0000,3.25
0.000000,151.72,0,0.0000,3.25
0.000000,151.70,0,0.0000,3.25
0.000000,151.68,0,0.0000,3.25
0.000000,151.66,0,0.0000,3.25
0.000000,151.64,0,0.0000,3.25
0.000000,151.61,0,0.0000,3.25
0.000000,151.59,0,0.0000,3.25
0.000000,151.57,0,0.0000,3.25
0.000000,151.55,0,0.0000,3.25
0.000000,151.53,0,0.0000,3.25
0.000000,151.50,0,0.0000,3.25
0.000000,151.48,0,0.0000,3.25
0.000000,151.46,0,0.0000,3.25
0.000000,151.43,0,0.0000,3.25
0.000000,151.41,0,0.0000,3.25
0.000000,151.39,0,0.0000,3.25
0.000000,151.36,0,0.0000,3.25
0.000000,151.34,0,0.0000,3.25
0.000000,151.31,0,0.0000,3.25
0.000000,151.29,0,0.0000,3.25
0.000000,151.27,0,0.0000,3.25
0.000000,151.24,0,0.0000,3.25
0.000000,151.22,0,0.0000,3.25
0.000000,151.19,0,0.0000,3.25
0.000000,151.17,0,0.0000,3.25
0.000000,151.14,0,0.0000,3.25
0.000000,151.11,0,0.0000,3.25
0.000000,151.09,0,0.0000,3.25
0.000000,151.06,0,0.0000,3.25
0.000000,151.04,0,0.0000,3.25
0.000000,151.01,0,0.0000,3.25
0.000000,150.98,0,0.0000,3.25
0.000000,150.96,0,0.0000,3.25
0.000000,150.93,0,0.0000,3.25
0.000000,150.90,0,0.0000,3.25
0.000000,150.88,0,0.0000,3.25
0.000000,150.85,0,0.0000,3.25
0.000000,150.82,0,0.0000,3.25
0.000000,150.80,0,0.0000,3.25
0.000000,150.77,0,0.0000,3.25
0.000000,150.74,0,0.0000,3.25
0.000000,150.71,0,0.0000,3.25
0.000000,150.68,0,0.0000,3.25
0.000000,150.66,0,0.0000,3.25
0.000000,150.63,0,0.0000,3.25
0.000000,150.60,0,0.0000,3.25
0.000000,150.57,0,0.0000,3.25
0.000000,150.54,0,0.0000,3.25
0.000000,150.51,0,0.0000,3.25
0.000000,150.48,0,0.0000,3.25
0.000000,150.45,0,0.0000,3.25
0.000000,150.42,0,0.0000,3.25
0.000000,150.39,0,0.0000,3.25
0.000000,150.36,0,0.0000,3.25
0.000000,150.33,0,0.0000,3.25
-0.000535,150.30,0,-0.0039,3.25
-0.001604,150.27,0,-0.0117,3.25
-0.002673,150.24,0,-0.0194,3.25
-0.003742,150.21,0,-0.0272,3.25
-0.004811,150.18,0,-0.0350,3.25
-0.005880,150.15,0,-0.0428,3.25
-0.006950,150.12,0,-0.0505,3.25
-0.008019,150.09,0,-0.0583,3.25
-0.009088,150.05,0,-0.0660,3.25
-0.010308,150.02,0,-0.0699,3.25
-0.010308,149.99,0,-0.0699,3.25
-0.010308,149.96,0,-0.0699,3.25
-0.010308,149.93,0,-0.0699,3.25
-0.010308,149.89,0,-0.0699,3.25
-0.010308,149.86,0,-0.0699,3.25
-0.010308,149.83,0,-0.0699,3.25
-0.010308,149.80,0,-0.0699,3.25
-0.010308,149.76,0,-0.0699,3.25
-0.010308,149.73,0,-0.0699,3.25
-0.010308,149.70,0,-0.0699,3.25
-0.010308,149.66,0,-0.0699,3.25
-0.009088,149.63,0,-0.0660,3.25
-0.008019,149.60,0,-0.0583,3.25
-0.006950,149.56,0,-0.0505,3.25
-0.005880,149.53,0,-0.0428,3.25
-0.004811,149.49,0,-0.0350,3.25
-0.003742,149.46,0,-0.0272,3.25
-0.002673,149.42,0,-0.0194,3.25
-0.001604,149.39,0,-0.0117,3.25
-0.000535,149.35,0,-0.0039,3.25
0.000000,149.32,0,0.0000,3.25
0.000000,149.28,0,0.0000,3.25
0.000000,149.25,0,0.0000,3.25
0.000000,149.21,0,0.0000,3.25
0.000000,149.18,0,0.0000,3.25
0.000000,149.14,0,0.0000,3.25
0.000000,149.11,0,0.0000,3.25
0.000000,149.07,0,0.0000,3.25
0.000000,149.03,0,0.0000,3.25
0.000000,149.00,0,0.0000,3.25
0.000000,148.96,0,0.0000,3.25
0.000000,148.92,0,0.0000,3.25
0.000000,148.89,0,0.0000,3.25
0.000000,148.85,0,0.0000,3.25
0.000000,148.81,0,0.0000,3.25
0.000000,148.78,0,0.0000,3.25
0.000000,148.74,0,0.0000,3.25
0.000000,148.70,0,0.0000,3.25
0.000000,148.66,0,0.0000,3.25
0.000000,148.63,0,0.0000,3.25
0.000000,148.59,0,0.0000,3.25
0.000000,148.55,0,0.0000,3.25
0.000000,148.51,0,0.0000,3.25
0.000000,148.47,0,0.0000,3.25
0.000000,148.43,0,0.0000,3.25
0.000000,148.40,0,0.0000,3.25
0.000000,148.36,0,0.0000,3.25
0.000000,148.32,0,0.0000,3.25
0.000000,148.28,0,0.0000,3.25
0.000000,148.24,0,0.0000,3.25
0.000000,148.20,0,0.0000,3.25
0.000000,148.16,0,0.0000,3.25
0.000000,148.12,0,0.0000,3.25
0.000000,148.08,0,0.0000,3.25
0.000000,148.04,0,0.0000,3.25
0.000000,148.00,0,0.0000,3.25
0.000000,147.96,0,0.0000,3.25
0.000000,147.92,0,0.0000,3.25
0.000000,147.88,0,0.0000,3.25
0.000000,147.84,0,0.0000,3.25
0.000000,147.80,0,0.0000,3.25
0.000000,147.75,0,0.0000,3.25
0.000000,147.71,0,0.0000,3.25
0.000000,147.67,0,0.0000,3.25
0.000000,147.63,0,0.0000,3.25
0.000000,147.59,0,0.0000,3.25
0.000000,147.55,0,0.0000,3.25
0.000000,147.51,0,0.0000,3.25
0.000000,147.46,0,0.0000,3.25
0.000000,147.42,0,0.0000,3.25
0.000000,147.38,0,0.0000,3.25
0.000000,147.34,0,0.0000,3.25
0.000000,147.29,0,0.0000,3.25
0.000000,147.25,0,0.0000,3.25
0.000000,147.21,0,0.0000,3.25
0.000000,147.16,0,0.0000,3.25
0.000000,147.12,0,0.0000,3.25
0.000000,147.08,0,0.0000,3.25
0.000000,147.03,0,0.0000,3.25
0.000000,146.99,0,0.0000,3.25
0.000000,146.95,0,0.0000,3.25
0.000000,146.90,0,0.0000,3.25
0.000224,146.86,0,0.0029,3.25
0.000672,146.81,0,0.0087,3.25
0.001121,146.77,0,0.0146,3.25
0.001569,146.73,0,0.0204,3.25
0.002017,146.68,0,0.0262,3.25
0.002465,146.64,0,0.0321,3.25
0.002914,146.59,0,0.0379,3.25
0.003362,146.55,0,0.0437,3.25
0.003810,146.50,0,0.0495,3.25
0.004258,146.46,0,0.0554,3.25
0.004707,146.41,0,0.0612,3.25
0.005155,146.36,0,0.0670,3.25
0.005540,146.32,0,0.0699,3.25
0.005540,146.27,0,0.0699,3.25
0.005540,146.23,0,0.0699,3.25
0.005540,146.18,0,0.0699,3.25
0.005540,146.13,0,0.0699,3.25
0.005540,146.09,0,0.0699,3.25
0.005540,146.04,0,0.0699,3.25
0.005540,145.99,0,0.0699,3.25
0.005540,145.95,0,0.0699,3.25
0.005540,145.90,0,0.0699,3.25
0.005540,145.85,0,0.0699,3.25
0.005540,145.81,0,0.0699,3.25
0.005540,145.76,0,0.0699,3.25
0.005540,145.71,0,0.0699,3.25
0.005540,145.66,0,0.0699,3.25
0.005540,145.61,0,0.0699,3.25
0.005540,145.57,0,0.0699,3.25
0.005540,145.52,0,0.0699,3.25
0.005540,145.47,0,0.0699,3.25
0.005540,145.42,0,0.0699,3.25
0.005540,145.37,0,0.0699,3.25
0.005540,145.32,0,0.0699,3.25
0.005540,145.28,0,0.0699,3.25
0.005540,145.23,0,0.0699,3.25
0.005540,145.18,0,0.0699,3.25
0.005540,145.13,0,0.0699,3.25
0.005155,145.08,0,0.0670,3.25
0.004707,145.03,0,0.0612,3.25
0.004258,144.98,0,0.0554,3.25
0.003810,144.93,0,0.0495,3.25
0.003362,144.88,0,0.0437,3.25
0.002914,144.83,0,0.0379,3.25
0.002465,144.78,0,0.0321,3.25
0.002017,144.73,0,0.0262,3.25
0.001569,144.68,0,0.0204,3.25
0.001121,144.63,0,0.0146,3.25
0.000672,144.58,0,0.0087,3.25
0.000224,144.53,0,0.0029,3.25
0.000000,144.48,0,0.0000,3.25
0.000000,144.43,0,0.0000,3.25
0.000000,144.37,0,0.0000,3.25
0.000000,144.32,0,0.0000,3.25
0.000000,144.27,0,0.0000,3.25
0.000000,144.22,0,0.0000,3.25
0.000000,144.17,0,0.0000,3.25
0.000000,144.12,0,0.0000,3.25
0.000000,144.06,0,0.0000,3.25
0.000000,144.01,0,0.0000,3.25
0.000000,143.96,0,0.0000,3.25
0.000000,143.91,0,0.0000,3.25
0.000000,143.86,0,0.0000,3.25
0.000000,143.80,0,0.0000,3.25
0.000000,143.75,0,0.0000,3.25
0.000000,143.70,0,0.0000,3.25
0.000000,143.64,0,0.0000,3.25
0.000000,143.59,0,0.0000,3.25
0.000000,143.54,0,0.0000,3.25
0.000000,143.48,0,0.0000,3.25
0.000000,143.43,0,0.0000,3.25
0.000000,143.38,0,0.0000,3.25
0.000000,143.32,0,0.0000,3.25
0.000000,143.27,0,0.0000,3.25
0.000000,143.22,0,0.0000,3.25
0.000000,143.16,0,0.0000,3.25
0.000000,143.11,0,0.0000,3.25
0.000000,143.05,0,0.0000,3.25
0.000000,143.00,0,0.0000,3.25
0.000000,142.94,0,0.0000,3.25
0.000000,142.89,0,0.0000,3.25
0.000000,142.83,0,0.0000,3.25
0.000000,142.78,0,0.0000,3.25
0.000000,142.72,0,0.0000,3.25
0.000000,142.67,0,0.0000,3.25
0.000000,142.61,0,0.0000,3.25
0.000000,142.56,0,0.0000,3.25
0.000000,142.50,0,0.0000,3.25
0.000000,142.44,0,0.0000,3.25
0.000000,142.39,0,0.0000,3.25
0.000000,142.33,0,0.0000,3.25
0.000000,142.28,0,0.0000,3.25
0.000000,142.22,0,0.0000,3.25
0.000000,142.16,0,0.0000,3.25
0.000000,142.11,0,0.0000,3.25
0.000000,142.05,0,0.0000,3.25
0.000000,141.99,0,0.0000,3.25
0.000000,141.94,0,0.0000,3.25
0.000000,141.88,0,0.0000,3.25
-0.000224,141.82,0,-0.0029,3.25
-0.000672,141.76,0,-0.0087,3.25
-0.001121,141.71,0,-0.0146,3.25
-0.001569,141.65,0,-0.0204,3.25
-0.002017,141.59,0,-0.0262,3.25
-0.002465,141.53,0,-0.0321,3.25
-0.002914,141.47,0,-0.0379,3.25
-0.003362,141.42,0,-0.0437,3.25
-0.003810,141.36,0,-0.0495,3.25
-0.004258,141.30,0,-0.0554,3.25
-0.004707,141.24,0,-0.0612,3.25
-0.005155,141.18,0,-0.0670,3.25
-0.005541,141.12,0,-0.0699,3.25
-0.005541,141.06,0,-0.0699,3.25
-0.005541,141.01,0,-0.0699,3.25
-0.005541,140.95,0,-0.0699,3.25
-0.005541,140.89,0,-0.0699,3.25
