# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 3 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.012323,140.33,0,-0.0699,3.25
-0.012323,140.44,0,-0.0699,3.25
-0.012323,140.55,0,-0.0699,3.25
-0.012323,140.65,0,-0.0699,3.25
-0.011226,140.76,0,-0.0667,3.25
-0.010157,140.87,0,-0.0604,3.25
-0.009088,140.97,0,-0.0540,3.25
-0.008019,141.08,0,-0.0477,3.25
-0.006950,141.18,0,-0.0413,3.25
-0.005880,141.29,0,-0.0350,3.25
-0.004811,141.39,0,-0.0286,3.25
-0.003742,141.49,0,-0.0223,3.25
-0.002673,141.60,0,-0.0159,3.25
-0.001604,141.70,0,-0.0095,3.25
-0.000535,141.80,0,-0.0032,3.25
0.000000,141.91,0,0.0000,3.25
0.000000,142.01,0,0.0000,3.25
0.000000,142.11,0,0.0000,3.25
0.000000,142.21,0,0.0000,3.25
0.000000,142.32,0,0.0000,3.25
0.000000,142.42,0,0.0000,3.25
0.000000,142.52,0,0.0000,3.25
0.000000,142.62,0,0.0000,3.25
0.000000,142.72,0,0.0000,3.25
0.000000,142.82,0,0.0000,3.25
0.000000,142.92,0,0.0000,3.25
0.000000,143.02,0,0.0000,3.25
0.000000,143.12,0,0.0000,3.25
0.000000,143.22,0,0.0000,3.25
0.000000,143.31,0,0.0000,3.25
0.000000,143.41,0,0.0000,3.25
0.000000,143.51,0,0.0000,3.25
0.000292,143.61,0,0.0032,3.25
0.000877,143.71,0,0.0095,3.25
0.001461,143.80,0,0.0159,3.25
0.002045,143.90,0,0.0223,3.25
0.002630,144.00,0,0.0286,3.25
0.003214,144.09,0,0.0350,3.25
0.003799,144.19,0,0.0413,3.25
0.004383,144.28,0,0.0477,3.25
0.004967,144.38,0,0.0540,3.25
0.005552,144.47,0,0.0604,3.25
0.006136,144.57,0,0.0667,3.25
0.006649,144.66,0,0.0699,3.25
0.006649,144.76,0,0.0699,3.25
0.006649,144.85,0,0.0699,3.25
0.006649,144.94,0,0.0699,3.25
0.006649,145.04,0,0.0699,3.25
0.006649,145.13,0,0.0699,3.25
0.006649,145.22,0,0.0699,3.25
0.006649,145.31,0,0.0699,3.25
0.006649,145.41,0,0.0699,3.25
0.006649,145.50,0,0.0699,3.25
0.006649,145.59,0,0.0699,3.25
0.006649,145.68,0,0.0699,3.25
0.006649,145.77,0,0.0699,3.25
0.006649,145.86,0,0.0699,3.25
0.006649,145.95,0,0.0699,3.25
0.006649,146.04,0,0.0699,3.25
0.006649,146.13,0,0.0699,3.25
0.006649,146.22,0,0.0699,3.25
0.006649,146.31,0,0.0699,3.25
0.006649,146.40,0,0.0699,3.25
0.006649,146.49,0,0.0699,3.25
0.006649,146.58,0,0.0699,3.25
0.006649,146.66,0,0.0699,3.25
0.006649,146.75,0,0.0699,3.25
0.006649,146.84,0,0.0699,3.25
0.006649,146.93,0,0.0699,3.25
0.006649,147.01,0,0.0699,3.25
0.006649,147.10,0,0.0699,3.25
0.006649,147.19,0,0.0699,3.25
0.006649,147.27,0,0.0699,3.25
0.006649,147.36,0,0.0699,3.25
0.006649,147.44,0,0.0699,3.25
0.006136,147.53,0,0.0667,3.25
0.005552,147.61,0,0.0604,3.25
0.004967,147.70,0,0.0540,3.25
0.004383,147.78,0,0.0477,3.25
0.003799,147.87,0,0.0413,3.25
0.003214,147.95,0,0.0350,3.25
0.002630,148.03,0,0.0286,3.25
0.002045,148.12,0,0.0223,3.25
0.001461,148.20,0,0.0159,3.25
0.000877,148.28,0,0.0095,3.25
0.000292,148.37,0,0.0032,3.25
0.000000,148.45,0,0.0000,3.25
0.000000,148.53,0,0.0000,3.25
0.000000,148.61,0,0.0000,3.25
0.000000,148.69,0,0.0000,3.25
0.000000,148.77,0,0.0000,3.25
0.000000,148.85,0,0.0000,3.25
0.000000,148.93,0,0.0000,3.25
0.000000,149.01,0,0.0000,3.25
0.000000,149.09,0,0.0000,3.25
0.000000,149.17,0,0.0000,3.25
0.000000,149.25,0,0.0000,3.25
0.000000,149.33,0,0.0000,3.25
0.000000,149.41,0,0.0000,3.25
0.000000,149.49,0,0.0000,3.25
0.000000,149.57,0,0.0000,3.25
0.000000,149.65,0,0.0000,3.25
0.000000,149.72,0,0.0000,3.25
-0.000535,149.80,0,-0.0039,3.25
-0.001604,149.88,0,-0.0117,3.25
-0.002673,149.96,0,-0.0194,3.25
-0.003742,150.03,0,-0.0272,3.25
-0.004811,150.11,0,-0.0350,3.25
-0.005880,150.19,0,-0.0428,3.25
-0.006950,150.26,0,-0.0505,3.25
-0.008019,150.34,0,-0.0583,3.25
-0.009088,150.41,0,-0.0660,3.25
-0.010249,150.49,0,-0.0699,3.25
-0.010249,150.56,0,-0.0699,3.25
-0.010249,150.64,0,-0.0699,3.25
-0.010249,150.71,0,-0.0699,3.25
-0.010249,150.79,0,-0.0699,3.25
-0.010249,150.86,0,-0.0699,3.25
-0.010249,150.93,0,-0.0699,3.25
-0.010249,151.01,0,-0.0699,3.25
-0.010249,151.08,0,-0.0699,3.25
-0.010249,151.15,0,-0.0699,3.25
-0.010249,151.22,0,-0.0699,3.25
-0.010249,151.30,0,-0.0699,3.25
-0.010249,151.37,0,-0.0699,3.25
-0.010249,151.44,0,-0.0699,3.25
-0.010249,151.51,0,-0.0699,3.25
-0.009088,151.58,0,-0.0660,3.25
-0.008019,151.65,0,-0.0583,3.25
-0.006950,151.72,0,-0.0505,3.25
-0.005880,151.80,0,-0.0428,3.25
-0.004811,151.87,0,-0.0350,3.25
-0.003742,151.94,0,-0.0272,3.25
-0.002673,152.01,0,-0.0194,3.25
-0.001604,152.07,0,-0.0117,3.25
-0.000535,152.14,0,-0.0039,3.25
0.000000,152.21,0,0.0000,3.25
0.000000,152.28,0,0.0000,3.25
0.000000,152.35,0,0.0000,3.25
0.000000,152.42,0,0.0000,3.25
0.000000,152.49,0,0.0000,3.25
0.000000,152.55,0,0.0000,3.25
0.000000,152.62,0,0.0000,3.25
0.000000,152.69,0,0.0000,3.25
0.000000,152.76,0,0.0000,3.25
0.000000,152.82,0,0.0000,3.25
0.000000,152.89,0,0.0000,3.25
0.000000,152.95,0,0.0000,3.25
0.000000,153.02,0,0.0000,3.25
0.000000,153.09,0,0.0000,3.25
0.000000,153.15,0,0.0000,3.25
0.000000,153.22,0,0.0000,3.25
0.000000,153.28,0,0.0000,3.25
0.000488,153.35,0,0.0039,3.25
0.001464,153.41,0,0.0117,3.25
0.002440,153.48,0,0.0194,3.25
0.003416,153.54,0,0.0272,3.25
0.004392,153.60,0,0.0350,3.25
0.005368,153.67,0,0.0428,3.25
0.006344,153.73,0,0.0505,3.25
0.007320,153.79,0,0.0583,3.25
0.008296,153.86,0,0.0660,3.25
0.008763,153.92,0,0.0699,3.25
0.008763,153.98,0,0.0699,3.25
0.008763,154.04,0,0.0699,3.25
0.008763,154.10,0,0.0699,3.25
0.008763,154.17,0,0.0699,3.25
0.008763,154.23,0,0.0699,3.25
0.008763,154.29,0,0.0699,3.25
0.008763,154.35,0,0.0699,3.25
0.008296,154.41,0,0.0660,3.25
0.007320,154.47,0,0.0583,3.25
0.006344,154.53,0,0.0505,3.25
0.005368,154.59,0,0.0428,3.25
0.004392,154.65,0,0.0350,3.25
0.003416,154.71,0,0.0272,3.25
0.002440,154.77,0,0.0194,3.25
0.001464,154.83,0,0.0117,3.25
0.000488,154.89,0,0.0039,3.25
0.000000,154.95,0,0.0000,3.25
0.000000,155.00,0,0.0000,3.25
0.000000,155.06,0,0.0000,3.25
0.000000,155.12,0,0.0000,3.25
0.000000,155.18,0,0.0000,3.25
0.000000,155.23,0,0.0000,3.25
0.000000,155.29,0,0.0000,3.25
0.000000,155.35,0,0.0000,3.25
0.000000,155.41,0,0.0000,3.25
0.000000,155.46,0,0.0000,3.25
0.000000,155.52,0,0.0000,3.25
0.000000,155.57,0,0.0000,3.25
0.000000,155.63,0,0.0000,3.25
0.000000,155.69,0,0.0000,3.25
0.000000,155.74,0,0.0000,3.25
0.000000,155.80,0,0.0000,3.25
0.000000,155.85,0,0.0000,3.25
-0.000535,155.91,0,-0.0039,3.25
-0.001604,155.96,0,-0.0117,3.25
-0.002673,156.01,0,-0.0194,3.25
-0.003742,156.07,0,-0.0272,3.25
-0.004811,156.12,0,-0.0350,3.25
-0.005880,156.17,0,-0.0428,3.25
-0.006950,156.23,0,-0.0505,3.25
-0.008019,156.28,0,-0.0583,3.25
-0.009088,156.33,0,-0.0660,3.25
-0.009915,156.39,0,-0.0699,3.25
-0.009915,156.44,0,-0.0699,3.25
-0.009915,156.49,0,-0.0699,3.25
-0.009915,156.54,0,-0.0699,3.25
-0.009915,156.59,0,-0.0699,3.25
-0.009915,156.65,0,-0.0699,3.25
-0.009915,156.70,0,-0.0699,3.25
-0.009915,156.75,0,-0.0699,3.25
-0.009915,156.80,0,-0.0699,3.25
-0.009915,156.85,0,-0.0699,3.25
-0.009915,156.90,0,-0.0699,3.25
-0.009915,156.95,0,-0.0699,3.25
-0.009088,157.00,0,-0.0660,3.25
-0.008019,157.05,0,-0.0583,3.25
-0.006950,157.10,0,-0.0505,3.25
-0.005880,157.15,0,-0.0428,3.25
-0.004811,157.20,0,-0.0350,3.25
-0.003742,157.25,0,-0.0272,3.25
-0.002673,157.30,0,-0.0194,3.25
-0.001604,157.34,0,-0.0117,3.25
-0.000535,157.39,0,-0.0039,3.25
0.000000,157.44,0,0.0000,3.25
0.000000,157.49,0,0.0000,3.25
0.000000,157.54,0,0.0000,3.25
0.000000,157.58,0,0.0000,3.25
0.000000,157.63,0,0.0000,3.25
0.000000,157.68,0,0.0000,3.25
0.000000,157.72,0,0.0000,3.25
0.000000,157.77,0,0.0000,3.25
0.000000,157.82,0,0.0000,3.25
0.000000,157.86,0,0.0000,3.25
0.000000,157.91,0,0.0000,3.25
0.000000,157.96,0,0.0000,3.25
0.000000,158.00,0,0.0000,3.25
0.000000,158.05,0,0.0000,3.25
0.000000,158.09,0,0.0000,3.25
0.000000,158.14,0,0.0000,3.25
0.000000,158.18,0,0.0000,3.25
0.000535,158.23,0,0.0039,3.25
0.001604,158.27,0,0.0117,3.25
0.002673,158.31,0,0.0194,3.25
0.003742,158.36,0,0.0272,3.25
0.004811,158.40,0,0.0350,3.25
0.005880,158.44,0,0.0428,3.25
0.006950,158.49,0,0.0505,3.25
0.008019,158.53,0,0.0583,3.25
0.009088,158.57,0,0.0660,3.25
0.010145,158.62,0,0.0699,3.25
0.010145,158.66,0,0.0699,3.25
0.010145,158.70,0,0.0699,3.25
0.010145,158.74,0,0.0699,3.25
0.010145,158.78,0,0.0699,3.25
0.010145,158.83,0,0.0699,3.25
0.010145,158.87,0,0.0699,3.25
0.010145,158.91,0,0.0699,3.25
0.010145,158.95,0,0.0699,3.25
0.010145,158.99,0,0.0699,3.25
0.010145,159.03,0,0.0699,3.25
0.010145,159.07,0,0.0699,3.25
0.010145,159.11,0,0.0699,3.25
0.010145,159.15,0,0.0699,3.25
0.010145,159.19,0,0.0699,3.25
0.010145,159.23,0,0.0699,3.25
0.009088,159.27,0,0.0660,3.25
0.008019,159.31,0,0.0583,3.25
0.006950,159.35,0,0.0505,3.25
0.005880,159.39,0,0.0428,3.25
0.004811,159.43,0,0.0350,3.25
0.003742,159.46,0,0.0272,3.25
0.002673,159.50,0,0.0194,3.25
0.001604,159.54,0,0.0117,3.25
0.000535,159.58,0,0.0039,3.25
0.000000,159.62,0,0.0000,3.25
0.000000,159.65,0,0.0000,3.25
0.000000,159.69,0,0.0000,3.25
0.000000,159.73,0,0.0000,3.25
0.000000,159.76,0,0.0000,3.25
0.000000,159.80,0,0.0000,3.25
0.000000,159.84,0,0.0000,3.25
0.000000,159.87,0,0.0000,3.25
0.000000,159.91,0,0.0000,3.25
0.000000,159.95,0,0.0000,3.25
0.000000,159.98,0,0.0000,3.25
0.000000,160.02,0,0.0000,3.25
0.000000,160.05,0,0.0000,3.25
0.000000,160.09,0,0.0000,3.25
0.000000,160.12,0,0.0000,3.25
0.000000,160.16,0,0.0000,3.25
0.000000,160.19,0,0.0000,3.25
-0.000535,160.23,0,-0.0039,3.25
-0.001604,160.26,0,-0.0117,3.25
-0.002673,160.29,0,-0.0194,3.25
-0.003742,160.33,0,-0.0272,3.25
-0.004811,160.36,0,-0.0350,3.25
-0.005880,160.39,0,-0.0428,3.25
-0.006950,160.43,0,-0.0505,3.25
-0.008019,160.46,0,-0.0583,3.25
-0.009088,160.49,0,-0.0660,3.25
-0.010414,160.53,0,-0.0699,3.25
-0.010414,160.56,0,-0.0699,3.25
-0.010414,160.59,0,-0.0699,3.25
-0.010414,160.62,0,-0.0699,3.25
-0.010414,160.66,0,-0.0699,3.25
-0.010414,160.69,0,-0.0699,3.25
-0.010414,160.72,0,-0.0699,3.25
-0.009088,160.75,0,-0.0660,3.25
-0.008019,160.78,0,-0.0583,3.25
-0.006950,160.81,0,-0.0505,3.25
-0.005880,160.84,0,-0.0428,3.25
-0.004811,160.87,0,-0.0350,3.25
-0.003742,160.90,0,-0.0272,3.25
-0.002673,160.93,0,-0.0194,3.25
-0.001604,160.96,0,-0.0117,3.25
-0.000535,160.99,0,-0.0039,3.25
0.000000,161.02,0,0.0000,3.25
0.000000,161.05,0,0.0000,3.25
0.000000,161.08,0,0.0000,3.25
0.000000,161.11,0,0.0000,3.25
0.000000,161.14,0,0.0000,3.25
0.000000,161.17,0,0.0000,3.25
0.000000,161.20,0,0.0000,3.25
0.000000,161.23,0,0.0000,3.25
0.000000,161.25,0,0.0000,3.25
0.000000,161.28,0,0.0000,3.25
0.000000,161.31,0,0.0000,3.25
0.000000,161.34,0,0.0000,3.25
0.000000,161.37,0,0.0000,3.25
0.000000,161.39,0,0.0000,3.25
0.000000,161.42,0,0.0000,3.25
0.000000,161.45,0,0.0000,3.25
0.000000,161.47,0,0.0000,3.25
0.000488,161.50,0,0.0039,3.25
0.001464,161.53,0,0.0117,3.25
0.002440,161.55,0,0.0194,3.25
0.003416,161.58,0,0.0272,3.25
0.004392,161.60,0,0.0350,3.25
0.005368,161.63,0,0.0428,3.25
0.006344,161.66,0,0.0505,3.25
0.007320,161.68,0,0.0583,3.25
0.008296,161.71,0,0.0660,3.25
0.008313,161.73,0,0.0699,3.25
0.008313,161.76,0,0.0699,3.25
0.008313,161.78,0,0.0699,3.25
0.008313,161.80,0,0.0699,3.25
0.008313,161.83,0,0.0699,3.25
0.008313,161.85,0,0.0699,3.25
0.008313,161.88,0,0.0699,3.25
0.008296,161.90,0,0.0660,3.25
0.007320,161.92,0,0.0583,3.25
0.006344,161.95,0,0.0505,3.25
0.005368,161.97,0,0.0428,3.25
0.004392,161.99,0,0.0350,3.25
0.003416,162.02,0,0.0272,3.25
0.002440,162.04,0,0.0194,3.25
0.001464,162.06,0,0.0117,3.25
0.000488,162.08,0,0.0039,3.25
0.000000,162.11,0,0.0000,3.25
0.000000,162.13,0,0.0000,3.25
0.000000,162.15,0,0.0000,3.25
0.000000,162.17,0,0.0000,3.25
0.000000,162.19,0,0.0000,3.25
0.000000,162.22,0,0.0000,3.25
0.000000,162.24,0,0.0000,3.25
0.000000,162.26,0,0.0000,3.25
0.000000,162.28,0,0.0000,3.25
0.000000,162.30,0,0.0000,3.25
0.000000,162.32,0,0.0000,3.25
0.000000,162.34,0,0.0000,3.25
0.000000,162.36,0,0.0000,3.25
0.000000,162.38,0,0.0000,3.25
0.000000,162.40,0,0.0000,3.25
0.000000,162.42,0,0.0000,3.25
0.000000,162.44,0,0.0000,3.25
-0.000292,162.46,0,-0.0032,3.25
-0.000877,162.48,0,-0.0095,3.25
-0.001461,162.50,0,-0.0159,3.25
-0.002045,162.51,0,-0.0223,3.25
-0.002630,162.53,0,-0.0286,3.25
-0.003214,162.55,0,-0.0350,3.25
-0.003799,162.57,0,-0.0413,3.25
-0.004383,162.59,0,-0.0477,3.25
-0.004967,162.61,0,-0.0540,3.25
-0.005552,162.62,0,-0.0604,3.25
-0.006136,162.64,0,-0.0667,3.25
-0.006554,162.66,0,-0.0699,3.25
-0.006554,162.68,0,-0.0699,3.25
-0.006554,162.69,0,-0.0699,3.25
-0.006554,162.71,0,-0.0699,3.25
-0.006554,162.73,0,-0.0699,3.25
-0.006554,162.74,0,-0.0699,3.25
-0.006554,162.76,0,-0.0699,3.25
-0.006554,162.78,0,-0.0699,3.25
-0.006554,162.79,0,-0.0699,3.25
-0.006554,162.81,0,-0.0699,3.25
-0.006554,162.82,0,-0.0699,3.25
-0.006554,162.84,0,-0.0699,3.25
-0.006554,162.85,0,-0.0699,3.25
-0.006554,162.87,0,-0.0699,3.25
-0.006554,162.88,0,-0.0699,3.25
-0.006554,162.90,0,-0.0699,3.25
-0.006554,162.91,0,-0.0699,3.25
-0.006554,162.93,0,-0.0699,3.25
-0.006554,162.94,0,-0.0699,3.25
-0.006136,162.96,0,-0.0667,3.25
-0.005552,162.97,0,-0.0604,3.25
-0.004967,162.98,0,-0.0540,3.25
-0.004383,163.00,0,-0.0477,3.25
-0.003799,163.01,0,-0.0413,3.25
-0.003214,163.03,0,-0.0350,3.25
-0.002630,163.04,0,-0.0286,3.25
-0.002045,163.05,0,-0.0223,3.25
-0.001461,163.06,0,-0.0159,3.25
-0.000877,163.08,0,-0.0095,3.25
-0.000292,163.09,0,-0.0032,3.25
0.000000,163.10,0,0.0000,3.25
0.000000,163.11,0,0.0000,3.25
0.000000,163.13,0,0.0000,3.25
0.000000,163.14,0,0.0000,3.25
0.000000,163.15,0,0.0000,3.25
0.000000,163.16,0,0.0000,3.25
0.000000,163.17,0,0.0000,3.25
0.000000,163.18,0,0.0000,3.25
0.000000,163.20,0,0.0000,3.25
0.000000,163.21,0,0.0000,3.25
0.000000,163.22,0,0.0000,3.25
0.000000,163.23,0,0.0000,3.25
0.000000,163.24,0,0.0000,3.25
0.000000,163.25,0,0.0000,3.25
0.000000,163.26,0,0.0000,3.25
0.000000,163.27,0,0.0000,3.25
0.000000,163.28,0,0.0000,3.25
0.000488,163.29,0,0.0039,3.25
0.001464,163.30,0,0.0117,3.25
0.002440,163.31,0,0.0194,3.25
0.003416,163.32,0,0.0272,3.25
0.004392,163.32,0,0.0350,3.25
0.005368,163.33,0,0.0428,3.25
0.006344,163.34,0,0.0505,3.25
0.007320,163.35,0,0.0583,3.25
0.008296,163.36,0,0.0660,3.25
0.008067,163.37,0,0.0699,3.25
0.008067,163.37,0,0.0699,3.25
0.008067,163.38,0,0.0699,3.25
0.008067,163.39,0,0.0699,3.25
0.008067,163.40,0,0.0699,3.25
0.008067,163.40,0,0.0699,3.25
0.008067,163.41,0,0.0699,3.25
0.008067,163.42,0,0.0699,3.25
0.008067,163.43,0,0.0699,3.25
0.008067,163.43,0,0.0699,3.25
0.008067,163.44,0,0.0699,3.25
0.008067,163.45,0,0.0699,3.25
0.008067,163.45,0,0.0699,3.25
0.008067,163.46,0,0.0699,3.25
0.008296,163.46,0,0.0660,3.25
0.007320,163.47,0,0.0583,3.25
0.006344,163.47,0,0.0505,3.25
0.005368,163.48,0,0.0428,3.25
0.004392,163.49,0,0.0350,3.25
0.003416,163.49,0,0.0272,3.25
0.002440,163.50,0,0.0194,3.25
0.001464,163.50,0,0.0117,3.25
0.000488,163.50,0,0.0039,3.25
0.000000,163.51,0,0.0000,3.25
0.000000,163.51,0,0.0000,3.25
0.000000,163.52,0,0.0000,3.25
0.000000,163.52,0,0.0000,3.25
0.000000,163.53,0,0.0000,3.25
0.000000,163.53,0,0.0000,3.25
0.000000,163.53,0,0.0000,3.25
0.000000,163.54,0,0.0000,3.25
0.000000,163.54,0,0.0000,3.25
0.000000,163.54,0,0.0000,3.25
0.000000,163.54,0,0.0000,3.25
0.000000,163.55,0,0.0000,3.25
0.000000,163.55,0,0.0000,3.25
0.000000,163.55,0,0.0000,3.25
0.000000,163.55,0,0.0000,3.25
0.000000,163.56,0,0.0000,3.25
0.000000,163.56,0,0.0000,3.25
-0.000132,163.56,0,-0.0025,3.25
-0.000396,163.56,0,-0.0075,3.25
-0.000660,163.56,0,-0.0125,3.25
-0.000924,163.56,0,-0.0175,3.25
-0.001188,163.57,0,-0.0225,3.25
-0.001452,163.57,0,-0.0275,3.25
-0.001716,163.57,0,-0.0325,3.25
-0.001980,163.57,0,-0.0375,3.25
-0.002244,163.57,0,-0.0425,3.25
-0.002509,163.57,0,-0.0475,3.25
-0.002773,163.57,0,-0.0525,3.25
-0.003037,163.57,0,-0.0574,3.25
-0.003301,163.57,0,-0.0624,3.25
-0.003565,163.57,0,-0.0674,3.25
-0.003511,163.57,0,-0.0699,3.25
-0.003511,163.57,0,-0.0699,3.25
-0.003511,163.57,0,-0.0699,3.25
-0.003511,163.56,0,-0.0699,3.25
-0.003511,163.56,0,-0.0699,3.25
-0.003511,163.56,0,-0.0699,3.25
-0.003511,163.56,0,-0.0699,3.25
-0.003511,163.56,0,-0.0699,3.25
-0.003511,163.56,0,-0.0699,3.25
-0.003511,163.56,0,-0.0699,3.25
-0.003511,163.55,0,-0.0699,3.25
-0.003511,163.55,0,-0.0699,3.25
-0.003511,163.55,0,-0.0699,3.25
-0.003511,163.55,0,-0.0699,3.25
-0.003511,163.54,0,-0.0699,3.25
-0.003511,163.54,0,-0.0699,3.25
-0.003511,163.54,0,-0.0699,3.25
-0.003565,163.53,0,-0.0674,3.25
-0.003301,163.53,0,-0.0624,3.25
-0.003037,163.53,0,-0.0574,3.25
-0.002773,163.52,0,-0.0525,3.25
-0.002509,163.52,0,-0.0475,3.25
-0.002244,163.52,0,-0.0425,3.25
-0.001980,163.51,0,-0.0375,3.25
-0.001716,163.51,0,-0.0325,3.25
-0.001452,163.50,0,-0.0275,3.25
-0.001188,163.50,0,-0.0225,3.25
-0.000924,163.49,0,-0.0175,3.25
-0.000660,163.49,0,-0.0125,3.25
-0.000396,163.48,0,-0.0075,3.25
-0.000132,163.48,0,-0.0025,3.25
0.000000,163.47,0,0.0000,3.25
0.000000,163.47,0,0.0000,3.25
0.000000,163.46,0,0.0000,3.25
0.000000,163.45,0,0.0000,3.25
0.000000,163.45,0,0.0000,3.25
0.000000,163.44,0,0.0000,3.25
0.000000,163.44,0,0.0000,3.25
0.000000,163.43,0,0.0000,3.25
0.000000,163.42,0,0.0000,3.25
0.000000,163.42,0,0.0000,3.25
0.000000,163.41,0,0.0000,3.25
0.000000,163.40,0,0.0000,3.25
0.000000,163.39,0,0.0000,3.25
0.000000,163.39,0,0.0000,3.25
0.000000,163.38,0,0.0000,3.25
0.000000,163.37,0,0.0000,3.25
0.000000,163.36,0,0.0000,3.25
0.000292,163.36,0,0.0032,3.25
0.000877,163.35,0,0.0095,3.25
0.001461,163.34,0,0.0159,3.25
0.002045,163.33,0,0.0223,3.25
0.002630,163.32,0,0.0286,3.25
0.003214,163.31,0,0.0350,3.25
0.003799,163.30,0,0.0413,3.25
0.004383,163.29,0,0.0477,3.25
0.004967,163.28,0,0.0540,3.25
0.005552,163.27,0,0.0604,3.25
0.006136,163.26,0,0.0667,3.25
0.006874,163.25,0,0.0699,3.25
0.006874,163.24,0,0.0699,3.25
0.006874,163.23,0,0.0699,3.25
0.006874,163.22,0,0.0699,3.25
0.006874,163.21,0,0.0699,3.25
0.006874,163.20,0,0.0699,3.25
0.006874,163.19,0,0.0699,3.25
0.006874,163.18,0,0.0699,3.25
0.006874,163.17,0,0.0699,3.25
0.006136,163.16,0,0.0667,3.25
0.005552,163.15,0,0.0604,3.25
0.004967,163.13,0,0.0540,3.25
0.004383,163.12,0,0.0477,3.25
0.003799,163.11,0,0.0413,3.25
0.003214,163.10,0,0.0350,3.25
0.002630,163.09,0,0.0286,3.25
0.002045,163.07,0,0.0223,3.25
0.001461,163.06,0,0.0159,3.25
0.000877,163.05,0,0.0095,3.25
0.000292,163.04,0,0.0032,3.25
0.000000,163.02,0,0.0000,3.25
0.000000,163.01,0,0.0000,3.25
0.000000,163.00,0,0.0000,3.25
0.000000,162.98,0,0.0000,3.25
0.000000,162.97,0,0.0000,3.25
0.000000,162.95,0,0.0000,3.25
0.000000,162.94,0,0.0000,3.25
0.000000,162.93,0,0.0000,3.25
0.000000,162.91,0,0.0000,3.25
0.000000,162.90,0,0.0000,3.25
0.000000,162.88,0,0.0000,3.25
0.000000,162.87,0,0.0000,3.25
0.000000,162.85,0,0.0000,3.25
0.000000,162.84,0,0.0000,3.25
0.000000,162.82,0,0.0000,3.25
0.000000,162.81,0,0.0000,3.25
0.000000,162.79,0,0.0000,3.25
-0.000488,162.77,0,-0.0039,3.25
-0.001464,162.76,0,-0.0117,3.25
-0.002440,162.74,0,-0.0194,3.25
-0.003416,162.73,0,-0.0272,3.25
-0.004392,162.71,0,-0.0350,3.25
-0.005368,162.69,0,-0.0428,3.25
-0.006344,162.68,0,-0.0505,3.25
-0.007320,162.66,0,-0.0583,3.25
-0.008296,162.64,0,-0.0660,3.25
-0.008404,162.63,0,-0.0699,3.25
-0.008404,162.61,0,-0.0699,3.25
-0.008404,162.59,0,-0.0699,3.25
-0.008404,162.57,0,-0.0699,3.25
-0.008404,162.55,0,-0.0699,3.25
-0.008404,162.54,0,-0.0699,3.25
-0.008404,162.52,0,-0.0699,3.25
-0.008404,162.50,0,-0.0699,3.25
-0.008404,162.48,0,-0.0699,3.25
-0.008404,162.46,0,-0.0699,3.25
-0.008404,162.44,0,-0.0699,3.25
-0.008404,162.42,0,-0.0699,3.25
-0.008404,162.40,0,-0.0699,3.25
-0.008404,162.39,0,-0.0699,3.25
-0.008404,162.37,0,-0.0699,3.25
-0.008404,162.35,0,-0.0699,3.25
-0.008404,162.33,0,-0.0699,3.25
-0.008404,162.31,0,-0.0699,3.25
-0.008404,162.29,0,-0.0699,3.25
-0.008404,162.27,0,-0.0699,3.25
-0.008404,162.24,0,-0.0699,3.25
-0.008404,162.22,0,-0.0699,3.25
-0.008404,162.20,0,-0.0699,3.25
-0.008404,162.18,0,-0.0699,3.25
-0.008296,162.16,0,-0.0660,3.25
-0.007320,162.14,0,-0.0583,3.25
-0.006344,162.12,0,-0.0505,3.25
-0.005368,162.10,0,-0.0428,3.25
-0.004392,162.07,0,-0.0350,3.25
-0.003416,162.05,0,-0.0272,3.25
-0.002440,162.03,0,-0.0194,3.25
-0.001464,162.01,0,-0.0117,3.25
-0.000488,161.99,0,-0.0039,3.25
0.000000,161.96,0,0.0000,3.25
0.000000,161.94,0,0.0000,3.25
0.000000,161.92,0,0.0000,3.25
0.000000,161.89,0,0.0000,3.25
0.000000,161.87,0,0.0000,3.25
0.000000,161.85,0,0.0000,3.25
0.000000,161.82,0,0.0000,3.25
0.000000,161.80,0,0.0000,3.25
0.000000,161.78,0,0.0000,3.25
0.000000,161.75,0,0.0000,3.25
0.000000,161.73,0,0.0000,3.25
0.000000,161.70,0,0.0000,3.25
0.000000,161.68,0,0.0000,3.25
0.000000,161.65,0,0.0000,3.25
0.000000,161.63,0,0.0000,3.25
0.000000,161.60,0,0.0000,3.25
0.000000,161.58,0,0.0000,3.25
0.000292,161.55,0,0.0032,3.25
0.000877,161.53,0,0.0095,3.25
0.001461,161.50,0,0.0159,3.25
0.002045,161.48,0,0.0223,3.25
0.002630,161.45,0,0.0286,3.25
0.003214,161.42,0,0.0350,3.25
0.003799,161.40,0,0.0413,3.25
0.004383,161.37,0,0.0477,3.25
0.004967,161.34,0,0.0540,3.25
0.005552,161.32,0,0.0604,3.25
0.006136,161.29,0,0.0667,3.25
0.006746,161.26,0,0.0699,3.25
0.006746,161.23,0,0.0699,3.25
0.006746,161.21,0,0.0699,3.25
0.006746,161.18,0,0.0699,3.25
0.006746,161.15,0,0.0699,3.25
