# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min norma=687 m, ~60 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000280,102.60,0,0.0351,4.75
0.000279,102.73,0,0.0350,4.75
0.000278,102.86,0,0.0350,4.75
0.000277,102.98,0,0.0349,4.75
0.000277,103.11,0,0.0349,4.75
0.000276,103.24,0,0.0348,4.75
0.000275,103.37,0,0.0348,4.75
0.000275,103.49,0,0.0348,4.75
0.000274,103.62,0,0.0347,4.75
0.000273,103.75,0,0.0347,4.75
0.000272,103.88,0,0.0346,4.75
0.000272,104.00,0,0.0346,4.75
0.000271,104.13,0,0.0345,4.75
0.000270,104.26,0,0.0345,4.75
0.000270,104.38,0,0.0344,4.75
0.000269,104.51,0,0.0344,4.75
0.000268,104.64,0,0.0344,4.75
0.000268,104.76,0,0.0343,4.75
0.000267,104.89,0,0.0343,4.75
0.000266,105.02,0,0.0342,4.75
0.000266,105.14,0,0.0342,4.75
0.000265,105.27,0,0.0341,4.75
0.000264,105.39,0,0.0341,4.75
0.000264,105.52,0,0.0340,4.75
0.000263,105.65,0,0.0340,4.75
0.000262,105.77,0,0.0340,4.75
0.000262,105.90,0,0.0339,4.75
0.000261,106.02,0,0.0339,4.75
0.000260,106.15,0,0.0338,4.75
0.000259,106.27,0,0.0338,4.75
0.000259,106.40,0,0.0337,4.75
0.000258,106.52,0,0.0337,4.75
0.000257,106.65,0,0.0336,4.75
0.000257,106.77,0,0.0336,4.75
0.000256,106.90,0,0.0336,4.75
0.000255,107.02,0,0.0335,4.75
0.000255,107.15,0,0.0335,4.75
0.000254,107.27,0,0.0334,4.75
0.000254,107.40,0,0.0334,4.75
0.000253,107.52,0,0.0333,4.75
0.000252,107.65,0,0.0333,4.75
0.000252,107.77,0,0.0333,4.75
0.000251,107.90,0,0.0332,4.75
0.000250,108.02,0,0.0332,4.75
0.000249,108.15,0,0.0000,4.75
0.000249,108.27,0,0.0000,4.75
0.000248,108.39,0,0.0000,4.75
0.000247,108.52,0,0.0000,4.75
0.000247,108.64,0,0.0000,4.75
0.000246,108.76,0,0.0000,4.75
0.000246,108.89,0,0.0000,4.75
0.000245,109.01,0,0.0000,4.75
0.000244,109.14,0,0.0000,4.75
0.000244,109.26,0,0.0000,4.75
0.000243,109.38,0,0.0000,4.75
0.000242,109.50,0,0.0000,4.75
0.000242,109.63,0,0.0000,4.75
0.000241,109.75,0,0.0000,4.75
0.000240,109.87,0,0.0000,4.75
0.000240,110.00,0,0.0000,4.75
0.000239,110.12,0,0.0000,4.75
0.000238,110.24,0,0.0000,4.75
0.000238,110.36,0,0.0000,4.75
0.000237,110.49,0,0.0000,4.75
0.000236,110.61,0,0.0000,4.75
0.000236,110.73,0,0.0000,4.75
0.000235,110.85,0,0.0000,4.75
0.000235,110.98,0,0.0000,4.75
0.000234,111.10,0,0.0000,4.75
0.000233,111.22,0,0.0000,4.75
0.000233,111.34,0,0.0000,4.75
0.000232,111.46,0,0.0000,4.75
0.000231,111.59,0,0.0000,4.75
0.000231,111.71,0,0.0000,4.75
0.000230,111.83,0,0.0000,4.75
0.000229,111.95,0,0.0000,4.75
0.000229,112.07,0,0.0000,4.75
0.000228,112.19,0,0.0000,4.75
0.000228,112.31,0,0.0000,4.75
0.000227,112.43,0,0.0000,4.75
0.000226,112.55,0,0.0000,4.75
0.000226,112.68,0,0.0000,4.75
0.000225,112.80,0,0.0000,4.75
0.000225,112.92,0,0.0000,4.75
0.000224,113.04,0,0.0000,4.75
0.000223,113.16,0,0.0000,4.75
0.000223,113.28,0,0.0000,4.75
0.000222,113.40,0,0.0000,4.75
0.000221,113.52,0,0.0000,4.75
0.000221,113.64,0,0.0000,4.75
0.000220,113.76,0,0.0000,4.75
0.000219,113.88,0,0.0000,4.75
0.000219,114.00,0,0.0000,4.75
0.000218,114.12,0,0.0000,4.75
0.000218,114.24,0,0.0000,4.75
0.000217,114.36,0,0.0000,4.75
0.000216,114.48,0,0.0000,4.75
0.000216,114.60,0,0.0000,4.75
0.000215,114.72,0,0.0000,4.75
0.000215,114.84,0,0.0000,4.75
0.000214,114.95,0,0.0000,4.75
0.000213,115.07,0,0.0000,4.75
0.000213,115.19,0,0.0000,4.75
0.000212,115.31,0,0.0000,4.75
0.000212,115.43,0,0.0000,4.75
0.000211,115.55,0,0.0000,4.75
0.000210,115.67,0,0.0000,4.75
0.000210,115.79,0,0.0000,4.75
0.000209,115.90,0,0.0000,4.75
0.000209,116.02,0,0.0000,4.75
0.000208,116.14,0,0.0000,4.75
0.000208,116.26,0,0.0000,4.75
0.000207,116.38,0,0.0000,4.75
0.000206,116.49,0,0.0000,4.75
0.000206,116.61,0,0.0000,4.75
0.000205,116.73,0,0.0000,4.75
0.000205,116.85,0,0.0000,4.75
0.000204,116.96,0,0.0000,4.75
0.000203,117.08,0,0.0000,4.75
0.000203,117.20,0,0.0000,4.75
0.000202,117.32,0,0.0000,4.75
0.000202,117.43,0,0.0000,4.75
0.000201,117.55,0,0.0000,4.75
0.000200,117.67,0,0.0000,4.75
0.000200,117.78,0,0.0000,4.75
0.000199,117.90,0,0.0000,4.75
0.000199,118.02,0,0.0000,4.75
0.000198,118.13,0,0.0000,4.75
0.000198,118.25,0,0.0000,4.75
0.000197,118.37,0,0.0000,4.75
0.000196,118.48,0,0.0000,4.75
0.000196,118.60,0,0.0000,4.75
0.000195,118.72,0,0.0000,4.75
0.000195,118.83,0,0.0000,4.75
0.000194,118.95,0,0.0000,4.75
0.000194,119.06,0,0.0000,4.75
0.000193,119.18,0,0.0000,4.75
0.000192,119.30,0,0.0000,4.75
0.000192,119.41,0,0.0000,4.75
0.000191,119.53,0,0.0000,4.75
0.000191,119.64,0,0.0000,4.75
0.000190,119.76,0,0.0000,4.75
0.000190,119.87,0,0.0000,4.75
0.000189,119.99,0,0.0000,4.75
0.000189,120.10,0,0.0000,4.75
0.000188,120.22,0,0.0000,4.75
0.000187,120.33,0,0.0000,4.75
0.000187,120.45,0,0.0000,4.75
0.000186,120.56,0,0.0000,4.75
0.000186,120.68,0,0.0000,4.75
0.000185,120.79,0,0.0000,4.75
0.000185,120.90,0,0.0000,4.75
0.000184,121.02,0,0.0000,4.75
0.000184,121.13,0,0.0000,4.75
0.000183,121.25,0,0.0000,4.75
0.000182,121.36,0,0.0000,4.75
0.000182,121.47,0,0.0000,4.75
0.000181,121.59,0,0.0000,4.75
0.000181,121.70,0,0.0000,4.75
0.000180,121.82,0,0.0000,4.75
0.000180,121.93,0,0.0000,4.75
0.000179,122.04,0,0.0000,4.75
0.000179,122.16,0,0.0000,4.75
0.000178,122.27,0,0.0000,4.75
0.000178,122.38,0,0.0000,4.75
0.000177,122.50,0,0.0000,4.75
0.000177,122.61,0,0.0000,4.75
0.000176,122.72,0,0.0000,4.75
0.000176,122.83,0,0.0000,4.75
0.000175,122.95,0,0.0000,4.75
0.000174,123.06,0,0.0000,4.75
0.000174,123.17,0,0.0000,4.75
0.000174,123.28,0,0.0000,4.75
0.000173,123.40,0,0.0000,4.75
0.000172,123.51,0,0.0000,4.75
0.000172,123.62,0,0.0000,4.75
0.000171,123.73,0,0.0000,4.75
0.000171,123.84,0,0.0000,4.75
0.000170,123.96,0,0.0000,4.75
0.000170,124.07,0,0.0000,4.75
0.000169,124.18,0,0.0000,4.75
0.000169,124.29,0,0.0000,4.75
0.000168,124.40,0,0.0000,4.75
0.000168,124.51,0,0.0000,4.75
0.000167,124.62,0,0.0000,4.75
0.000167,124.73,0,0.0000,4.75
0.000166,124.85,0,0.0000,4.75
0.000166,124.96,0,0.0000,4.75
0.000165,125.07,0,0.0000,4.75
0.000165,125.18,0,0.0000,4.75
0.000164,125.29,0,0.0000,4.75
0.000164,125.40,0,0.0000,4.75
0.000163,125.51,0,0.0000,4.75
0.000163,125.62,0,0.0000,4.75
0.000162,125.73,0,0.0000,4.75
0.000162,125.84,0,0.0000,4.75
0.000161,125.95,0,0.0000,4.75
0.000161,126.06,0,0.0000,4.75
0.000160,126.17,0,0.0000,4.75
0.000160,126.28,0,0.0000,4.75
0.000159,126.39,0,0.0000,4.75
0.000159,126.50,0,0.0000,4.75
0.000158,126.61,0,0.0000,4.75
0.000158,126.72,0,0.0000,4.75
0.000157,126.83,0,0.0000,4.75
0.000157,126.94,0,0.0000,4.75
0.000156,127.04,0,0.0000,4.75
0.000156,127.15,0,0.0000,4.75
0.000155,127.26,0,0.0000,4.75
0.000155,127.37,0,0.0000,4.75
0.000154,127.48,0,0.0000,4.75
0.000154,127.59,0,0.0000,4.75
0.000153,127.70,0,0.0000,4.75
0.000153,127.81,0,0.0000,4.75
0.000152,127.91,0,0.0000,4.75
0.000152,128.02,0,0.0000,4.75
0.000151,128.13,0,0.0000,4.75
0.000151,128.24,0,0.0000,4.75
0.000151,128.35,0,0.0000,4.75
0.000150,128.45,0,0.0000,4.75
0.000150,128.56,0,0.0000,4.75
0.000149,128.67,0,0.0000,4.75
0.000149,128.78,0,0.0000,4.75
0.000148,128.88,0,0.0000,4.75
0.000148,128.99,0,0.0000,4.75
0.000147,129.10,0,0.0000,4.75
0.000147,129.20,0,0.0000,4.75
0.000146,129.31,0,0.0000,4.75
0.000146,129.42,0,0.0000,4.75
0.000145,129.53,0,0.0000,4.75
0.000145,129.63,0,0.0000,4.75
0.000144,129.74,0,0.0000,4.75
0.000144,129.85,0,0.0000,4.75
0.000144,129.95,0,0.0000,4.75
0.000143,130.06,0,0.0000,4.75
0.000143,130.16,0,0.0000,4.75
0.000142,130.27,0,0.0000,4.75
0.000142,130.38,0,0.0000,4.75
0.000141,130.48,0,0.0000,4.75
0.000141,130.59,0,0.0000,4.75
0.000140,130.69,0,0.0000,4.75
0.000140,130.80,0,0.0000,4.75
0.000140,130.90,0,0.0000,4.75
0.000139,131.01,0,0.0000,4.75
0.000139,131.12,0,0.0000,4.75
0.000138,131.22,0,0.0000,4.75
0.000138,131.33,0,0.0000,4.75
0.000137,131.43,0,0.0000,4.75
0.000137,131.54,0,0.0000,4.75
0.000136,131.64,0,0.0000,4.75
0.000136,131.74,0,0.0000,4.75
0.000136,131.85,0,0.0000,4.75
0.000135,131.95,0,0.0000,4.75
0.000135,132.06,0,0.0000,4.75
0.000134,132.16,0,0.0000,4.75
0.000134,132.27,0,0.0000,4.75
0.000133,132.37,0,0.0000,4.75
0.000133,132.47,0,0.0000,4.75
0.000133,132.58,0,0.0000,4.75
0.000132,132.68,0,0.0000,4.75
0.000132,132.79,0,0.0000,4.75
0.000131,132.89,0,0.0000,4.75
0.000131,132.99,0,0.0000,4.75
0.000131,133.10,0,0.0000,4.75
0.000130,133.20,0,0.0000,4.75
0.000130,133.30,0,0.0000,4.75
0.000129,133.41,0,0.0000,4.75
0.000129,133.51,0,0.0000,4.75
0.000128,133.61,0,0.0000,4.75
0.000128,133.72,0,0.0000,4.75
0.000128,133.82,0,0.0000,4.75
0.000127,133.92,0,0.0000,4.75
0.000127,134.02,0,0.0000,4.75
0.000126,134.13,0,0.0000,4.75
0.000126,134.23,0,0.0000,4.75
0.000126,134.33,0,0.0000,4.75
0.000125,134.43,0,0.0000,4.75
0.000125,134.53,0,0.0000,4.75
0.000124,134.64,0,0.0000,4.75
0.000124,134.74,0,0.0000,4.75
0.000124,134.84,0,0.0000,4.75
0.000123,134.94,0,0.0000,4.75
0.000123,135.04,0,0.0000,4.75
0.000122,135.14,0,0.0000,4.75
0.000122,135.25,0,0.0000,4.75
0.000122,135.35,0,0.0000,4.75
0.000121,135.45,0,0.0000,4.75
0.000121,135.55,0,0.0000,4.75
0.000120,135.65,0,0.0000,4.75
0.000120,135.75,0,0.0000,4.75
0.000120,135.85,0,0.0000,4.75
0.000119,135.95,0,0.0000,4.75
0.000119,136.05,0,0.0000,4.75
0.000118,136.15,0,0.0000,4.75
0.000118,136.25,0,0.0000,4.75
0.000118,136.35,0,0.0000,4.75
0.000117,136.45,0,0.0000,4.75
0.000117,136.55,0,0.0000,4.75
0.000116,136.65,0,0.0000,4.75
0.000116,136.75,0,0.0000,4.75
0.000116,136.85,0,0.0000,4.75
0.000115,136.95,0,0.0000,4.75
0.000115,137.05,0,0.0000,4.75
0.000115,137.15,0,0.0000,4.75
0.000114,137.25,0,0.0000,4.75
0.000114,137.35,0,0.0000,4.75
0.000113,137.45,0,0.0000,4.75
0.000113,137.55,0,0.0000,4.75
0.000113,137.65,0,0.0000,4.75
0.000112,137.75,0,0.0000,4.75
0.000112,137.84,0,0.0000,4.75
0.000112,137.94,0,0.0000,4.75
0.000111,138.04,0,0.0000,4.75
0.000111,138.14,0,0.0000,4.75
0.000111,138.24,0,0.0000,4.75
0.000110,138.34,0,0.0000,4.75
0.000110,138.43,0,0.0000,4.75
0.000110,138.53,0,0.0000,4.75
0.000109,138.63,0,0.0000,4.75
0.000109,138.73,0,0.0000,4.75
0.000108,138.83,0,0.0000,4.75
0.000108,138.92,0,0.0000,4.75
0.000108,139.02,0,0.0000,4.75
0.000107,139.12,0,0.0000,4.75
0.000107,139.22,0,0.0000,4.75
0.000107,139.31,0,0.0000,4.75
0.000106,139.41,0,0.0000,4.75
0.000106,139.51,0,0.0000,4.75
0.000106,139.60,0,0.0000,4.75
0.000105,139.70,0,0.0000,4.75
0.000105,139.80,0,0.0000,4.75
0.000105,139.89,0,0.0000,4.75
0.000104,139.99,0,0.0000,4.75
0.000104,140.09,0,0.0000,4.75
0.000104,140.18,0,0.0000,4.75
0.000103,140.28,0,0.0000,4.75
0.000103,140.37,0,0.0000,4.75
0.000103,140.47,0,0.0000,4.75
0.000102,140.57,0,0.0000,4.75
0.000102,140.66,0,0.0000,4.75
0.000102,140.76,0,0.0000,4.75
0.000101,140.85,0,0.0000,4.75
0.000101,140.95,0,0.0000,4.75
0.000101,141.04,0,0.0000,4.75
0.000100,141.14,0,0.0000,4.75
0.000100,141.23,0,0.0000,4.75
0.000100,141.33,0,0.0000,4.75
0.000099,141.42,0,0.0000,4.75
0.000099,141.52,0,0.0000,4.75
0.000099,141.61,0,0.0000,4.75
0.000098,141.71,0,0.0000,4.75
0.000098,141.80,0,0.0000,4.75
0.000098,141.90,0,0.0000,4.75
0.000097,141.99,0,0.0000,4.75
0.000097,142.09,0,0.0000,4.75
0.000097,142.18,0,0.0000,4.75
0.000096,142.27,0,0.0000,4.75
0.000096,142.37,0,0.0000,4.75
0.000096,142.46,0,0.0000,4.75
0.000096,142.56,0,0.0000,4.75
0.000095,142.65,0,0.0000,4.75
0.000095,142.74,0,0.0000,4.75
0.000095,142.84,0,0.0000,4.75
0.000094,142.93,0,0.0000,4.75
0.000094,143.02,0,0.0000,4.75
0.000094,143.12,0,0.0000,4.75
0.000093,143.21,0,0.0000,4.75
0.000093,143.30,0,0.0000,4.75
0.000093,143.39,0,0.0000,4.75
0.000092,143.49,0,0.0000,4.75
0.000092,143.58,0,0.0000,4.75
0.000092,143.67,0,0.0000,4.75
0.000092,143.76,0,0.0000,4.75
0.000091,143.86,0,0.0000,4.75
0.000091,143.95,0,0.0000,4.75
0.000091,144.04,0,0.0000,4.75
0.000090,144.13,0,0.0000,4.75
0.000090,144.23,0,0.0000,4.75
0.000090,144.32,0,0.0000,4.75
0.000090,144.41,0,0.0000,4.75
0.000089,144.50,0,0.0000,4.75
0.000089,144.59,0,0.0000,4.75
0.000089,144.68,0,0.0000,4.75
0.000089,144.77,0,0.0000,4.75
0.000088,144.87,0,0.0000,4.75
0.000088,144.96,0,0.0000,4.75
0.000088,145.05,0,0.0000,4.75
0.000087,145.14,0,0.0000,4.75
0.000087,145.23,0,0.0000,4.75
0.000087,145.32,0,0.0000,4.75
0.000087,145.41,0,0.0000,4.75
0.000086,145.50,0,0.0000,4.75
0.000086,145.59,0,0.0000,4.75
0.000086,145.68,0,0.0000,4.75
0.000086,145.77,0,0.0000,4.75
0.000085,145.86,0,0.0000,4.75
0.000085,145.95,0,0.0000,4.75
0.000085,146.04,0,0.0000,4.75
0.000085,146.13,0,0.0000,4.75
0.000084,146.22,0,0.0000,4.75
0.000084,146.31,0,0.0000,4.75
0.000084,146.40,0,0.0000,4.75
0.000084,146.49,0,0.0000,4.75
0.000083,146.58,0,0.0000,4.75
0.000083,146.67,0,0.0000,4.75
0.000083,146.76,0,0.0000,4.75
0.000083,146.85,0,0.0000,4.75
0.000082,146.93,0,0.0000,4.75
0.000082,147.02,0,0.0000,4.75
0.000082,147.11,0,0.0000,4.75
0.000082,147.20,0,0.0000,4.75
0.000081,147.29,0,0.0000,4.75
0.000081,147.38,0,0.0000,4.75
0.000081,147.46,0,0.0000,4.75
0.000081,147.55,0,0.0000,4.75
0.000080,147.64,0,0.0000,4.75
0.000080,147.73,0,0.0000,4.75
0.000080,147.82,0,0.0000,4.75
0.000080,147.90,0,0.0000,4.75
0.000079,147.99,0,0.0000,4.75
0.000079,148.08,0,0.0000,4.75
0.000079,148.17,0,0.0000,4.75
0.000079,148.25,0,0.0000,4.75
0.000079,148.34,0,0.0000,4.75
0.000078,148.43,0,0.0000,4.75
0.000078,148.52,0,0.0000,4.75
0.000078,148.60,0,0.0000,4.75
0.000078,148.69,0,0.0000,4.75
0.000077,148.78,0,0.0000,4.75
0.000077,148.86,0,0.0000,4.75
0.000077,148.95,0,0.0000,4.75
0.000077,149.03,0,0.0000,4.75
0.000077,149.12,0,0.0000,4.75
0.000076,149.21,0,0.0000,4.75
0.000076,149.29,0,0.0000,4.75
0.000076,149.38,0,0.0000,4.75
0.000076,149.47,0,0.0000,4.75
0.000076,149.55,0,0.0000,4.75
0.000075,149.64,0,0.0000,4.75
0.000075,149.72,0,0.0000,4.75
0.000075,149.81,0,0.0000,4.75
0.000075,149.89,0,0.0000,4.75
0.000075,149.98,0,0.0000,4.75
0.000074,150.06,0,0.0000,4.75
0.000074,150.15,0,0.0000,4.75
0.000074,150.23,0,0.0000,4.75
0.000074,150.32,0,0.0000,4.75
0.000074,150.40,0,0.0000,4.75
0.000074,150.49,0,0.0000,4.75
0.000073,150.57,0,0.0000,4.75
0.000073,150.66,0,0.0000,4.75
0.000073,150.74,0,0.0000,4.75
0.000073,150.82,0,0.0000,4.75
0.000073,150.91,0,0.0000,4.75
0.000072,150.99,0,0.0000,4.75
0.000072,151.08,0,0.0000,4.75
0.000072,151.16,0,0.0000,4.75
0.000072,151.24,0,0.0000,4.75
0.000072,151.33,0,0.0000,4.75
0.000072,151.41,0,0.0000,4.75
0.000071,151.49,0,0.0000,4.75
0.000071,151.58,0,0.0000,4.75
0.000071,151.66,0,0.0000,4.75
0.000071,151.74,0,0.0000,4.75
0.000071,151.83,0,0.0000,4.75
0.000071,151.91,0,0.0000,4.75
0.000070,151.99,0,0.0000,4.75
0.000070,152.08,0,0.0000,4.75
0.000070,152.16,0,0.0000,4.75
0.000070,152.24,0,0.0000,4.75
0.000070,152.32,0,0.0000,4.75
0.000070,152.40,0,0.0000,4.75
0.000070,152.49,0,0.0000,4.75
0.000069,152.57,0,0.0000,4.75
0.000069,152.65,0,0.0000,4.75
0.000069,152.73,0,0.0000,4.75
0.000069,152.81,0,0.0000,4.75
0.000069,152.90,0,0.0000,4.75
0.000069,152.98,0,0.0000,4.75
0.000069,153.06,0,0.0000,4.75
0.000068,153.14,0,0.0000,4.75
0.000068,153.22,0,0.0000,4.75
0.000068,153.30,0,0.0000,4.75
0.000068,153.38,0,0.0000,4.75
0.000068,153.46,0,0.0000,4.75
0.000068,153.55,0,0.0000,4.75
0.000068,153.63,0,0.0000,4.75
0.000067,153.71,0,0.0000,4.75
0.000067,153.79,0,0.0000,4.75
0.000067,153.87,0,0.0000,4.75
0.000067,153.95,0,0.0000,4.75
0.000067,154.03,0,0.0000,4.75
0.000067,154.11,0,0.0000,4.75
0.000067,154.19,0,0.0000,4.75
0.000067,154.27,0,0.0000,4.75
0.000067,154.35,0,0.0000,4.75
0.000066,154.43,0,0.0000,4.75
0.000066,154.51,0,0.0000,4.75
0.000066,154.59,0,0.0000,4.75
0.000066,154.67,0,0.0000,4.75
0.000066,154.75,0,0.0000,4.75
0.000066,154.82,0,0.0000,4.75
0.000066,154.90,0,0.0000,4.75
0.000066,154.98,0,0.0000,4.75
0.000066,155.06,0,0.0000,4.75
0.000065,155.14,0,0.0000,4.75
0.000065,155.22,0,0.0000,4.75
0.000065,155.30,0,0.0000,4.75
0.000065,155.38,0,0.0000,4.75
0.000065,155.45,0,0.0000,4.75
0.000065,155.53,0,0.0000,4.75
0.000065,155.61,0,0.0000,4.75
0.000065,155.69,0,0.0000,4.75
0.000065,155.77,0,0.0000,4.75
0.000065,155.84,0,0.0000,4.75
0.000065,155.92,0,0.0000,4.75
0.000065,156.00,0,0.0000,4.75
0.000064,156.08,0,0.0000,4.75
0.000064,156.15,0,0.0000,4.75
0.000064,156.23,0,0.0000,4.75
0.000064,156.31,0,0.0000,4.75
0.000064,156.39,0,0.0000,4.75
0.000064,156.46,0,0.0000,4.75
0.000064,156.54,0,0.0000,4.75
0.000064,156.62,0,0.0000,4.75
0.000064,156.69,0,0.0000,4.75
0.000064,156.77,0,0.0000,4.75
0.000064,156.85,0,0.0000,4.75
0.000064,156.92,0,0.0000,4.75
0.000064,157.00,0,0.0000,4.75
0.000064,157.08,0,0.0000,4.75
0.000064,157.15,0,0.0000,4.75
0.000063,157.23,0,0.0000,4.75
0.000063,157.30,0,0.0000,4.75
0.000063,157.38,0,0.0000,4.75
0.000063,157.45,0,0.0000,4.75
0.000063,157.53,0,0.0000,4.75
0.000063,157.61,0,0.0000,4.75
0.000063,157.68,0,0.0000,4.75
0.000063,157.76,0,0.0000,4.75
0.000063,157.83,0,0.0000,4.75
0.000063,157.91,0,0.0000,4.75
0.000063,157.98,0,0.0000,4.75
0.000063,158.06,0,0.0000,4.75
0.000063,158.13,0,0.0000,4.75
0.000063,158.21,0,0.0000,4.75
0.000063,158.28,0,0.0000,4.75
0.000063,158.36,0,0.0000,4.75
0.000063,158.43,0,0.0000,4.75
0.000063,158.50,0,0.0000,4.75
0.000063,158.58,0,0.0000,4.75
0.000063,158.65,0,0.0000,4.75
0.000063,158.73,0,0.0000,4.75
0.000063,158.80,0,0.0000,4.75
0.000063,158.87,0,0.0000,4.75
0.000063,158.95,0,0.0000,4.75
0.000063,159.02,0,0.0000,4.75
0.000063,159.09,0,0.0000,4.75
0.000063,159.17,0,0.0000,4.75
0.000063,159.24,0,0.0000,4.75
0.000063,159.31,0,0.0000,4.75
0.000063,159.39,0,0.0000,4.75
0.000063,159.46,0,0.0000,4.75
0.000063,159.53,0,0.0000,4.75
0.000063,159.61,0,0.0000,4.75
0.000063,159.68,0,0.0000,4.75
0.000063,159.75,0,0.0000,4.75
0.000063,159.82,0,0.0000,4.75
0.000063,159.90,0,0.0000,4.75
0.000063,159.97,0,0.0000,4.75
0.000063,160.04,0,0.0000,4.75
0.000063,160.11,0,0.0000,4.75
0.000063,160.18,0,0.0000,4.75
0.000063,160.26,0,0.0000,4.75
0.000063,160.33,0,0.0000,4.75
0.000063,160.40,0,0.0000,4.75
0.000063,160.47,0,0.0000,4.75
0.000063,160.54,0,0.0000,4.75
0.000063,160.61,0,0.0000,4.75
0.000063,160.68,0,0.0000,4.75
0.000063,160.76,0,0.0000,4.75
0.000063,160.83,0,0.0000,4.75
0.000063,160.90,0,0.0000,4.75
0.000063,160.97,0,0.0000,4.75
0.000063,161.04,0,0.0000,4.75
0.000063,161.11,0,0.0000,4.75
0.000063,161.18,0,0.0000,4.75
0.000063,161.25,0,0.0000,4.75
0.000063,161.32,0,0.0000,4.75
0.000063,161.39,0,0.0000,4.75
0.000063,161.46,0,0.0000,4.75
0.000064,161.53,0,0.0000,4.75
0.000064,161.60,0,0.0000,4.75
0.000064,161.67,0,0.0000,4.75
0.000064,161.74,0,0.0000,4.75
0.000064,161.81,0,0.0000,4.75
0.000064,161.88,0,0.0000,4.75
0.000064,161.95,0,0.0000,4.75
0.000064,162.02,0,0.0000,4.75
0.000064,162.09,0,0.0000,4.75
0.000064,162.16,0,0.0000,4.75
0.000064,162.22,0,0.0000,4.75
0.000064,162.29,0,0.0000,4.75
0.000064,162.36,0,0.0000,4.75
0.000064,162.43,0,0.0000,4.75
0.000064,162.50,0,0.0000,4.75
0.000064,162.57,0,0.0000,4.75
0.000065,162.64,0,0.0000,4.75
0.000065,162.70,0,0.0000,4.75
0.000065,162.77,0,0.0000,4.75
0.000065,162.84,0,0.0000,4.75
0.000065,162.91,0,0.0000,4.75
0.000065,162.98,0,0.0000,4.75
0.000065,163.04,0,0.0000,4.75
0.000065,163.11,0,0.0000,4.75
0.000065,163.18,0,0.0000,4.75
0.000065,163.25,0,0.0000,4.75
0.000065,163.31,0,0.0000,4.75
0.000066,163.38,0,0.0000,4.75
0.000066,163.45,0,0.0000,4.75
0.000066,163.52,0,0.0000,4.75
0.000066,163.58,0,0.0000,4.75
0.000066,163.65,0,0.0000,4.75
0.000066,163.72,0,0.0000,4.75
0.000066,163.78,0,0.0000,4.75
0.000066,163.85,0,0.0000,4.75
0.000066,163.92,0,0.0000,4.75
0.000067,163.98,0,0.0000,4.75
0.000067,164.05,0,0.0000,4.75
0.000067,164.12,0,0.0000,4.75
0.000067,164.18,0,0.0000,4.75
0.000067,164.25,0,0.0000,4.75
0.000067,164.31,0,0.0000,4.75
0.000067,164.38,0,0.0000,4.75
0.000067,164.44,0,0.0000,4.75
0.000068,164.51,0,0.0000,4.75
0.000068,164.58,0,0.0000,4.75
0.000068,164.64,0,0.0000,4.75
0.000068,164.71,0,0.0000,4.75
0.000068,164.77,0,0.0000,4.75
0.000068,164.84,0,0.0000,4.75
0.000068,164.90,0,0.0000,4.75
0.000069,164.97,0,0.0000,4.75
0.000069,165.03,0,0.0000,4.75
0.000069,165.10,0,0.0000,4.75
0.000069,165.16,0,0.0000,4.75
0.000069,165.22,0,0.0000,4.75
0.000069,165.29,0,0.0000,4.75
0.000069,165.35,0,0.0000,4.75
0.000070,165.42,0,0.0000,4.75
0.000070,165.48,0,0.0000,4.75
0.000070,165.55,0,0.0000,4.75
0.000070,165.61,0,0.0000,4.75
0.000070,165.67,0,0.0000,4.75
0.000070,165.74,0,0.0000,4.75
0.000071,165.80,0,0.0000,4.75
0.000071,165.86,0,0.0000,4.75
0.000071,165.93,0,0.0000,4.75
0.000071,165.99,0,0.0000,4.75
0.000071,166.05,0,0.0000,4.75
0.000071,166.12,0,0.0000,4.75
0.000072,166.18,0,0.0000,4.75
0.000072,166.24,0,0.0000,4.75
0.000072,166.31,0,0.0000,4.75
0.000072,166.37,0,0.0000,4.75
0.000072,166.43,0,0.0000,4.75
0.000073,166.49,0,0.0000,4.75
0.000073,166.56,0,0.0000,4.75
0.000073,166.62,0,0.0000,4.75
0.000073,166.68,0,0.0000,4.75
0.000073,166.74,0,0.0000,4.75
0.000073,166.80,0,0.0000,4.75
0.000074,166.87,0,0.0000,4.75
0.000074,166.93,0,0.0000,4.75
0.000074,166.99,0,0.0000,4.75
0.000074,167.05,0,0.0000,4.75
0.000074,167.11,0,0.0000,4.75
0.000075,167.17,0,0.0000,4.75
0.000075,167.23,0,0.0000,4.75
0.000075,167.30,0,0.0000,4.75
0.000075,167.36,0,0.0000,4.75
0.000076,167.42,0,0.0000,4.75
0.000076,167.48,0,0.0000,4.75
0.000076,167.54,0,0.0000,4.75
0.000076,167.60,0,0.0000,4.75
0.000076,167.66,0,0.0000,4.75
0.000077,167.72,0,0.0000,4.75
0.000077,167.78,0,0.0000,4.75
0.000077,167.84,0,0.0000,4.75
0.000077,167.90,0,0.0000,4.75
0.000078,167.96,0,0.0000,4.75
0.000078,168.02,0,0.0000,4.75
0.000078,168.08,0,0.0000,4.75
0.000078,168.14,0,0.0000,4.75
