# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000910,101.43,0,0.0603,4.75
0.000910,101.57,0,0.0603,4.75
0.000910,101.70,0,0.0603,4.75
0.000910,101.84,0,0.0603,4.75
0.000910,101.97,0,0.0603,4.75
0.000910,102.11,0,0.0603,4.75
0.000910,102.24,0,0.0603,4.75
0.000910,102.38,0,0.0603,4.75
0.000910,102.51,0,0.0603,4.75
0.000910,102.65,0,0.0603,4.75
0.000910,102.78,0,0.0603,4.75
0.000910,102.92,0,0.0603,4.75
0.000910,103.05,0,0.0603,4.75
0.000910,103.19,0,0.0603,4.75
0.000910,103.32,0,0.0603,4.75
0.000910,103.46,0,0.0603,4.75
0.000910,103.59,0,0.0603,4.75
0.000910,103.73,0,0.0603,4.75
0.000910,103.86,0,0.0603,4.75
0.000910,104.00,0,0.0603,4.75
0.000910,104.13,0,0.0603,4.75
0.000910,104.26,0,0.0603,4.75
0.000910,104.40,0,0.0603,4.75
0.000910,104.53,0,0.0603,4.75
0.000910,104.67,0,0.0603,4.75
0.000910,104.80,0,0.0603,4.75
0.000910,104.94,0,0.0603,4.75
0.000910,105.07,0,0.0603,4.75
0.000910,105.20,0,0.0603,4.75
0.000910,105.34,0,0.0603,4.75
0.000910,105.47,0,0.0603,4.75
0.000910,105.60,0,0.0603,4.75
0.000910,105.74,0,0.0603,4.75
0.000910,105.87,0,0.0603,4.75
0.000910,106.00,0,0.0603,4.75
0.000910,106.14,0,0.0603,4.75
0.000910,106.27,0,0.0603,4.75
0.000910,106.40,0,0.0603,4.75
0.000910,106.54,0,0.0603,4.75
0.000910,106.67,0,0.0603,4.75
0.000910,106.80,0,0.0603,4.75
0.000910,106.94,0,0.0603,4.75
0.000910,107.07,0,0.0603,4.75
0.000910,107.20,0,0.0603,4.75
0.000910,107.33,0,0.0603,4.75
0.000910,107.47,0,0.0603,4.75
0.000910,107.60,0,0.0603,4.75
0.000910,107.73,0,0.0603,4.75
0.000910,107.86,0,0.0603,4.75
0.000910,108.00,0,0.0603,4.75
0.000910,108.13,0,0.0603,4.75
0.000910,108.26,0,0.0603,4.75
0.000910,108.39,0,0.0603,4.75
0.000910,108.53,0,0.0603,4.75
0.000910,108.66,0,0.0603,4.75
0.000910,108.79,0,0.0603,4.75
0.000910,108.92,0,0.0603,4.75
0.000910,109.05,0,0.0603,4.75
0.000910,109.18,0,0.0603,4.75
0.000910,109.32,0,0.0603,4.75
0.000882,109.45,0,0.0594,4.75
0.000853,109.58,0,0.0574,4.75
0.000824,109.71,0,0.0555,4.75
0.000795,109.84,0,0.0535,4.75
0.000766,109.97,0,0.0516,4.75
0.000737,110.10,0,0.0496,4.75
0.000708,110.24,0,0.0477,4.75
0.000679,110.37,0,0.0458,4.75
0.000650,110.50,0,0.0438,4.75
0.000621,110.63,0,0.0419,4.75
0.000593,110.76,0,0.0399,4.75
0.000564,110.89,0,0.0380,4.75
0.000535,111.02,0,0.0360,4.75
0.000506,111.15,0,0.0341,4.75
0.000477,111.28,0,0.0321,4.75
0.000448,111.41,0,0.0302,4.75
0.000419,111.54,0,0.0282,4.75
0.000390,111.67,0,0.0263,4.75
0.000361,111.80,0,0.0244,4.75
0.000332,111.93,0,0.0224,4.75
0.000304,112.06,0,0.0205,4.75
0.000275,112.19,0,0.0185,4.75
0.000246,112.32,0,0.0166,4.75
0.000217,112.45,0,0.0146,4.75
0.000188,112.58,0,0.0127,4.75
0.000159,112.71,0,0.0107,4.75
0.000130,112.84,0,0.0088,4.75
0.000101,112.97,0,0.0068,4.75
0.000072,113.10,0,0.0049,4.75
0.000043,113.23,0,0.0029,4.75
0.000014,113.36,0,0.0010,4.75
0.000000,113.49,0,0.0000,4.75
0.000000,113.62,0,0.0000,4.75
0.000000,113.75,0,0.0000,4.75
0.000000,113.88,0,0.0000,4.75
0.000000,114.01,0,0.0000,4.75
0.000000,114.14,0,0.0000,4.75
0.000000,114.26,0,0.0000,4.75
0.000000,114.39,0,0.0000,4.75
0.000000,114.52,0,0.0000,4.75
0.000000,114.65,0,0.0000,4.75
0.000000,114.78,0,0.0000,4.75
0.000000,114.91,0,0.0000,4.75
0.000000,115.04,0,0.0000,4.75
0.000000,115.17,0,0.0000,4.75
0.000000,115.29,0,0.0000,4.75
0.000000,115.42,0,0.0000,4.75
0.000000,115.55,0,0.0000,4.75
0.000000,115.68,0,0.0000,4.75
0.000000,115.81,0,0.0000,4.75
0.000000,115.93,0,0.0000,4.75
0.000000,116.06,0,0.0000,4.75
0.000000,116.19,0,0.0000,4.75
0.000000,116.32,0,0.0000,4.75
0.000000,116.45,0,0.0000,4.75
0.000000,116.57,0,0.0000,4.75
0.000000,116.70,0,0.0000,4.75
0.000000,116.83,0,0.0000,4.75
0.000000,116.96,0,0.0000,4.75
0.000000,117.08,0,0.0000,4.75
0.000000,117.21,0,0.0000,4.75
0.000000,117.34,0,0.0000,4.75
0.000000,117.46,0,0.0000,4.75
0.000000,117.59,0,0.0000,4.75
0.000000,117.72,0,0.0000,4.75
0.000000,117.84,0,0.0000,4.75
0.000000,117.97,0,0.0000,4.75
0.000000,118.10,0,0.0000,4.75
0.000000,118.22,0,0.0000,4.75
0.000000,118.35,0,0.0000,4.75
0.000000,118.48,0,0.0000,4.75
0.000000,118.60,0,0.0000,4.75
0.000000,118.73,0,0.0000,4.75
-0.000027,118.86,0,-0.0016,4.75
-0.000080,118.98,0,-0.0047,4.75
-0.000133,119.11,0,-0.0078,4.75
-0.000186,119.23,0,-0.0110,4.75
-0.000239,119.36,0,-0.0141,4.75
-0.000292,119.49,0,-0.0172,4.75
-0.000346,119.61,0,-0.0203,4.75
-0.000399,119.74,0,-0.0235,4.75
-0.000452,119.86,0,-0.0266,4.75
-0.000505,119.99,0,-0.0297,4.75
-0.000558,120.11,0,-0.0328,4.75
-0.000611,120.24,0,-0.0360,4.75
-0.000664,120.37,0,-0.0391,4.75
-0.000718,120.49,0,-0.0422,4.75
-0.000771,120.62,0,-0.0453,4.75
-0.000824,120.74,0,-0.0485,4.75
-0.000877,120.87,0,-0.0516,4.75
-0.000930,120.99,0,-0.0547,4.75
-0.000983,121.12,0,-0.0578,4.75
-0.001037,121.24,0,-0.0610,4.75
-0.001090,121.37,0,-0.0641,4.75
-0.001143,121.49,0,-0.0672,4.75
-0.001196,121.62,0,-0.0703,4.75
-0.001249,121.74,0,-0.0734,4.75
-0.001255,121.86,0,-0.0750,4.75
-0.001255,121.99,0,-0.0750,4.75
-0.001255,122.11,0,-0.0750,4.75
-0.001255,122.24,0,-0.0750,4.75
-0.001255,122.36,0,-0.0750,4.75
-0.001255,122.49,0,-0.0750,4.75
-0.001255,122.61,0,-0.0750,4.75
-0.001255,122.73,0,-0.0750,4.75
-0.001255,122.86,0,-0.0750,4.75
-0.001255,122.98,0,-0.0750,4.75
-0.001255,123.10,0,-0.0750,4.75
-0.001255,123.23,0,-0.0750,4.75
-0.001255,123.35,0,-0.0750,4.75
-0.001255,123.47,0,-0.0750,4.75
-0.001255,123.60,0,-0.0750,4.75
-0.001255,123.72,0,-0.0750,4.75
-0.001255,123.84,0,-0.0750,4.75
-0.001255,123.97,0,-0.0750,4.75
-0.001255,124.09,0,-0.0750,4.75
-0.001255,124.21,0,-0.0750,4.75
-0.001255,124.34,0,-0.0750,4.75
-0.001255,124.46,0,-0.0750,4.75
-0.001255,124.58,0,-0.0750,4.75
-0.001255,124.71,0,-0.0750,4.75
-0.001255,124.83,0,-0.0750,4.75
-0.001255,124.95,0,-0.0750,4.75
-0.001255,125.07,0,-0.0750,4.75
-0.001255,125.20,0,-0.0750,4.75
-0.001255,125.32,0,-0.0750,4.75
-0.001255,125.44,0,-0.0750,4.75
-0.001255,125.56,0,-0.0750,4.75
-0.001255,125.68,0,-0.0750,4.75
-0.001255,125.81,0,-0.0750,4.75
-0.001255,125.93,0,-0.0750,4.75
-0.001255,126.05,0,-0.0750,4.75
-0.001255,126.17,0,-0.0750,4.75
-0.001255,126.29,0,-0.0750,4.75
-0.001255,126.41,0,-0.0750,4.75
-0.001255,126.54,0,-0.0750,4.75
-0.001255,126.66,0,-0.0750,4.75
-0.001255,126.78,0,-0.0750,4.75
-0.001255,126.90,0,-0.0750,4.75
-0.001255,127.02,0,-0.0750,4.75
-0.001255,127.14,0,-0.0750,4.75
-0.001255,127.26,0,-0.0750,4.75
-0.001255,127.38,0,-0.0750,4.75
-0.001255,127.51,0,-0.0750,4.75
-0.001255,127.63,0,-0.0750,4.75
-0.001255,127.75,0,-0.0750,4.75
-0.001255,127.87,0,-0.0750,4.75
-0.001255,127.99,0,-0.0750,4.75
-0.001255,128.11,0,-0.0750,4.75
-0.001255,128.23,0,-0.0750,4.75
-0.001255,128.35,0,-0.0750,4.75
-0.001255,128.47,0,-0.0750,4.75
-0.001255,128.59,0,-0.0750,4.75
-0.001255,128.71,0,-0.0750,4.75
-0.001255,128.83,0,-0.0750,4.75
-0.001255,128.95,0,-0.0750,4.75
-0.001255,129.07,0,-0.0750,4.75
-0.001255,129.19,0,-0.0750,4.75
-0.001255,129.31,0,-0.0750,4.75
-0.001255,129.43,0,-0.0750,4.75
-0.001255,129.55,0,-0.0750,4.75
-0.001255,129.67,0,-0.0750,4.75
-0.001255,129.79,0,-0.0750,4.75
-0.001255,129.91,0,-0.0750,4.75
-0.001255,130.03,0,-0.0750,4.75
-0.001255,130.15,0,-0.0750,4.75
-0.001255,130.26,0,-0.0750,4.75
-0.001255,130.38,0,-0.0750,4.75
-0.001255,130.50,0,-0.0750,4.75
-0.001255,130.62,0,-0.0750,4.75
-0.001255,130.74,0,-0.0750,4.75
-0.001255,130.86,0,-0.0750,4.75
-0.001255,130.98,0,-0.0750,4.75
-0.001255,131.10,0,-0.0750,4.75
-0.001255,131.21,0,-0.0750,4.75
-0.001255,131.33,0,-0.0750,4.75
-0.001255,131.45,0,-0.0750,4.75
-0.001255,131.57,0,-0.0750,4.75
-0.001255,131.69,0,-0.0750,4.75
-0.001255,131.81,0,-0.0750,4.75
-0.001255,131.92,0,-0.0750,4.75
-0.001255,132.04,0,-0.0750,4.75
-0.001255,132.16,0,-0.0750,4.75
-0.001255,132.28,0,-0.0750,4.75
-0.001255,132.40,0,-0.0750,4.75
-0.001255,132.51,0,-0.0750,4.75
-0.001255,132.63,0,-0.0750,4.75
-0.001255,132.75,0,-0.0750,4.75
-0.001255,132.87,0,-0.0750,4.75
-0.001255,132.98,0,-0.0750,4.75
-0.001255,133.10,0,-0.0750,4.75
-0.001255,133.22,0,-0.0750,4.75
-0.001255,133.33,0,-0.0750,4.75
-0.001255,133.45,0,-0.0750,4.75
-0.001255,133.57,0,-0.0750,4.75
-0.001255,133.68,0,-0.0750,4.75
-0.001255,133.80,0,-0.0750,4.75
-0.001255,133.92,0,-0.0750,4.75
-0.001255,134.03,0,-0.0750,4.75
-0.001255,134.15,0,-0.0750,4.75
-0.001255,134.27,0,-0.0750,4.75
-0.001255,134.38,0,-0.0750,4.75
-0.001249,134.50,0,-0.0734,4.75
-0.001196,134.62,0,-0.0703,4.75
-0.001143,134.73,0,-0.0672,4.75
-0.001090,134.85,0,-0.0641,4.75
-0.001037,134.96,0,-0.0610,4.75
-0.000983,135.08,0,-0.0578,4.75
-0.000930,135.20,0,-0.0547,4.75
-0.000877,135.31,0,-0.0516,4.75
-0.000824,135.43,0,-0.0485,4.75
-0.000771,135.54,0,-0.0453,4.75
-0.000718,135.66,0,-0.0422,4.75
-0.000664,135.77,0,-0.0391,4.75
-0.000611,135.89,0,-0.0360,4.75
-0.000558,136.00,0,-0.0328,4.75
-0.000505,136.12,0,-0.0297,4.75
-0.000452,136.23,0,-0.0266,4.75
-0.000399,136.35,0,-0.0235,4.75
-0.000346,136.46,0,-0.0203,4.75
-0.000292,136.58,0,-0.0172,4.75
-0.000239,136.69,0,-0.0141,4.75
-0.000186,136.81,0,-0.0110,4.75
-0.000133,136.92,0,-0.0078,4.75
-0.000080,137.04,0,-0.0047,4.75
-0.000027,137.15,0,-0.0016,4.75
0.000000,137.27,0,0.0000,4.75
0.000000,137.38,0,0.0000,4.75
0.000000,137.49,0,0.0000,4.75
0.000000,137.61,0,0.0000,4.75
0.000000,137.72,0,0.0000,4.75
0.000000,137.84,0,0.0000,4.75
0.000000,137.95,0,0.0000,4.75
0.000000,138.06,0,0.0000,4.75
0.000000,138.18,0,0.0000,4.75
0.000000,138.29,0,0.0000,4.75
0.000000,138.40,0,0.0000,4.75
0.000000,138.52,0,0.0000,4.75
0.000000,138.63,0,0.0000,4.75
0.000000,138.74,0,0.0000,4.75
0.000000,138.86,0,0.0000,4.75
0.000000,138.97,0,0.0000,4.75
0.000000,139.08,0,0.0000,4.75
0.000000,139.20,0,0.0000,4.75
0.000000,139.31,0,0.0000,4.75
0.000000,139.42,0,0.0000,4.75
0.000000,139.54,0,0.0000,4.75
0.000000,139.65,0,0.0000,4.75
0.000000,139.76,0,0.0000,4.75
0.000000,139.87,0,0.0000,4.75
0.000000,139.99,0,0.0000,4.75
0.000000,140.10,0,0.0000,4.75
0.000000,140.21,0,0.0000,4.75
0.000000,140.32,0,0.0000,4.75
0.000000,140.43,0,0.0000,4.75
0.000000,140.55,0,0.0000,4.75
0.000000,140.66,0,0.0000,4.75
0.000000,140.77,0,0.0000,4.75
0.000000,140.88,0,0.0000,4.75
0.000000,140.99,0,0.0000,4.75
0.000000,141.10,0,0.0000,4.75
0.000000,141.22,0,0.0000,4.75
0.000000,141.33,0,0.0000,4.75
0.000000,141.44,0,0.0000,4.75
0.000000,141.55,0,0.0000,4.75
0.000000,141.66,0,0.0000,4.75
0.000000,141.77,0,0.0000,4.75
0.000000,141.88,0,0.0000,4.75
0.000027,141.99,0,0.0016,4.75
0.000080,142.11,0,0.0047,4.75
0.000133,142.22,0,0.0078,4.75
0.000186,142.33,0,0.0110,4.75
0.000239,142.44,0,0.0141,4.75
0.000292,142.55,0,0.0172,4.75
0.000346,142.66,0,0.0203,4.75
0.000399,142.77,0,0.0235,4.75
0.000452,142.88,0,0.0266,4.75
0.000505,142.99,0,0.0297,4.75
0.000558,143.10,0,0.0328,4.75
0.000611,143.21,0,0.0360,4.75
0.000664,143.32,0,0.0391,4.75
0.000718,143.43,0,0.0422,4.75
0.000771,143.54,0,0.0453,4.75
0.000824,143.65,0,0.0485,4.75
0.000877,143.76,0,0.0516,4.75
0.000930,143.87,0,0.0547,4.75
0.000983,143.98,0,0.0578,4.75
0.001037,144.09,0,0.0610,4.75
0.001090,144.20,0,0.0641,4.75
0.001143,144.30,0,0.0672,4.75
0.001196,144.41,0,0.0703,4.75
0.001249,144.52,0,0.0734,4.75
0.001253,144.63,0,0.0750,4.75
0.001253,144.74,0,0.0750,4.75
0.001253,144.85,0,0.0750,4.75
0.001253,144.96,0,0.0750,4.75
0.001253,145.07,0,0.0750,4.75
0.001253,145.18,0,0.0750,4.75
0.001253,145.28,0,0.0750,4.75
0.001253,145.39,0,0.0750,4.75
0.001253,145.50,0,0.0750,4.75
0.001253,145.61,0,0.0750,4.75
0.001253,145.72,0,0.0750,4.75
0.001253,145.82,0,0.0750,4.75
0.001253,145.93,0,0.0750,4.75
0.001253,146.04,0,0.0750,4.75
0.001253,146.15,0,0.0750,4.75
0.001253,146.26,0,0.0750,4.75
0.001253,146.36,0,0.0750,4.75
0.001253,146.47,0,0.0750,4.75
0.001253,146.58,0,0.0750,4.75
0.001253,146.69,0,0.0750,4.75
0.001253,146.79,0,0.0750,4.75
0.001253,146.90,0,0.0750,4.75
0.001253,147.01,0,0.0750,4.75
0.001253,147.12,0,0.0750,4.75
0.001253,147.22,0,0.0750,4.75
0.001253,147.33,0,0.0750,4.75
0.001253,147.44,0,0.0750,4.75
0.001253,147.54,0,0.0750,4.75
0.001253,147.65,0,0.0750,4.75
0.001253,147.76,0,0.0750,4.75
0.001253,147.86,0,0.0750,4.75
0.001253,147.97,0,0.0750,4.75
0.001253,148.07,0,0.0750,4.75
0.001253,148.18,0,0.0750,4.75
0.001253,148.29,0,0.0750,4.75
0.001253,148.39,0,0.0750,4.75
0.001253,148.50,0,0.0750,4.75
0.001253,148.61,0,0.0750,4.75
0.001253,148.71,0,0.0750,4.75
0.001253,148.82,0,0.0750,4.75
0.001253,148.92,0,0.0750,4.75
0.001253,149.03,0,0.0750,4.75
0.001253,149.13,0,0.0750,4.75
0.001253,149.24,0,0.0750,4.75
0.001253,149.34,0,0.0750,4.75
0.001253,149.45,0,0.0750,4.75
0.001253,149.55,0,0.0750,4.75
0.001253,149.66,0,0.0750,4.75
0.001253,149.76,0,0.0750,4.75
0.001253,149.87,0,0.0750,4.75
0.001253,149.97,0,0.0750,4.75
0.001253,150.08,0,0.0750,4.75
0.001253,150.18,0,0.0750,4.75
0.001253,150.29,0,0.0750,4.75
0.001253,150.39,0,0.0750,4.75
0.001253,150.50,0,0.0750,4.75
0.001253,150.60,0,0.0750,4.75
0.001253,150.71,0,0.0750,4.75
0.001253,150.81,0,0.0750,4.75
0.001253,150.91,0,0.0750,4.75
0.001253,151.02,0,0.0750,4.75
0.001253,151.12,0,0.0750,4.75
0.001253,151.23,0,0.0750,4.75
0.001253,151.33,0,0.0750,4.75
0.001253,151.43,0,0.0750,4.75
0.001253,151.54,0,0.0750,4.75
0.001253,151.64,0,0.0750,4.75
0.001253,151.74,0,0.0750,4.75
0.001253,151.85,0,0.0750,4.75
0.001253,151.95,0,0.0750,4.75
0.001253,152.05,0,0.0750,4.75
0.001253,152.16,0,0.0750,4.75
0.001253,152.26,0,0.0750,4.75
0.001253,152.36,0,0.0750,4.75
0.001253,152.47,0,0.0750,4.75
0.001253,152.57,0,0.0750,4.75
0.001253,152.67,0,0.0750,4.75
0.001253,152.77,0,0.0750,4.75
0.001253,152.88,0,0.0750,4.75
0.001253,152.98,0,0.0750,4.75
0.001253,153.08,0,0.0750,4.75
0.001253,153.18,0,0.0750,4.75
0.001253,153.28,0,0.0750,4.75
0.001253,153.39,0,0.0750,4.75
0.001253,153.49,0,0.0750,4.75
0.001253,153.59,0,0.0750,4.75
0.001253,153.69,0,0.0750,4.75
0.001253,153.79,0,0.0750,4.75
0.001253,153.90,0,0.0750,4.75
0.001253,154.00,0,0.0750,4.75
0.001253,154.10,0,0.0750,4.75
0.001253,154.20,0,0.0750,4.75
0.001253,154.30,0,0.0750,4.75
0.001253,154.40,0,0.0750,4.75
0.001253,154.50,0,0.0750,4.75
0.001253,154.61,0,0.0750,4.75
0.001253,154.71,0,0.0750,4.75
0.001253,154.81,0,0.0750,4.75
0.001253,154.91,0,0.0750,4.75
0.001253,155.01,0,0.0750,4.75
0.001253,155.11,0,0.0750,4.75
0.001253,155.21,0,0.0750,4.75
0.001253,155.31,0,0.0750,4.75
0.001253,155.41,0,0.0750,4.75
0.001253,155.51,0,0.0750,4.75
0.001253,155.61,0,0.0750,4.75
0.001253,155.71,0,0.0750,4.75
0.001253,155.81,0,0.0750,4.75
0.001253,155.91,0,0.0750,4.75
0.001249,156.01,0,0.0734,4.75
0.001196,156.11,0,0.0703,4.75
0.001143,156.21,0,0.0672,4.75
0.001090,156.31,0,0.0641,4.75
0.001037,156.41,0,0.0610,4.75
0.000983,156.51,0,0.0578,4.75
0.000930,156.61,0,0.0547,4.75
0.000877,156.71,0,0.0516,4.75
0.000824,156.81,0,0.0485,4.75
0.000771,156.91,0,0.0453,4.75
0.000718,157.01,0,0.0422,4.75
0.000664,157.11,0,0.0391,4.75
0.000611,157.20,0,0.0360,4.75
0.000558,157.30,0,0.0328,4.75
0.000505,157.40,0,0.0297,4.75
0.000452,157.50,0,0.0266,4.75
0.000399,157.60,0,0.0235,4.75
0.000346,157.70,0,0.0203,4.75
0.000292,157.80,0,0.0172,4.75
0.000239,157.89,0,0.0141,4.75
0.000186,157.99,0,0.0110,4.75
0.000133,158.09,0,0.0078,4.75
0.000080,158.19,0,0.0047,4.75
0.000027,158.29,0,0.0016,4.75
0.000000,158.38,0,0.0000,4.75
0.000000,158.48,0,0.0000,4.75
0.000000,158.58,0,0.0000,4.75
0.000000,158.68,0,0.0000,4.75
0.000000,158.78,0,0.0000,4.75
0.000000,158.87,0,0.0000,4.75
0.000000,158.97,0,0.0000,4.75
0.000000,159.07,0,0.0000,4.75
0.000000,159.16,0,0.0000,4.75
0.000000,159.26,0,0.0000,4.75
0.000000,159.36,0,0.0000,4.75
0.000000,159.46,0,0.0000,4.75
0.000000,159.55,0,0.0000,4.75
0.000000,159.65,0,0.0000,4.75
0.000000,159.75,0,0.0000,4.75
0.000000,159.84,0,0.0000,4.75
0.000000,159.94,0,0.0000,4.75
0.000000,160.04,0,0.0000,4.75
0.000000,160.13,0,0.0000,4.75
0.000000,160.23,0,0.0000,4.75
0.000000,160.33,0,0.0000,4.75
0.000000,160.42,0,0.0000,4.75
0.000000,160.52,0,0.0000,4.75
0.000000,160.61,0,0.0000,4.75
0.000000,160.71,0,0.0000,4.75
0.000000,160.80,0,0.0000,4.75
0.000000,160.90,0,0.0000,4.75
0.000000,161.00,0,0.0000,4.75
0.000000,161.09,0,0.0000,4.75
0.000000,161.19,0,0.0000,4.75
0.000000,161.28,0,0.0000,4.75
0.000000,161.38,0,0.0000,4.75
0.000000,161.47,0,0.0000,4.75
0.000000,161.57,0,0.0000,4.75
0.000000,161.66,0,0.0000,4.75
0.000000,161.76,0,0.0000,4.75
0.000000,161.85,0,0.0000,4.75
0.000000,161.95,0,0.0000,4.75
0.000000,162.04,0,0.0000,4.75
0.000000,162.14,0,0.0000,4.75
0.000000,162.23,0,0.0000,4.75
0.000000,162.33,0,0.0000,4.75
-0.000031,162.42,0,-0.0017,4.75
-0.000093,162.52,0,-0.0052,4.75
-0.000155,162.61,0,-0.0087,4.75
-0.000217,162.70,0,-0.0122,4.75
-0.000278,162.80,0,-0.0157,4.75
-0.000340,162.89,0,-0.0191,4.75
-0.000402,162.99,0,-0.0226,4.75
-0.000464,163.08,0,-0.0261,4.75
-0.000526,163.17,0,-0.0296,4.75
-0.000588,163.27,0,-0.0330,4.75
-0.000650,163.36,0,-0.0365,4.75
-0.000712,163.45,0,-0.0400,4.75
-0.000773,163.55,0,-0.0435,4.75
-0.000835,163.64,0,-0.0469,4.75
-0.000897,163.73,0,-0.0504,4.75
-0.000959,163.83,0,-0.0539,4.75
-0.001021,163.92,0,-0.0573,4.75
-0.001083,164.01,0,-0.0608,4.75
-0.001145,164.11,0,-0.0643,4.75
-0.001207,164.20,0,-0.0677,4.75
-0.001268,164.29,0,-0.0712,4.75
-0.001330,164.38,0,-0.0746,4.75
-0.001392,164.48,0,-0.0781,4.75
-0.001431,164.57,0,-0.0798,4.75
-0.001431,164.66,0,-0.0798,4.75
-0.001431,164.75,0,-0.0798,4.75
-0.001431,164.85,0,-0.0798,4.75
-0.001431,164.94,0,-0.0798,4.75
-0.001431,165.03,0,-0.0798,4.75
-0.001431,165.12,0,-0.0798,4.75
-0.001431,165.21,0,-0.0798,4.75
-0.001431,165.31,0,-0.0798,4.75
-0.001431,165.40,0,-0.0798,4.75
-0.001431,165.49,0,-0.0798,4.75
-0.001431,165.58,0,-0.0798,4.75
-0.001431,165.67,0,-0.0798,4.75
-0.001431,165.76,0,-0.0798,4.75
-0.001431,165.86,0,-0.0798,4.75
-0.001431,165.95,0,-0.0798,4.75
-0.001431,166.04,0,-0.0798,4.75
-0.001431,166.13,0,-0.0798,4.75
-0.001431,166.22,0,-0.0798,4.75
-0.001431,166.31,0,-0.0798,4.75
-0.001431,166.40,0,-0.0798,4.75
-0.001431,166.49,0,-0.0798,4.75
-0.001431,166.58,0,-0.0798,4.75
-0.001431,166.67,0,-0.0798,4.75
-0.001431,166.76,0,-0.0798,4.75
-0.001431,166.85,0,-0.0798,4.75
-0.001431,166.94,0,-0.0798,4.75
-0.001431,167.03,0,-0.0798,4.75
-0.001431,167.13,0,-0.0798,4.75
-0.001431,167.22,0,-0.0798,4.75
-0.001431,167.31,0,-0.0798,4.75
-0.001431,167.39,0,-0.0798,4.75
-0.001431,167.48,0,-0.0798,4.75
-0.001431,167.57,0,-0.0798,4.75
-0.001431,167.66,0,-0.0798,4.75
-0.001431,167.75,0,-0.0798,4.75
-0.001431,167.84,0,-0.0798,4.75
-0.001431,167.93,0,-0.0798,4.75
-0.001431,168.02,0,-0.0798,4.75
-0.001431,168.11,0,-0.0798,4.75
-0.001431,168.20,0,-0.0798,4.75
-0.001431,168.29,0,-0.0798,4.75
-0.001431,168.38,0,-0.0798,4.75
-0.001431,168.47,0,-0.0798,4.75
-0.001431,168.56,0,-0.0798,4.75
-0.001431,168.64,0,-0.0798,4.75
-0.001431,168.73,0,-0.0798,4.75
-0.001431,168.82,0,-0.0798,4.75
-0.001431,168.91,0,-0.0798,4.75
-0.001431,169.00,0,-0.0798,4.75
-0.001431,169.09,0,-0.0798,4.75
-0.001431,169.18,0,-0.0798,4.75
-0.001431,169.26,0,-0.0798,4.75
-0.001431,169.35,0,-0.0798,4.75
-0.001431,169.44,0,-0.0798,4.75
-0.001431,169.53,0,-0.0798,4.75
-0.001431,169.62,0,-0.0798,4.75
-0.001431,169.70,0,-0.0798,4.75
-0.001431,169.79,0,-0.0798,4.75
-0.001431,169.88,0,-0.0798,4.75
-0.001431,169.97,0,-0.0798,4.75
-0.001431,170.05,0,-0.0798,4.75
-0.001431,170.14,0,-0.0798,4.75
-0.001431,170.23,0,-0.0798,4.75
-0.001431,170.32,0,-0.0798,4.75
-0.001431,170.40,0,-0.0798,4.75
-0.001431,170.49,0,-0.0798,4.75
-0.001431,170.58,0,-0.0798,4.75
-0.001431,170.66,0,-0.0798,4.75
-0.001431,170.75,0,-0.0798,4.75
-0.001431,170.84,0,-0.0798,4.75
-0.001431,170.92,0,-0.0798,4.75
-0.001431,171.01,0,-0.0798,4.75
-0.001431,171.10,0,-0.0798,4.75
-0.001431,171.18,0,-0.0798,4.75
-0.001431,171.27,0,-0.0798,4.75
-0.001431,171.35,0,-0.0798,4.75
-0.001431,171.44,0,-0.0798,4.75
-0.001431,171.53,0,-0.0798,4.75
-0.001431,171.61,0,-0.0798,4.75
-0.001431,171.70,0,-0.0798,4.75
-0.001431,171.78,0,-0.0798,4.75
-0.001431,171.87,0,-0.0798,4.75
-0.001431,171.96,0,-0.0798,4.75
-0.001431,172.04,0,-0.0798,4.75
-0.001431,172.13,0,-0.0798,4.75
-0.001431,172.21,0,-0.0798,4.75
-0.001431,172.30,0,-0.0798,4.75
-0.001431,172.38,0,-0.0798,4.75
-0.001431,172.47,0,-0.0798,4.75
-0.001431,172.55,0,-0.0798,4.75
-0.001431,172.64,0,-0.0798,4.75
-0.001431,172.72,0,-0.0798,4.75
-0.001431,172.81,0,-0.0798,4.75
-0.001431,172.89,0,-0.0798,4.75
-0.001431,172.98,0,-0.0798,4.75
-0.001431,173.06,0,-0.0798,4.75
-0.001431,173.15,0,-0.0798,4.75
-0.001431,173.23,0,-0.0798,4.75
-0.001431,173.31,0,-0.0798,4.75
-0.001431,173.40,0,-0.0798,4.75
-0.001431,173.48,0,-0.0798,4.75
-0.001431,173.57,0,-0.0798,4.75
-0.001431,173.65,0,-0.0798,4.75
-0.001431,173.73,0,-0.0798,4.75
-0.001431,173.82,0,-0.0798,4.75
-0.001431,173.90,0,-0.0798,4.75
-0.001431,173.99,0,-0.0798,4.75
-0.001431,174.07,0,-0.0798,4.75
-0.001431,174.15,0,-0.0798,4.75
-0.001431,174.24,0,-0.0798,4.75
-0.001431,174.32,0,-0.0798,4.75
-0.001431,174.40,0,-0.0798,4.75
-0.001431,174.49,0,-0.0798,4.75
