# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,102.34,0,0.0000,4.75
0.000000,102.47,0,0.0000,4.75
0.000000,102.60,0,0.0000,4.75
0.000000,102.73,0,0.0000,4.75
0.000000,102.85,0,0.0000,4.75
0.000000,102.98,0,0.0000,4.75
0.000000,103.11,0,0.0000,4.75
0.000000,103.23,0,0.0000,4.75
0.000000,103.36,0,0.0000,4.75
0.000000,103.49,0,0.0000,4.75
0.000000,103.61,0,0.0000,4.75
0.000000,103.74,0,0.0000,4.75
0.000000,103.87,0,0.0000,4.75
0.000000,103.99,0,0.0000,4.75
0.000000,104.12,0,0.0000,4.75
0.000000,104.25,0,0.0000,4.75
0.000000,104.37,0,0.0000,4.75
0.000000,104.50,0,0.0000,4.75
0.000000,104.62,0,0.0000,4.75
0.000000,104.75,0,0.0000,4.75
0.000000,104.88,0,0.0000,4.75
0.000000,105.00,0,0.0000,4.75
0.000000,105.13,0,0.0000,4.75
0.000000,105.25,0,0.0000,4.75
0.000000,105.38,0,0.0000,4.75
0.000000,105.50,0,0.0000,4.75
0.000000,105.63,0,0.0000,4.75
0.000000,105.75,0,0.0000,4.75
0.000000,105.88,0,0.0000,4.75
0.000000,106.00,0,0.0000,4.75
0.000000,106.13,0,0.0000,4.75
0.000000,106.25,0,0.0000,4.75
0.000000,106.38,0,0.0000,4.75
0.000000,106.50,0,0.0000,4.75
0.000000,106.63,0,0.0000,4.75
0.000000,106.75,0,0.0000,4.75
0.000000,106.88,0,0.0000,4.75
0.000000,107.00,0,0.0000,4.75
0.000000,107.12,0,0.0000,4.75
0.000000,107.25,0,0.0000,4.75
0.000000,107.37,0,0.0000,4.75
0.000000,107.50,0,0.0000,4.75
0.000000,107.62,0,0.0000,4.75
0.000000,107.74,0,0.0000,4.75
0.000000,107.87,0,0.0000,4.75
0.000000,107.99,0,0.0000,4.75
0.000000,108.11,0,0.0000,4.75
0.000000,108.24,0,0.0000,4.75
0.000000,108.36,0,0.0000,4.75
0.000000,108.48,0,0.0000,4.75
0.000000,108.61,0,0.0000,4.75
0.000000,108.73,0,0.0000,4.75
0.000000,108.85,0,0.0000,4.75
0.000000,108.98,0,0.0000,4.75
0.000000,109.10,0,0.0000,4.75
0.000000,109.22,0,0.0000,4.75
0.000000,109.34,0,0.0000,4.75
0.000000,109.47,0,0.0000,4.75
0.000000,109.59,0,0.0000,4.75
0.000000,109.71,0,0.0000,4.75
0.000000,109.83,0,0.0000,4.75
0.000000,109.96,0,0.0000,4.75
0.000000,110.08,0,0.0000,4.75
0.000000,110.20,0,0.0000,4.75
0.000000,110.32,0,0.0000,4.75
0.000000,110.44,0,0.0000,4.75
0.000000,110.56,0,0.0000,4.75
0.000000,110.69,0,0.0000,4.75
0.000000,110.81,0,0.0000,4.75
0.000000,110.93,0,0.0000,4.75
0.000000,111.05,0,0.0000,4.75
0.000000,111.17,0,0.0000,4.75
0.000000,111.29,0,0.0000,4.75
0.000000,111.41,0,0.0000,4.75
0.000000,111.53,0,0.0000,4.75
0.000000,111.66,0,0.0000,4.75
0.000000,111.78,0,0.0000,4.75
0.000000,111.90,0,0.0000,4.75
0.000000,112.02,0,0.0000,4.75
0.000000,112.14,0,0.0000,4.75
0.000000,112.26,0,0.0000,4.75
0.000000,112.38,0,0.0000,4.75
0.000000,112.50,0,0.0000,4.75
0.000000,112.62,0,0.0000,4.75
0.000000,112.74,0,0.0000,4.75
0.000000,112.86,0,0.0000,4.75
0.000000,112.98,0,0.0000,4.75
0.000000,113.10,0,0.0000,4.75
0.000000,113.22,0,0.0000,4.75
0.000000,113.34,0,0.0000,4.75
0.000000,113.46,0,0.0000,4.75
0.000000,113.58,0,0.0000,4.75
0.000000,113.70,0,0.0000,4.75
0.000000,113.82,0,0.0000,4.75
0.000000,113.93,0,0.0000,4.75
0.000000,114.05,0,0.0000,4.75
0.000000,114.17,0,0.0000,4.75
0.000000,114.29,0,0.0000,4.75
0.000000,114.41,0,0.0000,4.75
0.000000,114.53,0,0.0000,4.75
0.000000,114.65,0,0.0000,4.75
0.000000,114.77,0,0.0000,4.75
0.000000,114.88,0,0.0000,4.75
0.000000,115.00,0,0.0000,4.75
0.000000,115.12,0,0.0000,4.75
0.000000,115.24,0,0.0000,4.75
0.000000,115.36,0,0.0000,4.75
0.000000,115.47,0,0.0000,4.75
0.000000,115.59,0,0.0000,4.75
0.000000,115.71,0,0.0000,4.75
0.000000,115.83,0,0.0000,4.75
0.000000,115.94,0,0.0000,4.75
0.000000,116.06,0,0.0000,4.75
0.000000,116.18,0,0.0000,4.75
0.000000,116.30,0,0.0000,4.75
0.000000,116.41,0,0.0000,4.75
0.000000,116.53,0,0.0000,4.75
0.000000,116.65,0,0.0000,4.75
0.000000,116.76,0,0.0000,4.75
0.000000,116.88,0,0.0000,4.75
0.000000,117.00,0,0.0000,4.75
0.000000,117.11,0,0.0000,4.75
0.000000,117.23,0,0.0000,4.75
0.000000,117.35,0,0.0000,4.75
0.000000,117.46,0,0.0000,4.75
0.000000,117.58,0,0.0000,4.75
0.000000,117.70,0,0.0000,4.75
0.000000,117.81,0,0.0000,4.75
0.000000,117.93,0,0.0000,4.75
0.000000,118.04,0,0.0000,4.75
0.000000,118.16,0,0.0000,4.75
0.000000,118.27,0,0.0000,4.75
0.000000,118.39,0,0.0000,4.75
0.000000,118.51,0,0.0000,4.75
0.000000,118.62,0,0.0000,4.75
0.000000,118.74,0,0.0000,4.75
0.000000,118.85,0,0.0000,4.75
0.000000,118.97,0,0.0000,4.75
0.000000,119.08,0,0.0000,4.75
0.000000,119.20,0,0.0000,4.75
0.000000,119.31,0,0.0000,4.75
0.000000,119.43,0,0.0000,4.75
0.000000,119.54,0,0.0000,4.75
0.000000,119.65,0,0.0000,4.75
0.000000,119.77,0,0.0000,4.75
0.000000,119.88,0,0.0000,4.75
0.000000,120.00,0,0.0000,4.75
0.000000,120.11,0,0.0000,4.75
0.000000,120.23,0,0.0000,4.75
0.000000,120.34,0,0.0000,4.75
0.000000,120.45,0,0.0000,4.75
0.000000,120.57,0,0.0000,4.75
0.000000,120.68,0,0.0000,4.75
0.000000,120.79,0,0.0000,4.75
0.000000,120.91,0,0.0000,4.75
0.000000,121.02,0,0.0000,4.75
0.000000,121.13,0,0.0000,4.75
0.000000,121.25,0,0.0000,4.75
0.000000,121.36,0,0.0000,4.75
0.000000,121.47,0,0.0000,4.75
0.000000,121.59,0,0.0000,4.75
0.000000,121.70,0,0.0000,4.75
0.000000,121.81,0,0.0000,4.75
0.000000,121.92,0,0.0000,4.75
0.000000,122.04,0,0.0000,4.75
0.000000,122.15,0,0.0000,4.75
0.000000,122.26,0,0.0000,4.75
0.000000,122.37,0,0.0000,4.75
0.000000,122.49,0,0.0000,4.75
0.000000,122.60,0,0.0000,4.75
0.000000,122.71,0,0.0000,4.75
0.000000,122.82,0,0.0000,4.75
0.000000,122.93,0,0.0000,4.75
0.000000,123.04,0,0.0000,4.75
0.000000,123.16,0,0.0000,4.75
0.000000,123.27,0,0.0000,4.75
0.000000,123.38,0,0.0000,4.75
0.000000,123.49,0,0.0000,4.75
0.000000,123.60,0,0.0000,4.75
0.000000,123.71,0,0.0000,4.75
0.000000,123.82,0,0.0000,4.75
0.000000,123.93,0,0.0000,4.75
0.000000,124.04,0,0.0000,4.75
0.000000,124.15,0,0.0000,4.75
0.000000,124.27,0,0.0000,4.75
0.000000,124.38,0,0.0000,4.75
0.000000,124.49,0,0.0000,4.75
0.000000,124.60,0,0.0000,4.75
0.000000,124.71,0,0.0000,4.75
0.000000,124.82,0,0.0000,4.75
0.000000,124.93,0,0.0000,4.75
0.000000,125.04,0,0.0000,4.75
0.000000,125.15,0,0.0000,4.75
0.000000,125.26,0,0.0000,4.75
0.000000,125.36,0,0.0000,4.75
0.000000,125.47,0,0.0000,4.75
0.000000,125.58,0,0.0000,4.75
0.000000,125.69,0,0.0000,4.75
0.000000,125.80,0,0.0000,4.75
0.000000,125.91,0,0.0000,4.75
0.000000,126.02,0,0.0000,4.75
0.000000,126.13,0,0.0000,4.75
0.000000,126.24,0,0.0000,4.75
0.000000,126.35,0,0.0000,4.75
0.000000,126.45,0,0.0000,4.75
0.000000,126.56,0,0.0000,4.75
0.000000,126.67,0,0.0000,4.75
0.000000,126.78,0,0.0000,4.75
0.000000,126.89,0,0.0000,4.75
0.000000,127.00,0,0.0000,4.75
0.000000,127.10,0,0.0000,4.75
0.000000,127.21,0,0.0000,4.75
0.000000,127.32,0,0.0000,4.75
0.000000,127.43,0,0.0000,4.75
0.000000,127.53,0,0.0000,4.75
0.000000,127.64,0,0.0000,4.75
0.000000,127.75,0,0.0000,4.75
0.000000,127.86,0,0.0000,4.75
0.000000,127.96,0,0.0000,4.75
0.000000,128.07,0,0.0000,4.75
0.000000,128.18,0,0.0000,4.75
0.000000,128.28,0,0.0000,4.75
0.000000,128.39,0,0.0000,4.75
0.000000,128.50,0,0.0000,4.75
0.000000,128.60,0,0.0000,4.75
0.000000,128.71,0,0.0000,4.75
0.000000,128.82,0,0.0000,4.75
0.000000,128.92,0,0.0000,4.75
0.000000,129.03,0,0.0000,4.75
0.000000,129.14,0,0.0000,4.75
0.000000,129.24,0,0.0000,4.75
0.000000,129.35,0,0.0000,4.75
0.000000,129.45,0,0.0000,4.75
0.000000,129.56,0,0.0000,4.75
0.000000,129.66,0,0.0000,4.75
0.000000,129.77,0,0.0000,4.75
0.000000,129.88,0,0.0000,4.75
0.000000,129.98,0,0.0000,4.75
0.000000,130.09,0,0.0000,4.75
0.000000,130.19,0,0.0000,4.75
0.000000,130.30,0,0.0000,4.75
0.000000,130.40,0,0.0000,4.75
0.000000,130.51,0,0.0000,4.75
0.000000,130.61,0,0.0000,4.75
0.000000,130.72,0,0.0000,4.75
0.000000,130.82,0,0.0000,4.75
0.000000,130.92,0,0.0000,4.75
0.000000,131.03,0,0.0000,4.75
0.000000,131.13,0,0.0000,4.75
0.000000,131.24,0,0.0000,4.75
0.000000,131.34,0,0.0000,4.75
0.000000,131.44,0,0.0000,4.75
0.000000,131.55,0,0.0000,4.75
0.000000,131.65,0,0.0000,4.75
0.000000,131.76,0,0.0000,4.75
0.000000,131.86,0,0.0000,4.75
0.000000,131.96,0,0.0000,4.75
0.000000,132.07,0,0.0000,4.75
0.000000,132.17,0,0.0000,4.75
0.000000,132.27,0,0.0000,4.75
0.000000,132.37,0,0.0000,4.75
0.000000,132.48,0,0.0000,4.75
0.000000,132.58,0,0.0000,4.75
0.000000,132.68,0,0.0000,4.75
0.000000,132.79,0,0.0000,4.75
0.000000,132.89,0,0.0000,4.75
0.000000,132.99,0,0.0000,4.75
0.000000,133.09,0,0.0000,4.75
0.000000,133.19,0,0.0000,4.75
0.000000,133.30,0,0.0000,4.75
0.000000,133.40,0,0.0000,4.75
0.000000,133.50,0,0.0000,4.75
0.000000,133.60,0,0.0000,4.75
0.000000,133.70,0,0.0000,4.75
0.000000,133.81,0,0.0000,4.75
0.000000,133.91,0,0.0000,4.75
0.000000,134.01,0,0.0000,4.75
0.000000,134.11,0,0.0000,4.75
0.000000,134.21,0,0.0000,4.75
-0.000031,134.31,0,-0.0017,4.75
-0.000093,134.41,0,-0.0052,4.75
-0.000155,134.51,0,-0.0087,4.75
-0.000217,134.61,0,-0.0122,4.75
-0.000278,134.71,0,-0.0157,4.75
-0.000340,134.82,0,-0.0191,4.75
-0.000402,134.92,0,-0.0226,4.75
-0.000464,135.02,0,-0.0261,4.75
-0.000526,135.12,0,-0.0296,4.75
-0.000588,135.22,0,-0.0330,4.75
-0.000650,135.32,0,-0.0365,4.75
-0.000712,135.42,0,-0.0400,4.75
-0.000773,135.52,0,-0.0435,4.75
-0.000835,135.62,0,-0.0469,4.75
-0.000897,135.72,0,-0.0504,4.75
-0.000959,135.82,0,-0.0539,4.75
-0.001021,135.91,0,-0.0573,4.75
-0.001083,136.01,0,-0.0608,4.75
-0.001145,136.11,0,-0.0643,4.75
-0.001207,136.21,0,-0.0677,4.75
-0.001268,136.31,0,-0.0712,4.75
-0.001330,136.41,0,-0.0746,4.75
-0.001392,136.51,0,-0.0781,4.75
-0.001433,136.61,0,-0.0798,4.75
-0.001433,136.71,0,-0.0798,4.75
-0.001433,136.80,0,-0.0798,4.75
-0.001433,136.90,0,-0.0798,4.75
-0.001433,137.00,0,-0.0798,4.75
-0.001433,137.10,0,-0.0798,4.75
-0.001433,137.20,0,-0.0798,4.75
-0.001433,137.30,0,-0.0798,4.75
-0.001433,137.39,0,-0.0798,4.75
-0.001433,137.49,0,-0.0798,4.75
-0.001433,137.59,0,-0.0798,4.75
-0.001433,137.69,0,-0.0798,4.75
-0.001433,137.78,0,-0.0798,4.75
-0.001433,137.88,0,-0.0798,4.75
-0.001433,137.98,0,-0.0798,4.75
-0.001433,138.08,0,-0.0798,4.75
-0.001433,138.17,0,-0.0798,4.75
-0.001433,138.27,0,-0.0798,4.75
-0.001433,138.37,0,-0.0798,4.75
-0.001433,138.46,0,-0.0798,4.75
-0.001433,138.56,0,-0.0798,4.75
-0.001433,138.66,0,-0.0798,4.75
-0.001433,138.75,0,-0.0798,4.75
-0.001433,138.85,0,-0.0798,4.75
-0.001433,138.95,0,-0.0798,4.75
-0.001433,139.04,0,-0.0798,4.75
-0.001433,139.14,0,-0.0798,4.75
-0.001433,139.23,0,-0.0798,4.75
-0.001433,139.33,0,-0.0798,4.75
-0.001433,139.43,0,-0.0798,4.75
-0.001433,139.52,0,-0.0798,4.75
-0.001433,139.62,0,-0.0798,4.75
-0.001433,139.71,0,-0.0798,4.75
-0.001433,139.81,0,-0.0798,4.75
-0.001433,139.90,0,-0.0798,4.75
-0.001433,140.00,0,-0.0798,4.75
-0.001433,140.09,0,-0.0798,4.75
-0.001433,140.19,0,-0.0798,4.75
-0.001433,140.28,0,-0.0798,4.75
-0.001433,140.38,0,-0.0798,4.75
-0.001433,140.47,0,-0.0798,4.75
-0.001433,140.57,0,-0.0798,4.75
-0.001433,140.66,0,-0.0798,4.75
-0.001433,140.76,0,-0.0798,4.75
-0.001433,140.85,0,-0.0798,4.75
-0.001433,140.94,0,-0.0798,4.75
-0.001433,141.04,0,-0.0798,4.75
-0.001433,141.13,0,-0.0798,4.75
-0.001433,141.23,0,-0.0798,4.75
-0.001433,141.32,0,-0.0798,4.75
-0.001433,141.41,0,-0.0798,4.75
-0.001433,141.51,0,-0.0798,4.75
-0.001433,141.60,0,-0.0798,4.75
-0.001433,141.69,0,-0.0798,4.75
-0.001433,141.79,0,-0.0798,4.75
-0.001433,141.88,0,-0.0798,4.75
-0.001433,141.97,0,-0.0798,4.75
-0.001433,142.06,0,-0.0798,4.75
-0.001433,142.16,0,-0.0798,4.75
-0.001433,142.25,0,-0.0798,4.75
-0.001433,142.34,0,-0.0798,4.75
-0.001433,142.44,0,-0.0798,4.75
-0.001433,142.53,0,-0.0798,4.75
-0.001433,142.62,0,-0.0798,4.75
-0.001433,142.71,0,-0.0798,4.75
-0.001433,142.80,0,-0.0798,4.75
-0.001433,142.90,0,-0.0798,4.75
-0.001433,142.99,0,-0.0798,4.75
-0.001433,143.08,0,-0.0798,4.75
-0.001433,143.17,0,-0.0798,4.75
-0.001433,143.26,0,-0.0798,4.75
-0.001433,143.35,0,-0.0798,4.75
-0.001433,143.45,0,-0.0798,4.75
-0.001433,143.54,0,-0.0798,4.75
-0.001433,143.63,0,-0.0798,4.75
-0.001433,143.72,0,-0.0798,4.75
-0.001433,143.81,0,-0.0798,4.75
-0.001433,143.90,0,-0.0798,4.75
-0.001433,143.99,0,-0.0798,4.75
-0.001433,144.08,0,-0.0798,4.75
-0.001433,144.17,0,-0.0798,4.75
-0.001433,144.26,0,-0.0798,4.75
-0.001433,144.35,0,-0.0798,4.75
-0.001433,144.44,0,-0.0798,4.75
-0.001433,144.53,0,-0.0798,4.75
-0.001433,144.62,0,-0.0798,4.75
-0.001433,144.71,0,-0.0798,4.75
-0.001433,144.80,0,-0.0798,4.75
-0.001433,144.89,0,-0.0798,4.75
-0.001433,144.98,0,-0.0798,4.75
-0.001433,145.07,0,-0.0798,4.75
-0.001433,145.16,0,-0.0798,4.75
-0.001433,145.25,0,-0.0798,4.75
-0.001433,145.34,0,-0.0798,4.75
-0.001433,145.43,0,-0.0798,4.75
-0.001433,145.52,0,-0.0798,4.75
-0.001433,145.61,0,-0.0798,4.75
-0.001433,145.69,0,-0.0798,4.75
-0.001433,145.78,0,-0.0798,4.75
-0.001433,145.87,0,-0.0798,4.75
-0.001433,145.96,0,-0.0798,4.75
-0.001433,146.05,0,-0.0798,4.75
-0.001433,146.14,0,-0.0798,4.75
-0.001433,146.23,0,-0.0798,4.75
-0.001433,146.31,0,-0.0798,4.75
-0.001433,146.40,0,-0.0798,4.75
-0.001433,146.49,0,-0.0798,4.75
-0.001433,146.58,0,-0.0798,4.75
-0.001433,146.66,0,-0.0798,4.75
-0.001433,146.75,0,-0.0798,4.75
-0.001392,146.84,0,-0.0781,4.75
-0.001330,146.93,0,-0.0746,4.75
-0.001268,147.01,0,-0.0712,4.75
-0.001207,147.10,0,-0.0677,4.75
-0.001145,147.19,0,-0.0643,4.75
-0.001083,147.27,0,-0.0608,4.75
-0.001021,147.36,0,-0.0573,4.75
-0.000959,147.45,0,-0.0539,4.75
-0.000897,147.53,0,-0.0504,4.75
-0.000835,147.62,0,-0.0469,4.75
-0.000773,147.71,0,-0.0435,4.75
-0.000712,147.79,0,-0.0400,4.75
-0.000650,147.88,0,-0.0365,4.75
-0.000588,147.97,0,-0.0330,4.75
-0.000526,148.05,0,-0.0296,4.75
-0.000464,148.14,0,-0.0261,4.75
-0.000402,148.22,0,-0.0226,4.75
-0.000340,148.31,0,-0.0191,4.75
-0.000278,148.39,0,-0.0157,4.75
-0.000217,148.48,0,-0.0122,4.75
-0.000155,148.57,0,-0.0087,4.75
-0.000093,148.65,0,-0.0052,4.75
-0.000031,148.74,0,-0.0017,4.75
0.000000,148.82,0,0.0000,4.75
0.000000,148.91,0,0.0000,4.75
0.000000,148.99,0,0.0000,4.75
0.000000,149.07,0,0.0000,4.75
0.000000,149.16,0,0.0000,4.75
0.000000,149.24,0,0.0000,4.75
0.000000,149.33,0,0.0000,4.75
0.000000,149.41,0,0.0000,4.75
0.000000,149.50,0,0.0000,4.75
0.000000,149.58,0,0.0000,4.75
0.000000,149.66,0,0.0000,4.75
0.000000,149.75,0,0.0000,4.75
0.000000,149.83,0,0.0000,4.75
0.000000,149.92,0,0.0000,4.75
0.000000,150.00,0,0.0000,4.75
0.000000,150.08,0,0.0000,4.75
0.000000,150.17,0,0.0000,4.75
0.000000,150.25,0,0.0000,4.75
0.000000,150.33,0,0.0000,4.75
0.000000,150.42,0,0.0000,4.75
0.000000,150.50,0,0.0000,4.75
0.000000,150.58,0,0.0000,4.75
0.000000,150.66,0,0.0000,4.75
0.000000,150.75,0,0.0000,4.75
0.000000,150.83,0,0.0000,4.75
0.000000,150.91,0,0.0000,4.75
0.000000,150.99,0,0.0000,4.75
0.000000,151.08,0,0.0000,4.75
0.000000,151.16,0,0.0000,4.75
0.000000,151.24,0,0.0000,4.75
0.000000,151.32,0,0.0000,4.75
0.000000,151.40,0,0.0000,4.75
0.000000,151.49,0,0.0000,4.75
0.000000,151.57,0,0.0000,4.75
0.000000,151.65,0,0.0000,4.75
0.000000,151.73,0,0.0000,4.75
0.000000,151.81,0,0.0000,4.75
0.000000,151.89,0,0.0000,4.75
0.000000,151.97,0,0.0000,4.75
0.000000,152.05,0,0.0000,4.75
0.000000,152.14,0,0.0000,4.75
0.000000,152.22,0,0.0000,4.75
0.000000,152.30,0,0.0000,4.75
0.000000,152.38,0,0.0000,4.75
0.000000,152.46,0,0.0000,4.75
0.000000,152.54,0,0.0000,4.75
0.000000,152.62,0,0.0000,4.75
0.000000,152.70,0,0.0000,4.75
0.000000,152.78,0,0.0000,4.75
0.000000,152.86,0,0.0000,4.75
0.000000,152.94,0,0.0000,4.75
0.000000,153.02,0,0.0000,4.75
0.000000,153.10,0,0.0000,4.75
0.000000,153.18,0,0.0000,4.75
0.000000,153.26,0,0.0000,4.75
0.000000,153.34,0,0.0000,4.75
0.000000,153.42,0,0.0000,4.75
0.000000,153.49,0,0.0000,4.75
0.000000,153.57,0,0.0000,4.75
0.000000,153.65,0,0.0000,4.75
0.000000,153.73,0,0.0000,4.75
0.000000,153.81,0,0.0000,4.75
0.000000,153.89,0,0.0000,4.75
0.000000,153.97,0,0.0000,4.75
0.000000,154.05,0,0.0000,4.75
0.000000,154.12,0,0.0000,4.75
0.000000,154.20,0,0.0000,4.75
0.000000,154.28,0,0.0000,4.75
0.000000,154.36,0,0.0000,4.75
0.000000,154.44,0,0.0000,4.75
0.000000,154.51,0,0.0000,4.75
0.000000,154.59,0,0.0000,4.75
0.000000,154.67,0,0.0000,4.75
0.000000,154.75,0,0.0000,4.75
0.000000,154.82,0,0.0000,4.75
0.000000,154.90,0,0.0000,4.75
0.000000,154.98,0,0.0000,4.75
0.000000,155.06,0,0.0000,4.75
0.000000,155.13,0,0.0000,4.75
0.000000,155.21,0,0.0000,4.75
0.000000,155.29,0,0.0000,4.75
0.000000,155.36,0,0.0000,4.75
0.000000,155.44,0,0.0000,4.75
0.000000,155.52,0,0.0000,4.75
0.000000,155.59,0,0.0000,4.75
0.000000,155.67,0,0.0000,4.75
0.000000,155.74,0,0.0000,4.75
0.000000,155.82,0,0.0000,4.75
0.000000,155.90,0,0.0000,4.75
0.000000,155.97,0,0.0000,4.75
0.000000,156.05,0,0.0000,4.75
0.000000,156.12,0,0.0000,4.75
0.000000,156.20,0,0.0000,4.75
0.000000,156.27,0,0.0000,4.75
0.000000,156.35,0,0.0000,4.75
0.000000,156.42,0,0.0000,4.75
0.000000,156.50,0,0.0000,4.75
0.000000,156.57,0,0.0000,4.75
0.000000,156.65,0,0.0000,4.75
0.000000,156.72,0,0.0000,4.75
0.000000,156.80,0,0.0000,4.75
0.000000,156.87,0,0.0000,4.75
0.000000,156.95,0,0.0000,4.75
0.000000,157.02,0,0.0000,4.75
0.000000,157.10,0,0.0000,4.75
0.000000,157.17,0,0.0000,4.75
0.000000,157.24,0,0.0000,4.75
0.000000,157.32,0,0.0000,4.75
0.000000,157.39,0,0.0000,4.75
0.000000,157.47,0,0.0000,4.75
0.000000,157.54,0,0.0000,4.75
0.000000,157.61,0,0.0000,4.75
0.000000,157.69,0,0.0000,4.75
0.000000,157.76,0,0.0000,4.75
0.000000,157.83,0,0.0000,4.75
0.000000,157.91,0,0.0000,4.75
0.000000,157.98,0,0.0000,4.75
0.000000,158.05,0,0.0000,4.75
0.000000,158.13,0,0.0000,4.75
0.000000,158.20,0,0.0000,4.75
0.000000,158.27,0,0.0000,4.75
0.000000,158.34,0,0.0000,4.75
0.000000,158.42,0,0.0000,4.75
0.000000,158.49,0,0.0000,4.75
0.000000,158.56,0,0.0000,4.75
0.000000,158.63,0,0.0000,4.75
0.000000,158.70,0,0.0000,4.75
0.000000,158.78,0,0.0000,4.75
0.000000,158.85,0,0.0000,4.75
0.000000,158.92,0,0.0000,4.75
0.000000,158.99,0,0.0000,4.75
0.000000,159.06,0,0.0000,4.75
0.000000,159.13,0,0.0000,4.75
0.000000,159.21,0,0.0000,4.75
0.000000,159.28,0,0.0000,4.75
0.000000,159.35,0,0.0000,4.75
0.000000,159.42,0,0.0000,4.75
0.000000,159.49,0,0.0000,4.75
0.000000,159.56,0,0.0000,4.75
0.000000,159.63,0,0.0000,4.75
0.000000,159.70,0,0.0000,4.75
0.000000,159.77,0,0.0000,4.75
0.000000,159.84,0,0.0000,4.75
0.000000,159.91,0,0.0000,4.75
0.000000,159.98,0,0.0000,4.75
0.000000,160.05,0,0.0000,4.75
0.000000,160.12,0,0.0000,4.75
0.000000,160.19,0,0.0000,4.75
0.000000,160.26,0,0.0000,4.75
0.000000,160.33,0,0.0000,4.75
0.000000,160.40,0,0.0000,4.75
0.000000,160.47,0,0.0000,4.75
0.000000,160.54,0,0.0000,4.75
0.000000,160.61,0,0.0000,4.75
0.000000,160.68,0,0.0000,4.75
0.000000,160.75,0,0.0000,4.75
0.000000,160.82,0,0.0000,4.75
0.000000,160.89,0,0.0000,4.75
0.000000,160.95,0,0.0000,4.75
0.000000,161.02,0,0.0000,4.75
0.000000,161.09,0,0.0000,4.75
0.000000,161.16,0,0.0000,4.75
0.000000,161.23,0,0.0000,4.75
0.000000,161.30,0,0.0000,4.75
0.000000,161.36,0,0.0000,4.75
0.000000,161.43,0,0.0000,4.75
0.000000,161.50,0,0.0000,4.75
0.000000,161.57,0,0.0000,4.75
0.000000,161.64,0,0.0000,4.75
0.000000,161.70,0,0.0000,4.75
0.000000,161.77,0,0.0000,4.75
0.000000,161.84,0,0.0000,4.75
0.000000,161.91,0,0.0000,4.75
0.000000,161.97,0,0.0000,4.75
0.000000,162.04,0,0.0000,4.75
0.000000,162.11,0,0.0000,4.75
0.000000,162.17,0,0.0000,4.75
0.000000,162.24,0,0.0000,4.75
0.000000,162.31,0,0.0000,4.75
0.000000,162.37,0,0.0000,4.75
0.000000,162.44,0,0.0000,4.75
0.000000,162.51,0,0.0000,4.75
0.000000,162.57,0,0.0000,4.75
0.000000,162.64,0,0.0000,4.75
0.000000,162.71,0,0.0000,4.75
0.000000,162.77,0,0.0000,4.75
0.000000,162.84,0,0.0000,4.75
0.000000,162.90,0,0.0000,4.75
0.000000,162.97,0,0.0000,4.75
0.000000,163.03,0,0.0000,4.75
0.000000,163.10,0,0.0000,4.75
0.000000,163.16,0,0.0000,4.75
0.000000,163.23,0,0.0000,4.75
0.000000,163.30,0,0.0000,4.75
0.000000,163.36,0,0.0000,4.75
0.000000,163.43,0,0.0000,4.75
0.000000,163.49,0,0.0000,4.75
0.000000,163.56,0,0.0000,4.75
0.000000,163.62,0,0.0000,4.75
0.000000,163.68,0,0.0000,4.75
0.000000,163.75,0,0.0000,4.75
0.000000,163.81,0,0.0000,4.75
0.000000,163.88,0,0.0000,4.75
0.000000,163.94,0,0.0000,4.75
0.000000,164.01,0,0.0000,4.75
0.000000,164.07,0,0.0000,4.75
0.000000,164.13,0,0.0000,4.75
0.000000,164.20,0,0.0000,4.75
0.000000,164.26,0,0.0000,4.75
0.000000,164.32,0,0.0000,4.75
0.000000,164.39,0,0.0000,4.75
0.000000,164.45,0,0.0000,4.75
0.000000,164.51,0,0.0000,4.75
0.000000,164.58,0,0.0000,4.75
0.000000,164.64,0,0.0000,4.75
0.000000,164.70,0,0.0000,4.75
0.000000,164.77,0,0.0000,4.75
0.000000,164.83,0,0.0000,4.75
0.000000,164.89,0,0.0000,4.75
0.000000,164.95,0,0.0000,4.75
0.000000,165.02,0,0.0000,4.75
0.000000,165.08,0,0.0000,4.75
0.000000,165.14,0,0.0000,4.75
0.000000,165.20,0,0.0000,4.75
0.000000,165.27,0,0.0000,4.75
0.000000,165.33,0,0.0000,4.75
0.000000,165.39,0,0.0000,4.75
0.000000,165.45,0,0.0000,4.75
0.000000,165.51,0,0.0000,4.75
0.000000,165.57,0,0.0000,4.75
0.000000,165.64,0,0.0000,4.75
0.000000,165.70,0,0.0000,4.75
0.000000,165.76,0,0.0000,4.75
0.000000,165.82,0,0.0000,4.75
0.000000,165.88,0,0.0000,4.75
0.000000,165.94,0,0.0000,4.75
0.000000,166.00,0,0.0000,4.75
0.000000,166.06,0,0.0000,4.75
0.000000,166.12,0,0.0000,4.75
0.000000,166.18,0,0.0000,4.75
0.000000,166.25,0,0.0000,4.75
0.000000,166.31,0,0.0000,4.75
0.000000,166.37,0,0.0000,4.75
